#time,flux,flux_err
1738.7102982994472,1.0003176061088823,0.0014378072
1738.7116871646606,1.0001035781552727,0.0014389474
1738.7130760296416,0.9997928038450061,0.001438
1738.7144648948554,1.0001100043520101,0.001438651
1738.7158537600687,1.0000092374954155,0.0014385737
1738.7172426250497,1.0003946841593683,0.0014407039
1738.7186314902626,1.0004208711811888,0.0014378227
1738.7200203554755,1.0001177139576953,0.0014389221
1738.7214092206893,0.9998848238000614,0.0014371123
1738.7227980856699,0.9995017149844734,0.0014369023
1738.7241869508837,0.9994235627872955,0.0014374137
1738.7255758160973,0.9996128708088027,0.0014368375
1738.7269646813108,0.9996629486578731,0.0014396607
1738.7283535465247,0.9993579822339559,0.0014379495
1738.7297424117376,0.9999248062538276,0.0014390833
1738.7311312769505,1.0000456077960251,0.0014401213
1738.732520142164,1.0001244544555055,0.0014390443
1738.7339090073776,1.0000090735555913,0.0014383167
1738.7352978725914,1.0003616247005942,0.001437725
1738.7366867378048,1.0002096405900154,0.0014366976
1738.7380756030186,1.0004383759661761,0.0014378038
1738.7394644682322,1.001129792851764,0.0014370468
1738.7408533336782,1.0012059053197806,0.0014400376
1738.742242198891,1.0011010216045988,0.0014381732
1738.7436310641044,1.0010581647069445,0.0014396678
1738.7450199293182,1.0004859185850363,0.0014395568
1738.7464087947646,1.0002662745067121,0.001437725
1738.7477976599782,1.0001302911915158,0.001440537
1738.749186525192,1.0003239191435847,0.0014405246
1738.7505753906382,1.0001469319880554,0.0014387603
1738.7519642558511,1.0000353089451979,0.0014377447
1738.7533531210643,1.000526832760066,0.0014383723
1738.7547419865107,1.0003973112701494,0.0014379813
1738.7561308517245,1.0004653497639175,0.0014367214
1738.7575197171707,1.0001194471477357,0.0014382324
1738.7589085823845,1.0000020531858063,0.0014408107
1738.7602974478311,1.0001983947871,0.0014375028
1738.761686313044,1.0004208901311988,0.0014377459
1738.7630751784898,1.0007009659063226,0.0014377272
1738.764464043936,1.0007422685317275,0.0014372267
1738.7658529091498,1.000689243585094,0.0014387096
1738.7672417745964,1.001027971210335,0.0014400549
1738.7686306400426,1.0008932225999603,0.0014382428
1738.7700195052564,1.00079165884597,0.0014379878
1738.7714083707026,1.0006000083515847,0.0014367205
1738.7727972361492,1.0005708388469081,0.0014378411
1738.774186101596,1.0002442461660432,0.001437391
1738.775574967042,0.9999275767588341,0.0014382598
1738.7769638324887,0.9998325792513398,0.0014387955
1738.7783526977023,0.9997033875841447,0.0014366488
1738.7797415631487,0.9996656028457894,0.001438588
1738.7811304285954,0.9997926258644948,0.0014394853
1738.7825192940415,0.9995572691126333,0.0014376942
1738.7839081594873,0.999300659881343,0.0014382204
1738.7852970249332,0.9992602335898572,0.0014364779
1738.7866858903797,0.9994816596351445,0.001436764
1738.7880747558263,0.9993665249214496,0.0014371809
1738.7894636215053,0.9994701699895333,0.0014373434
1738.790852486952,0.9997643595814066,0.0014376634
1738.7922413523984,0.9998899716446958,0.0014413361
1738.7936302178443,1.0001509061479472,0.0014370481
1738.79501908329,0.9999120921618193,0.0014407724
1738.7964079487363,0.9999423852280582,0.0014397124
1738.7977968144157,0.9997941751647734,0.0014381435
1738.7991856798621,0.999871047409809,0.0014394467
1738.8005745453086,1.0000756811860472,0.0014379515
1738.801963410988,1.0004881261742864,0.0014384812
1738.8033522764342,1.0008475169226123,0.001437265
1738.80474114188,1.0011072185711922,0.0014378852
1738.8061300075587,1.0010037918413006,0.0014385323
1738.8075188730052,1.0006532483656172,0.0014383283
1738.8089077386846,1.0002380094556083,0.0014380264
1738.8102966041308,1.0000708181843232,0.0014387188
1738.8116854698103,0.9996025212326222,0.0014371615
1738.813074335257,0.9995687251541459,0.0014376254
1738.814463200936,0.9995250944290561,0.0014386553
1738.8158520663817,0.9999226997797714,0.0014393501
1738.8172409320603,1.0000226425158332,0.0014383312
1738.8186297977397,1.000117702407106,0.0014411034
1738.8200186631864,1.0004712341263429,0.0014378829
1738.8214075288654,1.0006460254067258,0.0014382646
1738.8227963945449,1.0008689872248129,0.0014385289
1738.8241852602239,1.0008343889776459,0.0014387753
1738.8255741256705,1.000654526898522,0.0014391865
1738.826962991349,1.0004304470552696,0.001437165
1738.8283518570277,1.0003717297078683,0.0014404019
1738.8297407227071,1.0001634875742638,0.0014373616
1738.8311295883861,0.9995140531927658,0.0014374546
1738.8325184540656,0.9996434524911122,0.0014379028
1738.833907319745,0.9997867534644947,0.001437692
1738.835296185424,0.9999088586419564,0.0014364592
1738.8366850511027,0.9998222343594557,0.0014342415
1738.8380739167815,0.9997700558238516,0.0014366086
1738.8394627824607,0.9992712870213007,0.0014369959
1738.8408516481402,0.9991148120875643,0.0014408875
1738.8422405138192,0.9992838965640972,0.0014372722
1738.8436293794987,0.9991984494694163,0.0014387295
1738.845018245178,0.9990806548311263,0.0014372679
1738.8464071108572,0.9993828284755376,0.0014382931
1738.8477959765357,0.9998587770628166,0.0014373196
1738.8491848424471,1.0001561495715436,0.0014375373
1738.8505737081266,1.0002092670744485,0.0014365157
1738.8519625738058,1.0000974149471349,0.0014379362
1738.853351439485,0.9999006424860275,0.0014369892
1738.8547403053974,0.9998299859437803,0.0014380522
1738.8561291710764,0.9999449207726555,0.0014371921
1738.857518036756,0.9997415241859726,0.0014379442
1738.8589069026673,0.9994837592997646,0.0014381211
1738.8602957683458,0.9995162033892288,0.001436919
1738.8616846342582,0.9997436349827536,0.0014371295
1738.8630734999372,0.9991340893607566,0.0014374218
1738.8644623656173,0.9991790562505417,0.0014393289
1738.8658512315303,0.9989860890374034,0.0014380844
1738.8672400974422,0.999078046658681,0.0014366688
1738.8686289631207,0.9989143002819024,0.0014353467
1738.8700178290321,0.9992519033087182,0.0014422347
1738.8714066947116,0.9998580597536036,0.0014369359
1738.872795560624,1.0001893814771787,0.0014370385
1738.8741844265357,1.0005294490026386,0.0014412029
1738.8755732922152,1.0005033600051423,0.0014395285
1738.876962158127,1.0001014569928237,0.0014393992
1738.8783510240394,1.0000104661836664,0.0014384104
1738.8811287556293,0.9996050802912855,0.0014369556
1738.8825176215416,0.9994446966875661,0.0014373336
1738.8839064874535,0.9991200516460028,0.0014372666
1738.8852953533658,0.9991161938926744,0.0014372631
1738.886684219278,0.9997253498106637,0.0014371234
1738.88807308519,1.0001011894365397,0.0014366246
1738.8894619511022,1.0002086524520677,0.0014375789
1738.8908508167808,1.0004264342669658,0.0014357616
1738.8922396826922,1.0004394993407906,0.0014367874
1738.8936285486045,1.0006175774434307,0.0014381108
1738.8950174147492,1.0008592205386064,0.0014379299
1738.8964062806615,1.0008649660097304,0.0014368655
1738.8977951465736,1.000955099897622,0.0014418273
1738.8991840124856,1.0007581258533667,0.001439474
1738.900572878398,1.000527704399657,0.0014384431
1738.9019617443093,1.0005798037834672,0.0014381101
1738.9033506102207,1.0000421718542878,0.0014359895
1738.9047394761328,0.9995095430889632,0.0014370349
1738.9061283422777,0.9994186706472185,0.0014373743
1738.90751720819,0.999684942782987,0.0014381164
1738.9089060741019,0.9998677656442225,0.0014368927
1738.910294940247,0.9998245310683334,0.0014368821
1738.9116838061584,0.9997153398714987,0.0014384366
1738.9130726720698,0.9992293966261282,0.0014379312
1738.914461538215,0.9991144448497864,0.0014383305
1738.9158504041268,0.9992357664337552,0.0014358595
1738.917239270039,0.9987610775391639,0.0014366036
1738.9186281361842,0.998579675479393,0.0014372459
1738.920017002096,0.9991255643296177,0.0014380781
1738.9214058682412,0.9991157511092538,0.001438992
1738.9227947341526,0.9994434137147695,0.0014382193
1738.9241836002968,0.9992684989313241,0.0014376835
1738.9255724662091,0.9994658318443731,0.0014376983
1738.9269613323538,0.9996095162653604,0.001437074
1738.928350198499,0.9999612807476413,0.0014378249
1738.9297390644108,1.0003722563991047,0.0014406497
1738.931127930556,1.0002813931388794,0.0014396041
1738.932516796701,1.0006168115427643,0.0014376291
1738.9339056626125,1.000801300755179,0.001438192
1738.9352945287567,1.0005543750947175,0.0014364576
1738.9366833949014,1.0002724832455152,0.0014374867
1738.9380722610465,0.9998537137488458,0.0014374093
1738.9394611269588,1.0000287587518661,0.0014387469
1738.9408499931035,0.9997074235901812,0.0014371884
1738.9422388592486,0.9994756723370033,0.0014378158
1738.9436277253935,0.9999557330933582,0.0014399856
1738.945016591538,1.0000795413449106,0.001437203
1738.9464054576822,1.0004340584122469,0.0014378172
1738.9477943238269,1.0009357345755012,0.0014368162
1738.949183189972,1.0009500262479762,0.001438721
1738.950572056117,1.0007076100956618,0.0014386288
1738.9519609222618,1.0005375860747474,0.0014381148
1738.953349788407,1.0003516584368493,0.0014394912
1738.9547386545512,0.9998552304784039,0.001435763
1738.9561275206959,0.9991278831498175,0.0014369707
1738.9575163868417,0.9987429594341483,0.0014382378
1738.9589052529866,0.9988291169105701,0.0014363757
1738.9602941193646,0.9990362750232346,0.0014369715
1738.9616829855092,0.9995545533259357,0.0014370577
1738.9630718516544,0.9999822227653133,0.0014389373
1738.9644607177993,1.0004529342015354,0.0014402895
1738.9658495839437,1.000671832164474,0.0014381978
1738.9672384503208,1.0007879858206545,0.0014389493
1738.9686273164655,1.0003986911145364,0.0014370539
1738.9700161826106,0.9997172533648475,0.0014379367
1738.9714050489886,0.9998560260715448,0.0014388809
1738.9727939151333,1.0004342838850135,0.001437099
1738.9741827812784,1.000549452643255,0.0014384656
1738.975571647656,1.0006247358805016,0.0014380624
1738.9769605138003,1.0005824699886716,0.0014395437
1738.9783493801776,1.0006435308411445,0.001438193
1738.9797382463223,1.0008593034440216,0.0014394579
1738.9811271127003,1.0008682682556274,0.0014370253
1738.982515978845,1.0007184033140517,0.0014374267
1738.983904845223,1.000753884892654,0.001437864
1738.985293711601,1.0006132649225976,0.0014387257
1738.9866825777456,1.000667605769875,0.0014365831
1738.9880714441226,0.9999759009542639,0.0014375071
1738.9894603102668,0.9997349791620588,0.0014367867
1738.9908491766448,0.9991315597506126,0.0014351563
1738.9922380430228,0.9990388588345829,0.0014386239
1738.9936269094003,0.9992051148934307,0.0014347176
1738.9950157755454,0.999469852396969,0.0014382252
1738.9964046419232,0.9998467749110599,0.0014350999
1738.9977935083004,1.0001656251554163,0.0014399863
1738.9991823746775,1.0002173696553056,0.0014371722
1739.000571241055,1.000776313886678,0.0014401659
1739.0019601072001,1.0008436722131138,0.001438174
1739.0033489735779,1.0012534208140802,0.0014385342
1739.0047378399556,1.0005919650415531,0.0014367733
1739.0061267063336,0.9996682886101632,0.0014386508
1739.007515572711,0.9995257635241053,0.0014385986
1739.0089044390882,0.9994678584979335,0.0014373049
1739.0102933054654,1.0000198022358848,0.0014362095
1739.0116821718432,1.0000813638885888,0.0014406756
1739.0130710382211,1.000348108692182,0.0014421826
1739.0144599045987,1.0003306606843458,0.0014377829
1739.0158487709766,1.0007289869170441,0.001438899
1739.0172376375872,1.000891275253572,0.0014377869
1739.018626503965,1.000713924960482,0.0014363682
1739.020015370342,1.0003350517316538,0.0014371948
1739.021404236719,1.0008726209847678,0.0014417352
1739.022793103097,1.000679830254654,0.0014375151
1739.0255708360853,1.000541546174487,0.0014376716
1739.0269597024633,1.0000602877069373,0.0014390035
1739.0283485688408,0.9998138395913396,0.0014368381
1739.0297374354516,0.9997181737711371,0.0014376367
1739.0311263018286,0.9997153940294503,0.0014390418
1739.0325151682057,0.9997570052815303,0.0014379495
1739.0339040348165,0.9996337155324825,0.0014391309
1739.035292901194,0.9998925478761203,0.0014374537
1739.0366817678048,1.0004463051009393,0.0014367305
1739.0380706341828,1.0001561912405517,0.00143845
1739.039459500793,1.000490911334586,0.0014376497
1739.040848367171,1.0008511803707654,0.00143861
1739.042237233781,1.000734238976387,0.0014395631
1739.043626100158,1.0007793864461163,0.0014375942
1739.0450149667688,1.0005580294791507,0.0014378964
1739.0464038331463,1.0000970560619853,0.0014382298
1739.0477926997576,0.9996264523064923,0.001438543
1739.049181566369,0.9996270364648626,0.0014411502
1739.0505704327468,0.99970801143575,0.0014380051
1739.0519592993567,0.9992710246928579,0.0014391447
1739.0533481659666,1.0000078899097606,0.0014369199
1739.0547370323445,0.9999071958326359,0.0014395948
1739.056125898955,0.999619972742791,0.0014369112
1739.0575147655657,0.999634434879553,0.0014382041
1739.0589036321765,0.9998207358333779,0.0014382044
1739.0602924987868,0.999532851668629,0.001438479
1739.0616813651648,0.9993573719296223,0.0014374977
1739.0630702317746,0.999028480262914,0.001438043
1739.0644590983845,0.999036337300216,0.0014389876
1739.0658479649953,0.9987526152580454,0.0014362631
1739.0672368316057,0.9992783950823749,0.0014389844
1739.0686256982165,0.9993334616897747,0.0014366822
1739.070014564827,0.9993900963087404,0.001440054
1739.0714034314376,0.9991944793727502,0.0014374844
1739.0727922980484,0.9995076569484163,0.0014381176
1739.0741811646583,0.9997253802450876,0.0014366994
1739.0755700312682,0.9994069143485658,0.0014377629
1739.0769588978787,0.9993121483317357,0.001438356
1739.0783477644893,0.9993573394085377,0.0014384534
1739.079736631333,0.9994467290553507,0.0014394635
1739.0811254979433,0.9998587269517876,0.0014380466
1739.082514364554,1.000225085983109,0.0014407323
1739.0839032311649,1.0003221356967285,0.0014377807
1739.0852920977748,1.0002779085323195,0.0014386728
1739.0866809646175,1.0007102243003219,0.0014404412
1739.0880698312278,1.0008172827678503,0.0014387744
1739.0894586978386,1.0003223964167451,0.0014394207
1739.0908475644494,1.0001249945045623,0.0014370137
1739.0922364312926,0.9998555241808146,0.0014376206
1739.0936252979034,0.9997194299507108,0.0014390156
1739.0950141645133,0.9997374288127239,0.0014375314
1739.096403031356,0.9999162028310566,0.0014373102
1739.0977918979668,1.0001021771579852,0.0014405923
1739.09918076481,1.0001066183273482,0.0014387853
1739.1005696314207,1.0004044364716376,0.0014384587
1739.101958498264,1.000178842238085,0.0014384903
1739.1033473648747,0.9998289869175281,0.0014379685
1739.1047362317183,1.0000808066550013,0.0014380888
1739.1061250983282,1.0000852060699628,0.0014379327
1739.107513965171,1.000027051056354,0.0014386656
1739.1089028317813,0.999868068855643,0.0014379598
1739.110291698625,0.999767808114831,0.0014410132
1739.1116805654685,1.0001811706707662,0.0014382142
1739.1130694320789,1.0001435039286901,0.0014385199
1739.1144582989225,1.0007083058408874,0.0014375655
1739.115847165766,1.0008898105098942,0.0014394448
1739.117236032376,1.0009508723374279,0.0014391678
1739.1186248992187,1.0011787048398186,0.0014406514
1739.120013766062,1.0009238693356683,0.0014400145
1739.1214026329055,1.0012131236685797,0.0014386758
1739.122791499749,1.000481151143721,0.0014374938
1739.1269581000463,1.0004789419679414,0.0014368163
1739.128346966889,1.0006207742441127,0.0014384356
1739.129735833732,1.0005271731419156,0.0014398289
1739.1311247005754,1.0008565784511865,0.0014370579
1739.132513567419,1.0007830814148904,0.0014388945
1739.1339024342622,1.0005856072257855,0.0014380369
1739.1352913011058,1.0004422486272375,0.0014372895
1739.1366801679492,1.000497268372691,0.0014394403
1739.1380690347935,1.0012693087642255,0.00143832
1739.142235635323,1.0006436649960162,0.0014385823
1739.1436245021666,1.0007025429984346,0.001438199
1739.1450133692426,1.0005893396986882,0.0014384688
1739.1464022360863,1.0005502773807262,0.0014398202
1739.1477911029294,1.0002652724416867,0.0014376923
1739.149179969773,1.000062027354413,0.0014383296
1739.1505688366158,1.0001622588556571,0.0014389483
1739.1519577036913,1.0001703538073439,0.001438132
1739.153346570535,1.000144779952792,0.0014380899
1739.1547354373781,1.0004901824651333,0.0014382852
1739.1561243044546,1.0002124555267986,0.0014392209
1739.1575131712982,1.000286058983338,0.0014391365
1739.1589020381414,1.0003761306744594,0.001436812
1739.160290905217,1.000111029679986,0.001441685
1739.1616797720596,0.999517024095234,0.0014376581
1739.1630686389033,0.9995790636832063,0.0014381597
1739.1644575059797,0.9998137916417202,0.0014378254
1739.165846372823,0.9997040498356597,0.0014347595
1739.1672352398994,0.9991329335983609,0.0014370732
1739.1686241067428,0.9995902457010011,0.0014382857
1739.170012973819,0.99961629185095,0.0014377581
1739.1714018408945,1.000040980213794,0.0014378187
1739.1727907077372,1.0001028346459657,0.0014374717
1739.1741795748137,0.9997300871748407,0.0014371268
1739.175568441657,0.9992275102687249,0.0014377154
1739.1769573087333,0.9987969411806339,0.0014386883
1739.1783461758098,0.9988580776169946,0.0014372504
1739.179735042653,0.99886897655871,0.0014361286
1739.1811239097294,0.998504539090722,0.001437559
1739.182512776805,0.9986634741414993,0.0014362966
1739.1839016436477,0.9984158719559657,0.0014383744
1739.1852905107241,0.998848172219671,0.0014362872
1739.1866793778001,0.9989854541000185,0.0014364063
1739.1880682448766,0.9990201179618668,0.0014370335
1739.1894571119528,0.9988800273379854,0.001437951
1739.190845979029,0.9984197018519344,0.0014362035
1739.1922348458727,0.9989580129266122,0.0014380694
1739.1936237129482,0.999478982397357,0.0014380435
1739.1950125800238,0.9996194467985002,0.0014404658
1739.1964014471002,0.9999927172079405,0.0014374184
1739.1977903141762,1.0001178380296412,0.0014394827
1739.1991791812527,1.000351713523244,0.0014374865
1739.2005680483287,0.9998292008256846,0.00143913
1739.2019569154052,0.9999487221195311,0.0014382257
1739.2033457824816,0.9998143433016864,0.0014364681
1739.2047346495572,0.9994410706509053,0.0014376664
1739.2061235166327,0.9998241004261792,0.0014369561
1739.2075123837087,0.9998681523952564,0.0014381249
1739.2089012507852,1.0003817945452287,0.0014381112
1739.2102901180945,1.001095351008206,0.0014375384
1739.2116789851705,1.0009607336299546,0.001437553
1739.213067852247,1.000791653009402,0.0014384073
1739.2144567193225,1.0001404852139562,0.0014406218
1739.215845586398,1.0003520632084306,0.0014393412
1739.2172344537073,1.0006857292057822,0.0014370971
1739.2186233207833,1.0006277950294014,0.0014405657
1739.2200121878598,1.0009076470104972,0.0014382269
1739.2214010551688,1.0009552539455107,0.0014367946
1739.222789922245,1.0009175499088305,0.0014401398
1739.2241787893215,1.0007482671579686,0.0014373336
1739.22556765663,0.9999267995918054,0.0014372168
1739.2269565237054,0.9997290373948364,0.0014400447
1739.2283453907817,0.9996535034315372,0.0014377147
1739.2297342580916,0.9996894159068082,0.0014364843
1739.2311231251686,1.0003649358649898,0.0014359179
1739.2325119924774,1.0002686798169464,0.0014391693
1739.2339008595538,1.0002549001945482,0.0014384645
1739.235289726863,1.0003181871593083,0.0014367887
1739.2366785939387,0.999902619826236,0.0014394029
1739.238067461247,1.0003455030192283,0.0014399971
1739.239456328323,1.0001424723610288,0.0014398078
1739.2408451956323,1.0003734704786464,0.0014384363
1739.2422340629414,1.0003479483090325,0.0014381752
1739.2436229300176,1.0005243462603353,0.001439232
1739.245011797327,1.000332779092069,0.0014382108
1739.2464006646358,0.9995900712147681,0.0014423068
1739.2477895317115,0.9993658032766266,0.0014385844
1739.2491783990201,0.9997110540404648,0.0014400585
1739.250567266329,0.9999202818713533,0.0014377099
1739.2519561334054,1.0007865051474307,0.0014384612
1739.2533450007143,1.000749199325086,0.001439718
1739.2547338680235,1.0010863022783618,0.0014385098
1739.2561227353328,1.0015942206862087,0.0014376728
1739.2575116026417,1.0017373767757929,0.0014389827
1739.2589004697172,1.000615326049176,0.0014399783
1739.2602893370256,1.0002700691119721,0.0014402546
1739.2616782043349,1.0001172848001356,0.0014375437
1739.2630670716442,0.999917684339431,0.0014367372
1739.264455938953,0.9996424675665594,0.0014365007
1739.2658448062623,0.9995029445105802,0.0014439124
1739.2672336735711,0.9994247869401298,0.0014373185
1739.2686225408804,0.9995980203580023,0.0014388069
1739.2700114081888,1.0001918151411648,0.0014384072
1739.2714002754972,1.000475667160746,0.0014372027
1739.2727891428065,1.000516508194936,0.0014396468
1739.2741780101155,1.0007849787425307,0.0014372848
1739.2755668774246,1.0006526528523836,0.0014382736
1739.2769557447339,1.0001641451772212,0.0014386999
1739.2783446122755,0.9998827618770966,0.001439045
1739.2797334795848,0.9991048944516769,0.0014363559
1739.2811223468932,0.9986165159494157,0.0014394212
1739.2825112142016,0.9983286898458712,0.0014380881
1739.2839000815109,0.9989173904964169,0.0014369983
1739.2852889490525,0.9992137112051185,0.0014369993
1739.2866778163618,0.9998971491266299,0.0014382967
1739.2880666836709,0.9998805611227435,0.001442866
1739.28945555098,1.000155730617068,0.0014376001
1739.2908444185211,1.0001054633035713,0.0014370509
1739.2922332858295,0.9999288993772313,0.0014389573
1739.2936221531388,0.9993101694909563,0.0014379654
1739.2950110206807,0.9991202913010182,0.0014378937
1739.2963998879898,0.9993337071244759,0.0014372183
1739.2977887555319,0.9995674523025943,0.0014399664
1739.2991776228407,0.9995141500333157,0.0014372902
1739.30056649015,0.9996665477722741,0.0014393888
1739.3019553576912,0.9992966408439862,0.0014399358
1739.3033442249996,0.9992201060400921,0.0014390235
1739.3047330925417,0.9994945381152474,0.001436952
1739.3061219598505,0.9994555347778924,0.001439465
1739.3075108273927,0.9996026711642081,0.0014391082
1739.3088996949348,1.0001098861401547,0.0014384838
1739.3102885622436,1.0006940199300103,0.0014388617
1739.3116774297857,1.0010272029607405,0.001437942
1739.313066297094,1.001307703640508,0.0014383979
1739.3144551646353,1.0008065335204668,0.0014380487
1739.3158440321774,1.0002876700479328,0.0014426825
1739.3172328994863,1.0000139142000646,0.0014387438
1739.3186217670284,0.9995245789333841,0.0014386236
1739.32001063457,0.9989705327874279,0.0014376808
1739.3213995021129,0.998947667266733,0.0014386151
1739.3227883694228,0.9993247458529841,0.0014365916
1739.324177236964,0.9996600844632845,0.001435967
1739.3255661045052,1.0001550657674372,0.0014389125
1739.3269549720471,1.000379933950076,0.0014395047
1739.328343839589,1.0002194784996215,0.0014414204
1739.3297327068983,1.0003298944562486,0.0014381125
1739.33112157444,1.0002222474640317,0.0014373839
1739.332510441982,0.9994526149765305,0.0014406347
1739.333899309524,0.99913311571488,0.0014379297
1739.3352881770654,0.9990092472319815,0.0014382685
1739.3366770446066,0.9987044108676628,0.0014386434
1739.3380659121483,0.9988457118022381,0.0014385679
1739.3394547796904,0.9988351368266348,0.0014384004
1739.3422325147742,0.9990314934966663,0.0014378306
1739.3436213823163,0.9993299615210989,0.001437607
1739.345010249858,0.9995519429416403,0.0014393931
1739.3463991173992,0.9996545881850285,0.0014358421
1739.3477879849406,0.9993285631261493,0.0014387815
1739.3491768527153,0.9993764035398599,0.0014366242
1739.3505657202575,0.9994410851060606,0.0014381037
1739.3519545877991,0.999218014414027,0.0014381674
1739.3533434553412,0.9993432236348655,0.0014398708
1739.3547323228834,0.9991687910573861,0.0014393071
1739.3561211906579,0.9993265492201183,0.0014411269
1739.357510058199,0.9995761962544818,0.0014369438
1739.3588989257403,0.9995651342006764,0.001438271
1739.3602877932824,0.999663269985955,0.0014381168
1739.3616766610573,0.9996648485872216,0.0014374297
1739.363065528599,0.9995355922912127,0.0014406024
1739.3644543961411,0.9993696785125766,0.0014382119
1739.3658432639156,0.9995275454546549,0.0014380211
1739.3672321314577,0.9992270602579941,0.0014391373
1739.368620998999,0.9990256425140908,0.0014377504
1739.370009866773,0.9986486710672319,0.0014381796
1739.371398734315,0.9989002344943374,0.0014388304
1739.3727876020896,0.9988867644267747,0.0014376575
1739.3741764696317,0.9994159436055478,0.0014376291
1739.3755653374067,0.9996463714512221,0.001436627
1739.3769542049483,0.9997747364714136,0.001440692
1739.3783430727224,1.0001116016668892,0.0014390656
1739.3797319402636,1.000846968708863,0.0014371458
1739.3811208080385,1.0011103920840587,0.0014372817
1739.3825096758135,1.0008171796376613,0.0014376576
1739.3838985433551,1.0004102634558327,0.0014388083
1739.38528741113,0.9998978516363191,0.001438135
1739.386676278672,0.9994735315063159,0.0014378355
1739.3880651464467,0.9993676400125098,0.0014376594
1739.3894540142207,0.9988026977517878,0.0014376218
1739.3908428819948,0.9989458697130288,0.0014376312
1739.392231749537,0.9987436435945387,0.001438453
1739.3936206173116,0.9995906124981554,0.0014381089
1739.3950094850863,1.0003791429027815,0.0014375923
1739.3963983528613,1.0004920109804152,0.0014389277
1739.397787220403,1.0007535121324298,0.0014394432
1739.399176088178,1.0006327323529893,0.0014393931
1739.400564955952,1.0006889378270194,0.0014378859
1739.401953823726,1.0007707265217016,0.0014381334
1739.4047315592754,1.0003413064966016,0.0014387232
1739.4061204270504,1.000239821204985,0.0014382361
1739.4075092945923,0.9998319168617036,0.0014375042
1739.408898162367,0.999897217263855,0.0014384345
1739.410287030142,1.0001581972303704,0.0014395692
1739.411675897916,1.0000460415132177,0.0014412851
1739.4130647656907,1.0005112449569704,0.0014381936
1739.4144536334663,1.0004934578039333,0.0014391592
1739.4158425012408,1.000540991010921,0.0014411341
1739.4172313692486,1.0006704940886244,0.001436758
1739.418620237023,1.0005961860855308,0.0014397536
1739.420009104798,1.0004205661659307,0.0014380681
1739.421397972573,1.0001379821783836,0.0014383642
1739.422786840347,0.9994152258293277,0.0014369555
1739.424175708121,0.999638239630149,0.0014381465
1739.4255645758956,0.9994328627125361,0.001437671
1739.4269534439034,1.0001811143785044,0.0014390853
1739.4283423116783,1.0004834426012104,0.0014375496
1739.4297311794528,1.0004272133440537,0.0014402707
1739.4311200472278,1.0004890691162116,0.0014378647
1739.4325089150025,1.0008004124955374,0.0014387815
1739.4338977830096,1.0003147143108395,0.0014370206
1739.4352866507836,1.0001863362199463,0.0014365527
1739.436675518558,0.9995111982407592,0.0014375518
1739.4380643865659,0.9991098156024608,0.001439135
1739.4394532543406,0.9988595670679133,0.0014369923
1739.4408421221153,0.9994696220711873,0.0014372851
1739.442230990123,0.999366597495237,0.0014378764
1739.4436198578976,0.9990836798488235,0.0014373814
1739.4450087259045,0.9991372044356815,0.0014378863
1739.4463975936787,0.9995259711953306,0.0014388413
1739.4477864616863,0.9993287486877861,0.0014378704
1739.4491753294612,0.99961681286502,0.0014402958
1739.4505641974686,0.9995403913959668,0.0014377723
