#time,flux,flux_err
1738.7366867378048,1.0002264774022032,0.0014366976
1738.7380756030186,1.0004556228865997,0.0014378038
1738.7394644682322,1.001148837822714,0.0014370468
1738.7408533336782,1.0012265604391462,0.0014400376
1738.742242198891,1.001122300617309,0.0014381732
1738.7436310641044,1.0010795177743252,0.0014396678
1738.7450199293182,1.0005071626740267,0.0014395568
1738.7464087947646,1.0002871904925394,0.001437725
1738.7477976599782,1.0001518390419755,0.001440537
1738.749186525192,1.0003458353896273,0.0014405246
1738.7505753906382,1.0001688485132634,0.0014387603
1738.7519642558511,1.0000564450833922,0.0014377447
1738.7533531210643,1.0005478133235484,0.0014383723
1738.7547419865107,1.0004180103542093,0.0014379813
1738.7561308517245,1.0004863107732205,0.0014367214
1738.7575197171707,1.0001418624165992,0.0014382324
1738.7589085823845,1.0000246381685731,0.0014408107
1738.7602974478311,1.0002196412805313,0.0014375028
1738.761686313044,1.0004409823370344,0.0014377459
1738.7630751784898,1.0007192942173597,0.0014377272
1738.764464043936,1.000758710817727,0.0014372267
1738.7658529091498,1.0007030753836101,0.0014387096
1738.7672417745964,1.0010401018929833,0.0014400549
1738.7686306400426,1.0009048559891762,0.0014382428
1738.7700195052564,1.0008041904338705,0.0014379878
1738.7714083707026,1.000614259666153,0.0014367205
1738.7727972361492,1.0005874712132405,0.0014378411
1738.774186101596,1.0002626446274563,0.001437391
1738.775574967042,0.999948167463322,0.0014382598
1738.7769638324887,0.9998546760444158,0.0014387955
1738.7783526977023,0.9997261301763107,0.0014366488
1738.7797415631487,0.9996891248334465,0.001438588
1738.7811304285954,0.999816921677034,0.0014394853
1738.7825192940415,0.9995825398035998,0.0014376942
1738.7839081594873,0.9993273055767661,0.0014382204
1738.7852970249332,0.9992883951273956,0.0014364779
1738.7866858903797,0.9995106234705274,0.001436764
1738.7880747558263,0.9993962793843573,0.0014371809
1738.7894636215053,0.999501516347191,0.0014373434
1738.790852486952,0.9997965552009725,0.0014376634
1738.7922413523984,0.999922984487126,0.0014413361
1738.7936302178443,1.0001850785922382,0.0014370481
1738.79501908329,0.9999469070877355,0.0014407724
1738.7964079487363,0.9999767497264413,0.0014397124
1738.7977968144157,0.9998278039801535,0.0014381435
1738.7991856798621,0.9999037450750967,0.0014394467
1738.8005745453086,1.0001079536996258,0.0014379515
1738.801963410988,1.0005203568316887,0.0014384812
1738.8033522764342,1.000880575528351,0.001437265
1738.80474114188,1.0011419944760394,0.0014378852
1738.8061300075587,1.0010403299427826,0.0014385323
1738.8075188730052,1.0006912234315506,0.0014383283
1738.8089077386846,1.0002760883090303,0.0014380264
1738.8102966041308,1.0001084617532745,0.0014387188
1738.8116854698103,0.9996387196583352,0.0014371615
1738.813074335257,0.9996037790128699,0.0014376254
1738.814463200936,0.9995592186041229,0.0014386553
1738.8158520663817,0.9999562859408427,0.0014393501
1738.8172409320603,1.000056450194906,0.0014383312
1738.8186297977397,1.0001521263035567,0.0014411034
1738.8200186631864,1.0005065741973416,0.0014378829
1738.8214075288654,1.0006816781092227,0.0014382646
1738.8227963945449,1.0009041571167407,0.0014385289
1738.8241852602239,1.0008683874236153,0.0014387753
1738.8255741256705,1.0006886679185778,0.0014391865
1738.826962991349,1.0004645273204422,0.001437165
1738.8283518570277,1.0004057529812653,0.0014404019
1738.8297407227071,1.0001967623832557,0.0014373616
1738.8311295883861,0.9995461939190081,0.0014374546
1738.8325184540656,0.9996742511370468,0.0014379028
1738.833907319745,0.9998150816720835,0.001437692
1738.835296185424,0.9999347222658576,0.0014364592
1738.8366850511027,0.99984562207722,0.0014342415
1738.8380739167815,0.9997913285094046,0.0014366086
1738.8394627824607,0.9992913065215583,0.0014369959
1738.8408516481402,0.9991343663490941,0.0014408875
1738.8422405138192,0.9993041265322943,0.0014372722
1738.8436293794987,0.9992193977756758,0.0014387295
1738.845018245178,0.9991012197997867,0.0014372679
1738.8464071108572,0.9994033302093793,0.0014382931
1738.8477959765357,0.9998784200676142,0.0014373196
1738.8491848424471,1.0001758121542301,0.0014375373
1738.8505737081266,1.0002299910829513,0.0014365157
1738.8519625738058,1.0001196880666776,0.0014379362
1738.853351439485,0.9999240350564061,0.0014369892
1738.8547403053974,0.9998539522909592,0.0014380522
1738.8561291710764,0.9999693474134544,0.0014371921
1738.857518036756,0.9997653723769131,0.0014379442
1738.8589069026673,0.999506687909745,0.0014381211
1738.8602957683458,0.9995377662283709,0.001436919
1738.8616846342582,0.9997635531811951,0.0014371295
1738.8630734999372,0.9991530686107704,0.0014374218
1738.8644623656173,0.9991976128297249,0.0014393289
1738.8658512315303,0.9990045045986918,0.0014380844
1738.8672400974422,0.9990957849225409,0.0014366688
1738.8686289631207,0.998931958130033,0.0014353467
1738.8700178290321,0.9992697905414449,0.0014422347
1738.8714066947116,0.99987636748796,0.0014369359
1738.872795560624,1.0002082941842416,0.0014370385
1738.8741844265357,1.0005495084417577,0.0014412029
1738.8755732922152,1.0005248767967774,0.0014395285
1738.876962158127,1.0001230968145127,0.0014393992
1738.8783510240394,1.0000321716670935,0.0014384104
1738.8811287556293,0.9996239362240132,0.0014369556
1738.8825176215416,0.9994615666854273,0.0014373336
1738.8839064874535,0.9991349012871763,0.0014372666
1738.8852953533658,0.9991291384643769,0.0014372631
1738.886684219278,0.9997369772210825,0.0014371234
1738.88807308519,1.000112272141474,0.0014366246
1738.8894619511022,1.0002195727999699,0.0014375789
1738.8908508167808,1.0004374605049422,0.0014357616
1738.8922396826922,1.0004519566608334,0.0014367874
1738.8936285486045,1.0006315360254705,0.0014381108
1738.8950174147492,1.000873823482781,0.0014379299
1738.8964062806615,1.000879839291975,0.0014368655
1738.8977951465736,1.000969789447002,0.0014418273
1738.8991840124856,1.0007721831332346,0.001439474
1738.900572878398,1.0005408063119465,0.0014384431
1738.9019617443093,1.0005918812067351,0.0014381101
1738.9033506102207,1.0000527996445048,0.0014359895
1738.9047394761328,0.9995192615587385,0.0014370349
1738.9061283422777,0.9994280639629931,0.0014373743
1738.90751720819,0.9996945683798851,0.0014381164
1738.9089060741019,0.9998768245772564,0.0014368927
1738.910294940247,0.9998345714242773,0.0014368821
1738.9116838061584,0.999725000126616,0.0014384366
1738.9130726720698,0.9992387565895965,0.0014379312
1738.914461538215,0.9991231490854441,0.0014383305
1738.9158504041268,0.9992451771251424,0.0014358595
1738.917239270039,0.9987709085593826,0.0014366036
1738.9186281361842,0.9985904259583613,0.0014372459
1738.920017002096,0.9991370144514647,0.0014380781
1738.9214058682412,0.999128482492448,0.001438992
1738.9227947341526,0.9994570000418925,0.0014382193
1738.9241836002968,0.9992830962694093,0.0014376835
1738.9255724662091,0.9994797205232031,0.0014376983
1738.9269613323538,0.9996234288239921,0.001437074
1738.928350198499,0.9999750460981448,0.0014378249
1738.9297390644108,1.0003858580040137,0.0014406497
1738.931127930556,1.0002941681041035,0.0014396041
1738.932516796701,1.000628713667398,0.0014376291
1738.9339056626125,1.000812202854178,0.001438192
1738.9352945287567,1.0005646778683306,0.0014364576
1738.9366833949014,1.0002821227118293,0.0014374867
1738.9380722610465,0.9998626836089267,0.0014374093
1738.9394611269588,1.0000381747708953,0.0014387469
1738.9408499931035,0.9997169893063897,0.0014371884
1738.9422388592486,0.9994867321968249,0.0014378158
1738.9436277253935,0.9999686190594093,0.0014399856
1738.945016591538,1.0000931074050958,0.001437203
1738.9464054576822,1.0004479773102266,0.0014378172
1738.9477943238269,1.0009494412954631,0.0014368162
1738.949183189972,1.0009636279203245,0.001438721
1738.950572056117,1.0007202286905332,0.0014386288
1738.9519609222618,1.000548883718732,0.0014381148
1738.953349788407,1.0003611330219069,0.0014394912
1738.9547386545512,0.9998640039943842,0.001435763
1738.9561275206959,0.9991372685630309,0.0014369707
1738.9575163868417,0.9987539460118494,0.0014382378
1738.9589052529866,0.99884143361574,0.0014363757
1738.9602941193646,0.9990498349395942,0.0014369715
1738.9616829855092,0.9995690611013734,0.0014370577
1738.9630718516544,0.999996961528261,0.0014389373
1738.9644607177993,1.000467254332184,0.0014402895
1738.9658495839437,1.0006856944593672,0.0014381978
1738.9672384503208,1.0008019539370836,0.0014389493
1738.9686273164655,1.000412726049185,0.0014370539
1738.9700161826106,0.9997307134388702,0.0014379367
1738.9714050489886,0.9998688571832329,0.0014388809
1738.9727939151333,1.000446628932039,0.001437099
1738.9741827812784,1.0005630216966888,0.0014384656
1738.975571647656,1.0006404612676159,0.0014380624
1738.9769605138003,1.0005996234665273,0.0014395437
1738.9783493801776,1.0006614256435842,0.001438193
1738.9797382463223,1.0008759293710627,0.0014394579
1738.9811271127003,1.000884625711551,0.0014370253
1738.982515978845,1.000734842503895,0.0014374267
1738.983904845223,1.000769567652124,0.001437864
1738.985293711601,1.000627714949179,0.0014387257
1738.9866825777456,1.0006814154095223,0.0014365831
1738.9880714441226,0.9999904065462997,0.0014375071
1738.9894603102668,0.9997511575050234,0.0014367867
1738.9908491766448,0.9991491721133224,0.0014351563
1738.9922380430228,0.9990586271676593,0.0014386239
1738.9936269094003,0.9992272283876232,0.0014347176
1738.9950157755454,0.9994940959786991,0.0014382252
1738.9964046419232,0.9998731858022925,0.0014350999
1738.9977935083004,1.000194157925025,0.0014399863
1738.9991823746775,1.0002480612615634,0.0014371722
1739.000571241055,1.000809086274767,0.0014401659
1739.0019601072001,1.0008778844858672,0.001438174
1739.0033489735779,1.0012895121996939,0.0014385342
1739.0047378399556,1.0006295284532771,0.0014367733
1739.0061267063336,0.9997077212694028,0.0014386508
1739.007515572711,0.9995667499819809,0.0014385986
1739.0089044390882,0.9995098787192243,0.0014373049
1739.0102933054654,1.0000615582329238,0.0014362095
1739.0116821718432,1.000122961537734,0.0014406756
1739.0130710382211,1.0003907311187028,0.0014421826
1739.0144599045987,1.0003724198877824,0.0014377829
1739.0158487709766,1.0007705882406868,0.001438899
1739.0172376375872,1.0009328897367171,0.0014377869
1739.018626503965,1.0007542618964067,0.0014363682
1739.020015370342,1.0003737851922487,0.0014371948
1739.021404236719,1.0009095836145925,0.0014417352
1739.022793103097,1.0007154440855035,0.0014375151
1739.0255708360853,1.0005741577615597,0.0014376716
1739.0269597024633,1.0000924202129287,0.0014390035
1739.0283485688408,0.9998456386906894,0.0014368381
1739.0297374354516,0.9997492595041039,0.0014376367
1739.0311263018286,0.9997455229830381,0.0014390418
1739.0325151682057,0.9997856274759629,0.0014379495
1739.0339040348165,0.9996609991483569,0.0014391309
1739.035292901194,0.9999191630786151,0.0014374537
1739.0366817678048,1.0004726064221845,0.0014367305
1739.0380706341828,1.0001824071082726,0.00143845
1739.039459500793,1.0005173655522757,0.0014376497
1739.040848367171,1.0008780884533373,0.00143861
1739.042237233781,1.0007613258137131,0.0014395631
1739.043626100158,1.000807620767432,0.0014375942
1739.0450149667688,1.0005883629187255,0.0014378964
1739.0464038331463,1.0001293972745515,0.0014382298
1739.0477926997576,0.9996608300266132,0.001438543
1739.049181566369,0.999663325420237,0.0014411502
1739.0505704327468,0.9997458528408862,0.0014380051
1739.0519592993567,0.9993101831177587,0.0014391447
1739.0533481659666,1.0000456253236116,0.0014369199
1739.0547370323445,0.9999433472477363,0.0014395948
1739.056125898955,0.9996547717741268,0.0014369112
1739.0575147655657,0.9996684629357105,0.0014382041
1739.0589036321765,0.9998543971336802,0.0014382044
1739.0602924987868,0.9995666984250314,0.001438479
1739.0616813651648,0.9993914662461848,0.0014374977
1739.0630702317746,0.999063475650124,0.001438043
1739.0644590983845,0.9990718886256474,0.0014389876
1739.0658479649953,0.9987893915428472,0.0014362631
1739.0672368316057,0.9993149550890834,0.0014389844
1739.0686256982165,0.9993698668760411,0.0014366822
1739.070014564827,0.999426008462558,0.001440054
1739.0714034314376,0.9992293313742792,0.0014374844
1739.0727922980484,0.9995407045911276,0.0014381176
1739.0741811646583,0.9997561175308367,0.0014366994
1739.0755700312682,0.9994363279861953,0.0014377629
1739.0769588978787,0.9993405506320373,0.001438356
1739.0783477644893,0.9993856398856541,0.0014384534
1739.079736631333,0.9994747976581931,0.0014394635
1739.0811254979433,0.9998866505018812,0.0014380466
1739.082514364554,1.0002530474159617,0.0014407323
1739.0839032311649,1.0003498886162965,0.0014377807
1739.0852920977748,1.0003039248473862,0.0014386728
1739.0866809646175,1.0007343119457035,0.0014404412
1739.0880698312278,1.000839290869766,0.0014387744
1739.0894586978386,1.0003423157515352,0.0014394207
1739.0908475644494,1.0001431579292999,0.0014370137
1739.0922364312926,0.9998726701338546,0.0014376206
1739.0936252979034,0.9997358648840851,0.0014390156
1739.0950141645133,0.9997534016168387,0.0014375314
1739.096403031356,0.999932932483308,0.0014373102
1739.0977918979668,1.0001193311276138,0.0014405923
1739.09918076481,1.0001243414257048,0.0014387853
1739.1005696314207,1.000422400311377,0.0014384587
1739.101958498264,1.0001983097681926,0.0014384903
1739.1033473648747,0.9998501180721667,0.0014379685
1739.1047362317183,1.0001029701275859,0.0014380888
1739.1061250983282,1.0001085907293585,0.0014379327
1739.107513965171,1.0000509725122788,0.0014386656
1739.1089028317813,0.9998923871705548,0.0014379598
1739.110291698625,0.9997919249290212,0.0014410132
1739.1116805654685,1.0002053635600734,0.0014382142
1739.1130694320789,1.0001683439169782,0.0014385199
1739.1144582989225,1.000734422537771,0.0014375655
1739.115847165766,1.000916772010439,0.0014394448
1739.117236032376,1.000979648852223,0.0014391678
1739.1186248992187,1.0012093249450393,0.0014406514
1739.120013766062,1.0009560129548831,0.0014400145
1739.1214026329055,1.001246000842635,0.0014386758
1739.122791499749,1.0005143371110388,0.0014374938
1739.1269581000463,1.0005086870604176,0.0014368163
1739.128346966889,1.0006493970202501,0.0014384356
1739.129735833732,1.0005543723830344,0.0014398289
1739.1311247005754,1.0008830118954666,0.0014370579
1739.132513567419,1.0008097220504224,0.0014388945
1739.1339024342622,1.0006116828463874,0.0014380369
1739.1352913011058,1.0004673746730501,0.0014372895
1739.1366801679492,1.000522070435957,0.0014394403
1739.1380690347935,1.001294006215381,0.00143832
1739.142235635323,1.00066719438993,0.0014385823
1739.1436245021666,1.0007254766562674,0.001438199
1739.1450133692426,1.0006125342118077,0.0014384688
1739.1464022360863,1.0005738119227683,0.0014398202
1739.1477911029294,1.0002886004466847,0.0014376923
1739.149179969773,1.0000861899121876,0.0014383296
1739.1505688366158,1.0001875741239292,0.0014389483
1739.1519577036913,1.00019655644283,0.001438132
1739.153346570535,1.0001714613324144,0.0014380899
1739.1547354373781,1.0005169913900567,0.0014382852
1739.1561243044546,1.0002390819584486,0.0014392209
1739.1575131712982,1.0003125340180827,0.0014391365
1739.1589020381414,1.000402600807036,0.001436812
1739.160290905217,1.0001377179075657,0.001441685
1739.1616797720596,0.999544052760585,0.0014376581
1739.1630686389033,0.9996063169761585,0.0014381597
1739.1644575059797,0.9998413195176955,0.0014378254
1739.165846372823,0.9997318687630722,0.0014347595
1739.1672352398994,0.9991616727261369,0.0014370732
1739.1686241067428,0.9996204704608509,0.0014382857
1739.170012973819,0.9996474311541779,0.0014377581
1739.1714018408945,1.0000728119908324,0.0014378187
1739.1727907077372,1.0001357628085266,0.0014374717
1739.1741795748137,0.9997643843892894,0.0014371268
1739.175568441657,0.9992628606204412,0.0014377154
1739.1769573087333,0.9988326121326639,0.0014386883
1739.1783461758098,0.9988942739977662,0.0014372504
1739.179735042653,0.9989058256418606,0.0014361286
1739.1811239097294,0.9985421113107136,0.001437559
1739.182512776805,0.9987027009510377,0.0014362966
1739.1839016436477,0.9984565467812608,0.0014383744
1739.1852905107241,0.998890410441018,0.0014362872
1739.1866793778001,0.9990290017206449,0.0014364063
1739.1880682448766,0.9990649915177148,0.0014370335
1739.1894571119528,0.9989257856659779,0.001437951
1739.190845979029,0.9984651540600216,0.0014362035
1739.1922348458727,0.9990024120489974,0.0014380694
1739.1936237129482,0.9995230429163044,0.0014380435
1739.1950125800238,0.9996625120817507,0.0014404658
1739.1964014471002,1.0000350263266493,0.0014374184
1739.1977903141762,1.000160797561796,0.0014394827
1739.1991791812527,1.0003960531942033,0.0014374865
1739.2005680483287,0.9998739475612909,0.00143913
1739.2019569154052,0.999994103322235,0.0014382257
1739.2033457824816,0.9998597922685856,0.0014364681
1739.2047346495572,0.9994854273338323,0.0014376664
1739.2061235166327,0.9998673079749524,0.0014369561
1739.2075123837087,0.9999111098037721,0.0014381249
1739.2089012507852,1.0004245647423033,0.0014381112
1739.2102901180945,1.0011382340176436,0.0014375384
1739.2116789851705,1.0010033621941843,0.001437553
1739.213067852247,1.0008340206765964,0.0014384073
1739.2144567193225,1.0001829373670894,0.0014406218
1739.215845586398,1.0003950083590434,0.0014393412
1739.2172344537073,1.0007291153124,0.0014370971
1739.2186233207833,1.0006717103506373,0.0014405657
1739.2200121878598,1.000952206802518,0.0014382269
1739.2214010551688,1.0010009077162736,0.0014367946
1739.222789922245,1.0009645914509206,0.0014401398
1739.2241787893215,1.0007956908274636,0.0014373336
1739.22556765663,0.9999744728965253,0.0014372168
1739.2269565237054,0.9997764007838258,0.0014400447
1739.2283453907817,0.999700903880365,0.0014377147
1739.2297342580916,0.9997374443031872,0.0014364843
1739.2311231251686,1.0004128375678332,0.0014359179
1739.2325119924774,1.0003162773281946,0.0014391693
1739.2339008595538,1.0003020765787354,0.0014384645
1739.235289726863,1.0003660506668022,0.0014367887
1739.2366785939387,0.9999513913523922,0.0014394029
1739.238067461247,1.000395649888342,0.0014399971
1739.239456328323,1.0001930942410695,0.0014398078
1739.2408451956323,1.0004244973116834,0.0014384363
1739.2422340629414,1.0003990143101291,0.0014381752
1739.2436229300176,1.00057494149755,0.001439232
1739.245011797327,1.0003827788487414,0.0014382108
1739.2464006646358,0.9996386017121607,0.0014423068
1739.2477895317115,0.9994131974909551,0.0014385844
1739.2491783990201,0.9997571809953518,0.0014400585
1739.250567266329,0.9999649921434556,0.0014377099
1739.2519561334054,1.000829711880688,0.0014384612
1739.2533450007143,1.0007918695633702,0.001439718
1739.2547338680235,1.0011292623354833,0.0014385098
1739.2561227353328,1.0016373103385179,0.0014376728
1739.2575116026417,1.0017801273664737,0.0014389827
1739.2589004697172,1.000657463390749,0.0014399783
1739.2602893370256,1.0003111950664305,0.0014402546
1739.2616782043349,1.0001577002095545,0.0014375437
1739.2630670716442,0.9999578552917497,0.0014367372
1739.264455938953,0.9996825725565662,0.0014365007
1739.2658448062623,0.9995432301907753,0.0014439124
1739.2672336735711,0.9994645971579723,0.0014373185
1739.2686225408804,0.9996375950375639,0.0014388069
1739.2700114081888,1.0002316504159539,0.0014384072
1739.2714002754972,1.0005152460194622,0.0014372027
1739.2727891428065,1.0005567875746115,0.0014396468
1739.2741780101155,1.000825340372809,0.0014372848
1739.2755668774246,1.000692768102747,0.0014382736
1739.2769557447339,1.0002040265797183,0.0014386999
1739.2783446122755,0.999922025844969,0.001439045
1739.2797334795848,0.999144271272978,0.0014363559
1739.2811223468932,0.9986555616726267,0.0014394212
1739.2825112142016,0.9983670641588274,0.0014380881
1739.2839000815109,0.9989554037015551,0.0014369983
1739.2852889490525,0.9992514769800529,0.0014369993
1739.2866778163618,0.9999354821658237,0.0014382967
1739.2880666836709,0.9999184370761024,0.001442866
1739.28945555098,1.00019366361184,0.0014376001
1739.2908444185211,1.0001434840610839,0.0014370509
1739.2922332858295,0.9999667435270782,0.0014389573
1739.2936221531388,0.9993478080984064,0.0014379654
1739.2950110206807,0.9991579911666226,0.0014378937
1739.2963998879898,0.9993707787576939,0.0014372183
1739.2977887555319,0.9996037266669383,0.0014399664
1739.2991776228407,0.9995505138350284,0.0014372902
1739.30056649015,0.9997028979022924,0.0014393888
1739.3019553576912,0.9993330068229677,0.0014399358
1739.3033442249996,0.9992574656355598,0.0014390235
1739.3047330925417,0.999533384477207,0.001436952
1739.3061219598505,0.9994960933614048,0.001439465
1739.3075108273927,0.9996449747397669,0.0014391082
1739.3088996949348,1.0001539503303767,0.0014384838
1739.3102885622436,1.0007383722216205,0.0014388617
1739.3116774297857,1.0010714794489397,0.001437942
1739.313066297094,1.0013513101619587,0.0014383979
1739.3144551646353,1.0008495343968793,0.0014380487
1739.3158440321774,1.0003298336969701,0.0014426825
1739.3172328994863,1.0000557609176786,0.0014387438
1739.3186217670284,0.9995666563975107,0.0014386236
1739.32001063457,0.9990134464720074,0.0014376808
1739.3213995021129,0.998991447012571,0.0014386151
1739.3227883694228,0.9993690043355938,0.0014365916
1739.324177236964,0.9997043202626509,0.001435967
1739.3255661045052,1.0001982314892754,0.0014389125
1739.3269549720471,1.0004220111298623,0.0014395047
1739.328343839589,1.0002600800394568,0.0014414204
1739.3297327068983,1.000368952528103,0.0014381125
1739.33112157444,1.0002597860754072,0.0014373839
1739.332510441982,0.9994885193788335,0.0014406347
1739.333899309524,0.9991675783651461,0.0014379297
1739.3352881770654,0.9990424889426478,0.0014382685
1739.3366770446066,0.9987364014607998,0.0014386434
1739.3380659121483,0.9988776041587969,0.0014385679
1739.3394547796904,0.9988666196134937,0.0014384004
1739.3422325147742,0.9990616620576515,0.0014378306
1739.3436213823163,0.999359310793479,0.001437607
1739.345010249858,0.9995802399343356,0.0014393931
1739.3463991173992,0.9996815789276873,0.0014358421
1739.3477879849406,0.9993538195265418,0.0014387815
1739.3491768527153,0.9994001829468959,0.0014366242
1739.3505657202575,0.9994635561476173,0.0014381037
1739.3519545877991,0.999240663430391,0.0014381674
1739.3533434553412,0.9993663055011118,0.0014398708
1739.3547323228834,0.999193033368745,0.0014393071
1739.3561211906579,0.999352559034398,0.0014411269
1739.357510058199,0.9996038638929885,0.0014369438
1739.3588989257403,0.9995940642004666,0.001438271
1739.3602877932824,0.9996930319785134,0.0014381168
1739.3616766610573,0.9996949498358048,0.0014374297
1739.363065528599,0.9995653109290252,0.0014406024
1739.3644543961411,0.9993992217037047,0.0014382119
1739.3658432639156,0.9995569333281125,0.0014380211
1739.3672321314577,0.9992560449787925,0.0014391373
1739.368620998999,0.9990549375401808,0.0014377504
1739.370009866773,0.9986795887724843,0.0014381796
1739.371398734315,0.998932781971047,0.0014388304
1739.3727876020896,0.9989209808503875,0.0014376575
1739.3741764696317,0.9994518837653515,0.0014376291
1739.3755653374067,0.9996837175172392,0.001436627
1739.3769542049483,0.9998127853495967,0.001440692
1739.3783430727224,1.0001497984462082,0.0014390656
1739.3797319402636,1.0008851768614295,0.0014371458
1739.3811208080385,1.0011481756753147,0.0014372817
1739.3825096758135,1.0008547842578746,0.0014376576
1739.3838985433551,1.00044793211401,0.0014388083
1739.38528741113,0.9999364562224935,0.001438135
1739.386676278672,0.99951218994394,0.0014378355
1739.3880651464467,0.9994063091679324,0.0014376594
1739.3894540142207,0.9988416835809023,0.0014376218
1739.3908428819948,0.9989853862640455,0.0014376312
1739.392231749537,0.9987836960509985,0.001438453
1739.3936206173116,0.9996308902167717,0.0014381089
1739.3950094850863,1.000419259259815,0.0014375923
1739.3963983528613,1.0005315437595257,0.0014389277
1739.397787220403,1.000791794938163,0.0014394432
1739.399176088178,1.000670157079074,0.0014393931
1739.400564955952,1.000725532551085,0.0014378859
1739.401953823726,1.000806741809347,0.0014381334
1739.4047315592754,1.0003775092169491,0.0014387232
1739.4061204270504,1.0002769318280524,0.0014382361
1739.4075092945923,0.9998700572253206,0.0014375042
1739.408898162367,0.9999369086052022,0.0014384345
1739.410287030142,1.0001995308170426,0.0014395692
1739.411675897916,1.0000886324464693,0.0014412851
1739.4130647656907,1.0005555636440504,0.0014381936
1739.4144536334663,1.0005394522974778,0.0014391592
1739.4158425012408,1.0005881059405675,0.0014411341
1739.4172313692486,1.0007182283712206,0.001436758
1739.418620237023,1.0006442908476896,0.0014397536
1739.420009104798,1.000469255684441,0.0014380681
1739.421397972573,1.0001869945954736,0.0014383642
1739.422786840347,0.9994644169766417,0.0014369555
1739.424175708121,0.9996878960220837,0.0014381465
1739.4255645758956,0.9994831766497012,0.001437671
1739.4269534439034,1.000231220484843,0.0014390853
1739.4283423116783,1.0005333495734408,0.0014375496
1739.4297311794528,1.000477041550224,0.0014402707
1739.4311200472278,1.0005393201166335,0.0014378647
1739.4325089150025,1.0008512447351254,0.0014387815
1739.4338977830096,1.0003653230022629,0.0014370206
1739.4352866507836,1.0002359606137765,0.0014365527
1739.436675518558,0.999559571727684,0.0014375518
1739.4380643865659,0.9991569025974484,0.001439135
1739.4394532543406,0.998905054380437,0.0014369923
1739.4408421221153,0.9995139668649934,0.0014372851
1739.442230990123,0.9994105205931227,0.0014378764
1739.4436198578976,0.9991270435761532,0.0014373814
1739.4450087259045,0.9991800640938624,0.0014378863
1739.4463975936787,0.9995686433786822,0.0014388413
1739.4477864616863,0.9993717304272505,0.0014378704
1739.4491753294612,0.999660550517803,0.0014402958
1739.4505641974686,0.9995851235945068,0.0014377723
