#time,flux,flux_err
1738.7630751784898,1.0006942120561708,0.0014377272
1738.764464043936,1.000733216004256,0.0014372267
1738.7658529091498,1.0006780315223769,0.0014387096
1738.7672417745964,1.0010160415052527,0.0014400549
1738.7686306400426,1.0008828422199179,0.0014382428
1738.7700195052564,1.0007830376739741,0.0014379878
1738.7714083707026,1.0005930688449596,0.0014367205
1738.7727972361492,1.0005652575677122,0.0014378411
1738.774186101596,1.0002392151213118,0.001437391
1738.775574967042,0.9999224226557241,0.0014382598
1738.7769638324887,0.9998269595627463,0.0014387955
1738.7783526977023,0.9996970324460953,0.0014366488
1738.7797415631487,0.9996587856629422,0.001438588
1738.7811304285954,0.9997848984032157,0.0014394853
1738.7825192940415,0.9995494701209647,0.0014376942
1738.7839081594873,0.9992930090233866,0.0014382204
1738.7852970249332,0.999253224599168,0.0014364779
1738.7866858903797,0.9994759905335757,0.001436764
1738.7880747558263,0.9993618924957421,0.0014371809
1738.7894636215053,0.9994670901665902,0.0014373434
1738.790852486952,0.999762186139936,0.0014376634
1738.7922413523984,0.9998896238288182,0.0014413361
1738.7936302178443,1.0001519805665902,0.0014370481
1738.79501908329,0.9999141115322437,0.0014407724
1738.7964079487363,0.999945186176676,0.0014397124
1738.7977968144157,0.9997976451304907,0.0014381435
1738.7991856798621,0.9998758369947686,0.0014394467
1738.8005745453086,1.000082288848956,0.0014379515
1738.801963410988,1.0004962901876586,0.0014384812
1738.8033522764342,1.0008579459541591,0.001437265
1738.80474114188,1.0011201369343512,0.0014378852
1738.8061300075587,1.0010190948683464,0.0014385323
1738.8075188730052,1.0006708261839814,0.0014383283
1738.8089077386846,1.0002579406170822,0.0014380264
1738.8102966041308,1.0000929558735419,0.0014387188
1738.8116854698103,0.9996258847230194,0.0014371615
1738.813074335257,0.9995932249452331,0.0014376254
1738.814463200936,0.999550382243965,0.0014386553
1738.8158520663817,0.9999488378260876,0.0014393501
1738.8172409320603,1.000048990871564,0.0014383312
1738.8186297977397,1.0001437194969904,0.0014411034
1738.8200186631864,1.000496670112283,0.0014378829
1738.8214075288654,1.0006695246257244,0.0014382646
1738.8227963945449,1.0008907425267985,0.0014385289
1738.8241852602239,1.0008558108762091,0.0014387753
1738.8255741256705,1.00067595546164,0.0014391865
1738.826962991349,1.0004526269109855,0.001437165
1738.8283518570277,1.000394608466304,0.0014404019
1738.8297407227071,1.0001853412080823,0.0014373616
1738.8311295883861,0.9995351881501194,0.0014374546
1738.8325184540656,0.9996628957917338,0.0014379028
1738.833907319745,0.9998046601364492,0.001437692
1738.835296185424,0.9999248933498094,0.0014364592
1738.8366850511027,0.999836363882705,0.0014342415
1738.8380739167815,0.9997825673740458,0.0014366086
1738.8394627824607,0.9992829207518739,0.0014369959
1738.8408516481402,0.9991257400036543,0.0014408875
1738.8422405138192,0.9992943361374921,0.0014372722
1738.8436293794987,0.9992080683718482,0.0014387295
1738.845018245178,0.9990902954315769,0.0014372679
1738.8464071108572,0.9993931665183166,0.0014382931
1738.8477959765357,0.999869414877797,0.0014373196
1738.8491848424471,1.0001673854287552,0.0014375373
1738.8505737081266,1.0002214621478691,0.0014365157
1738.8519625738058,1.0001095981032506,0.0014379362
1738.853351439485,0.9999121837634859,0.0014369892
1738.8547403053974,0.9998417622854814,0.0014380522
1738.8561291710764,0.9999579283482469,0.0014371921
1738.857518036756,0.9997559406800942,0.0014379442
1738.8589069026673,0.999499644433242,0.0014381211
1738.8602957683458,0.9995330177052248,0.001436919
1738.8616846342582,0.9997605765559008,0.0014371295
1738.8630734999372,0.9991513218460539,0.0014374218
1738.8644623656173,0.9991946898766833,0.0014393289
1738.8658512315303,0.9989997786799305,0.0014380844
1738.8672400974422,0.9990898473215463,0.0014366688
1738.8686289631207,0.9989250072371734,0.0014353467
1738.8700178290321,0.9992627684416,0.0014422347
1738.8714066947116,0.999869278276763,0.0014369359
1738.872795560624,1.000201087440241,0.0014370385
1738.8741844265357,1.0005420984282687,0.0014412029
1738.8755732922152,1.0005164740082702,0.0014395285
1738.876962158127,1.000115413377966,0.0014393992
1738.8783510240394,1.0000241930355034,0.0014384104
1738.8811287556293,0.9996175943816016,0.0014369556
1738.8825176215416,0.999456504301791,0.0014373336
1738.8839064874535,0.9991299934603675,0.0014372666
1738.8852953533658,0.9991237782525073,0.0014372631
1738.886684219278,0.9997315146951697,0.0014371234
1738.88807308519,1.0001056389142844,0.0014366246
1738.8894619511022,1.0002114693604796,0.0014375789
1738.8908508167808,1.0004278922354122,0.0014357616
1738.8922396826922,1.0004404808130154,0.0014367874
1738.8936285486045,1.0006180946576186,0.0014381108
1738.8950174147492,1.0008595478115496,0.0014379299
1738.8964062806615,1.0008636553200876,0.0014368655
1738.8977951465736,1.0009516468906396,0.0014418273
1738.8991840124856,1.0007525000513298,0.001439474
1738.900572878398,1.0005195929480486,0.0014384431
1738.9019617443093,1.000569600304037,0.0014381101
1738.9033506102207,1.0000298587399759,0.0014359895
1738.9047394761328,0.9994951645303564,0.0014370349
1738.9061283422777,0.9994028425870964,0.0014373743
1738.90751720819,0.9996693426311463,0.0014381164
1738.9089060741019,0.9998522243432563,0.0014368927
1738.910294940247,0.999810083973568,0.0014368821
1738.9116838061584,0.9997013127137588,0.0014384366
1738.9130726720698,0.9992156580358724,0.0014379312
1738.914461538215,0.9991011322917006,0.0014383305
1738.9158504041268,0.9992234402956567,0.0014358595
1738.917239270039,0.9987499229608104,0.0014366036
1738.9186281361842,0.9985696285188965,0.0014372459
1738.920017002096,0.9991167542202372,0.0014380781
1738.9214058682412,0.9991071366334213,0.001438992
1738.9227947341526,0.9994347387121133,0.0014382193
1738.9241836002968,0.9992602609338543,0.0014376835
1738.9255724662091,0.9994585515877911,0.0014376983
1738.9269613323538,0.9996031686369449,0.001437074
1738.928350198499,0.999956817242645,0.0014378249
1738.9297390644108,1.0003696709800298,0.0014406497
1738.931127930556,1.0002801641702321,0.0014396041
1738.932516796701,1.0006170042367941,0.0014376291
1738.9339056626125,1.0008023690812204,0.001438192
1738.9352945287567,1.0005555684668554,0.0014364576
1738.9366833949014,1.0002731388955683,0.0014374867
1738.9380722610465,0.9998533433744028,0.0014374093
1738.9394611269588,1.000028626805617,0.0014387469
1738.9408499931035,0.9997066107431348,0.0014371884
1738.9422388592486,0.9994746861721288,0.0014378158
1738.9436277253935,0.9999555823445737,0.0014399856
1738.945016591538,1.0000794921793101,0.001437203
1738.9464054576822,1.0004345896432045,0.0014378172
1738.9477943238269,1.0009371884629301,0.0014368162
1738.949183189972,1.00095268425969,0.001438721
1738.950572056117,1.0007105919608776,0.0014386288
1738.9519609222618,1.0005404161805023,0.0014381148
1738.953349788407,1.000353650357937,0.0014394912
1738.9547386545512,0.999857210369732,0.001435763
1738.9561275206959,0.9991304132041628,0.0014369707
1738.9575163868417,0.9987472676708885,0.0014382378
1738.9589052529866,0.9988347319323423,0.0014363757
1738.9602941193646,0.999043445192568,0.0014369715
1738.9616829855092,0.9995632262971644,0.0014370577
1738.9630718516544,0.9999919771644672,0.0014389373
1738.9644607177993,1.000463070239911,0.0014402895
1738.9658495839437,1.0006817514832018,0.0014381978
1738.9672384503208,1.0007976204533482,0.0014389493
1738.9686273164655,1.0004079086867401,0.0014370539
1738.9700161826106,0.9997255604848303,0.0014379367
1738.9714050489886,0.9998638141843239,0.0014388809
1738.9727939151333,1.000441467017494,0.001437099
1738.9741827812784,1.0005569617492167,0.0014384656
1738.975571647656,1.000633404390453,0.0014380624
1738.9769605138003,1.0005928024245745,0.0014395437
1738.9783493801776,1.000654940050855,0.001438193
1738.9797382463223,1.000870653165295,0.0014394579
1738.9811271127003,1.0008796130922992,0.0014370253
1738.982515978845,1.0007298248832361,0.0014374267
1738.983904845223,1.0007653558342589,0.001437864
1738.985293711601,1.0006242484447805,0.0014387257
1738.9866825777456,1.0006783431926938,0.0014365831
1738.9880714441226,0.9999858131538613,0.0014375071
1738.9894603102668,0.9997452556646741,0.0014367867
1738.9908491766448,0.9991426531647404,0.0014351563
1738.9922380430228,0.9990517111059788,0.0014386239
1738.9936269094003,0.9992200505105944,0.0014347176
1738.9950157755454,0.9994867166687057,0.0014382252
1738.9964046419232,0.9998659794120409,0.0014350999
1738.9977935083004,1.000186738408227,0.0014399863
1738.9991823746775,1.000240433417116,0.0014371722
1739.000571241055,1.0008011652518598,0.0014401659
1739.0019601072001,1.0008692128223153,0.001438174
1739.0033489735779,1.0012792630459815,0.0014385342
1739.0047378399556,1.0006180725742424,0.0014367733
1739.0061267063336,0.9996947012843831,0.0014386508
1739.007515572711,0.9995530824538369,0.0014385986
1739.0089044390882,0.9994966267313825,0.0014373049
1739.0102933054654,1.0000497805024489,0.0014362095
1739.0116821718432,1.0001119689737932,0.0014406756
1739.0130710382211,1.0003795393731578,0.0014421826
1739.0144599045987,1.0003614072991354,0.0014377829
1739.0158487709766,1.0007584494173185,0.001438899
1739.0172376375872,1.0009193564459797,0.0014377869
1739.018626503965,1.0007407547396294,0.0014363682
1739.020015370342,1.0003604249664648,0.0014371948
1739.021404236719,1.0008965773876735,0.0014417352
1739.022793103097,1.0007018579942104,0.0014375151
1739.0255708360853,1.0005606216828478,0.0014376716
1739.0269597024633,1.0000795562367415,0.0014390035
1739.0283485688408,0.9998333675701936,0.0014368381
1739.0297374354516,0.999737634159668,0.0014376367
1739.0311263018286,0.9997346295679455,0.0014390418
1739.0325151682057,0.9997760577960491,0.0014379495
1739.0339040348165,0.9996524133625018,0.0014391309
1739.035292901194,0.999909838381058,0.0014374537
1739.0366817678048,1.0004629108465664,0.0014367305
1739.0380706341828,1.0001717886505797,0.00143845
1739.039459500793,1.00050562771087,0.0014376497
1739.040848367171,1.0008665016419718,0.00143861
1739.042237233781,1.0007492714045465,0.0014395631
1739.043626100158,1.0007941034727683,0.0014375942
1739.0450149667688,1.0005725821536218,0.0014378964
1739.0464038331463,1.0001123548676354,0.0014382298
1739.0477926997576,0.99964279565607,0.001438543
1739.049181566369,0.9996448147623216,0.0014411502
1739.0505704327468,0.9997258789672916,0.0014380051
1739.0519592993567,0.9992888869587179,0.0014391447
1739.0533481659666,1.0000242530616483,0.0014369199
1739.0547370323445,0.9999224031967555,0.0014395948
1739.056125898955,0.9996342707900894,0.0014369112
1739.0575147655657,0.9996483775528281,0.0014382041
1739.0589036321765,0.999834631462222,0.0014382044
1739.0602924987868,0.9995472390152131,0.001438479
1739.0616813651648,0.9993720047485244,0.0014374977
1739.0630702317746,0.999043180816031,0.001438043
1739.0644590983845,0.9990510594633482,0.0014389876
1739.0658479649953,0.9987682245392189,0.0014362631
1739.0672368316057,0.9992943340845392,0.0014389844
1739.0686256982165,0.9993498838223542,0.0014366822
1739.070014564827,0.9994054447702397,0.001440054
1739.0714034314376,0.9992079605822425,0.0014374844
1739.0727922980484,0.9995189361128636,0.0014381176
1739.0741811646583,0.9997351582690132,0.0014366994
1739.0755700312682,0.999417553280662,0.0014377629
1739.0769588978787,0.9993238707918525,0.001438356
1739.0783477644893,0.9993702964382368,0.0014384534
1739.079736631333,0.9994611536443313,0.0014394635
1739.0811254979433,0.9998750119290357,0.0014380466
1739.082514364554,1.0002427151983013,0.0014407323
1739.0839032311649,1.0003401696189067,0.0014377807
1739.0852920977748,1.0002943466233358,0.0014386728
1739.0866809646175,1.0007248375194724,0.0014404412
1739.0880698312278,1.0008299160422407,0.0014387744
1739.0894586978386,1.000333085786917,0.0014394207
1739.0908475644494,1.0001341881030985,0.0014370137
1739.0922364312926,0.9998638228987596,0.0014376206
1739.0936252979034,0.999727265775543,0.0014390156
1739.0950141645133,0.9997448551725046,0.0014375314
1739.096403031356,0.9999235592333736,0.0014373102
1739.0977918979668,1.000109657232651,0.0014405923
1739.09918076481,1.000113594102274,0.0014387853
1739.1005696314207,1.0004109948020126,0.0014384587
1739.101958498264,1.0001852097027852,0.0014384903
1739.1033473648747,0.9998351290574156,0.0014379685
1739.1047362317183,1.0000863505264803,0.0014380888
1739.1061250983282,1.0000903183857628,0.0014379327
1739.107513965171,1.0000311144745009,0.0014386656
1739.1089028317813,0.999871186800448,0.0014379598
1739.110291698625,0.9997715991547195,0.0014410132
1739.1116805654685,1.000185959676171,0.0014382142
1739.1130694320789,1.0001496343763023,0.0014385199
1739.1144582989225,1.0007159516289377,0.0014375655
1739.115847165766,1.000899181324641,0.0014394448
1739.117236032376,1.0009621522059295,0.0014391678
1739.1186248992187,1.0011916250505082,0.0014406514
1739.120013766062,1.0009382739067545,0.0014400145
1739.1214026329055,1.001227516541056,0.0014386758
1739.122791499749,1.000494711511212,0.0014374938
1739.1269581000463,1.0004889871614908,0.0014368163
1739.128346966889,1.0006303826919143,0.0014384356
1739.129735833732,1.0005367189419807,0.0014398289
1739.1311247005754,1.000866724323599,0.0014370579
1739.132513567419,1.000794059519243,0.0014388945
1739.1339024342622,1.0005966964069637,0.0014380369
1739.1352913011058,1.000453119675022,0.0014372895
1739.1366801679492,1.000507359926322,0.0014394403
1739.1380690347935,1.0012784620078437,0.00143832
1739.142235635323,1.0006492651624759,0.0014385823
1739.1436245021666,1.0007069666451576,0.001438199
1739.1450133692426,1.0005930429469596,0.0014384688
1739.1464022360863,1.0005528941780009,0.0014398202
1739.1477911029294,1.0002666554036468,0.0014376923
1739.149179969773,1.000064100196817,0.0014383296
1739.1505688366158,1.0001651194907804,0.0014389483
1739.1519577036913,1.0001735520143504,0.001438132
1739.153346570535,1.0001481362198743,0.0014380899
1739.1547354373781,1.0004941863049939,0.0014382852
1739.1561243044546,1.0002164348524318,0.0014392209
1739.1575131712982,1.0002901152842318,0.0014391365
1739.1589020381414,1.000380205891585,0.001436812
1739.160290905217,1.000115237399316,0.001441685
1739.1616797720596,0.9995211967814913,0.0014376581
1739.1630686389033,0.9995834671121592,0.0014381597
1739.1644575059797,0.9998179526127295,0.0014378254
1739.165846372823,0.9997084608467063,0.0014347595
1739.1672352398994,0.9991386269432766,0.0014370732
1739.1686241067428,0.9995973666458025,0.0014382857
1739.170012973819,0.999624285369156,0.0014377581
1739.1714018408945,1.0000495464669963,0.0014378187
1739.1727907077372,1.0001117874125651,0.0014374717
1739.1741795748137,0.9997388887644106,0.0014371268
1739.175568441657,0.9992362542013202,0.0014377154
1739.1769573087333,0.9988056978868373,0.0014386883
1739.1783461758098,0.9988668668575412,0.0014372504
1739.179735042653,0.9988784394103752,0.0014361286
1739.1811239097294,0.9985148332038939,0.001437559
1739.182512776805,0.9986752170525454,0.0014362966
1739.1839016436477,0.9984289783348517,0.0014383744
1739.1852905107241,0.9988624220007918,0.0014362872
1739.1866793778001,0.9990006710498969,0.0014364063
1739.1880682448766,0.9990355585431123,0.0014370335
1739.1894571119528,0.9988949941250563,0.001437951
1739.190845979029,0.9984333891315224,0.0014362035
1739.1922348458727,0.9989701087249958,0.0014380694
1739.1936237129482,0.9994903634978186,0.0014380435
1739.1950125800238,0.9996303526697464,0.0014404658
1739.1964014471002,1.0000030380513425,0.0014374184
1739.1977903141762,1.000127579633206,0.0014394827
1739.1991791812527,1.000361581148615,0.0014374865
1739.2005680483287,0.999839455427032,0.00143913
1739.2019569154052,0.9999595532516401,0.0014382257
1739.2033457824816,0.9998258157862989,0.0014364681
1739.2047346495572,0.9994523058483226,0.0014376664
1739.2061235166327,0.9998345685945073,0.0014369561
1739.2075123837087,0.9998782451795997,0.0014381249
1739.2089012507852,1.0003914710672897,0.0014381112
1739.2102901180945,1.001104814533986,0.0014375384
1739.2116789851705,1.0009700420529122,0.001437553
1739.213067852247,1.0008007810761756,0.0014384073
1739.2144567193225,1.0001497638012709,0.0014406218
1739.215845586398,1.0003616536865565,0.0014393412
1739.2172344537073,1.0006964478202613,0.0014370971
1739.2186233207833,1.0006395873156981,0.0014405657
1739.2200121878598,1.0009210852754338,0.0014382269
1739.2214010551688,1.0009703735266855,0.0014367946
1739.222789922245,1.0009344620295006,0.0014401398
1739.2241787893215,1.0007669318230459,0.0014373336
1739.22556765663,0.9999464763774156,0.0014372168
1739.2269565237054,0.9997490101297367,0.0014400447
1739.2283453907817,0.9996741420541982,0.0014377147
1739.2297342580916,0.9997113423174607,0.0014364843
1739.2311231251686,1.0003882440980307,0.0014359179
1739.2325119924774,1.0002929333179904,0.0014391693
1739.2339008595538,1.0002800598196255,0.0014384645
1739.235289726863,1.000344585700517,0.0014367887
1739.2366785939387,0.999930209911154,0.0014394029
1739.238067461247,1.000374118841291,0.0014399971
1739.239456328323,1.0001721532988312,0.0014398078
1739.2408451956323,1.0004038404363078,0.0014384363
1739.2422340629414,1.000379799158404,0.0014381752
1739.2436229300176,1.0005572315196423,0.001439232
1739.245011797327,1.0003657887850763,0.0014382108
1739.2464006646358,0.9996219738196332,0.0014423068
1739.2477895317115,0.9993967639706646,0.0014385844
1739.2491783990201,0.9997406393865836,0.0014400585
1739.250567266329,0.9999481100558542,0.0014377099
1739.2519561334054,1.0008127045043367,0.0014384612
1739.2533450007143,1.0007746027930204,0.001439718
1739.2547338680235,1.001111091608736,0.0014385098
1739.2561227353328,1.0016183838744122,0.0014376728
1739.2575116026417,1.001760230836597,0.0014389827
1739.2589004697172,1.000637691151143,0.0014399783
1739.2602893370256,1.0002923198088545,0.0014402546
1739.2616782043349,1.0001401971949497,0.0014375437
1739.2630670716442,0.9999404943269673,0.0014367372
1739.264455938953,0.9996636819533858,0.0014365007
1739.2658448062623,0.9995234235978825,0.0014439124
1739.2672336735711,0.9994441916360274,0.0014373185
1739.2686225408804,0.9996161410456365,0.0014388069
1739.2700114081888,1.0002083161284363,0.0014384072
1739.2714002754972,1.0004905867709881,0.0014372027
1739.2727891428065,1.000530972651124,0.0014396468
1739.2741780101155,1.0007993613549457,0.0014372848
1739.2755668774246,1.0006669634387209,0.0014382736
1739.2769557447339,1.0001792586034122,0.0014386999
1739.2783446122755,0.9998976968892049,0.001439045
1739.2797334795848,0.9991204265227154,0.0014363559
1739.2811223468932,0.9986325141916148,0.0014394212
1739.2825112142016,0.9983446197589791,0.0014380881
1739.2839000815109,0.9989335686957435,0.0014369983
1739.2852889490525,0.9992305160965967,0.0014369993
1739.2866778163618,0.9999154792967676,0.0014382967
1739.2880666836709,0.9998998038715395,0.001442866
1739.28945555098,1.0001756695206685,0.0014376001
1739.2908444185211,1.000126822148819,0.0014370509
1739.2922332858295,0.9999517671234931,0.0014389573
1739.2936221531388,0.9993336470287332,0.0014379654
1739.2950110206807,0.9991436574731121,0.0014378937
1739.2963998879898,0.9993566365108655,0.0014372183
1739.2977887555319,0.9995897690474754,0.0014399664
1739.2991776228407,0.9995358001658214,0.0014372902
1739.30056649015,0.9996879625530836,0.0014393888
1739.3019553576912,0.999317858624848,0.0014399358
1739.3033442249996,0.9992413258879804,0.0014390235
1739.3047330925417,0.9995160041967562,0.001436952
1739.3061219598505,0.9994772031221004,0.001439465
1739.3075108273927,0.999624408046017,0.0014391082
1739.3088996949348,1.0001316866521328,0.0014384838
1739.3102885622436,1.0007149749444721,0.0014388617
1739.3116774297857,1.001047792443453,0.001437942
1739.313066297094,1.0013274542406063,0.0014383979
1739.3144551646353,1.0008250928281381,0.0014380487
1739.3158440321774,1.0003045481154784,0.0014426825
1739.3172328994863,1.0000292075920245,0.0014387438
1739.3186217670284,0.9995383762501011,0.0014386236
1739.32001063457,0.9989833817404712,0.0014376808
1739.3213995021129,0.9989604013800215,0.0014386151
1739.3227883694228,0.999337244642135,0.0014365916
1739.324177236964,0.9996716237608073,0.001435967
1739.3255661045052,1.000165491496353,0.0014389125
1739.3269549720471,1.0003891360062744,0.0014395047
1739.328343839589,1.0002271938922624,0.0014414204
1739.3297327068983,1.0003363222281278,0.0014381125
1739.33112157444,1.0002272282151257,0.0014373839
1739.332510441982,0.9994561107261775,0.0014406347
1739.333899309524,0.9991352622908832,0.0014379297
1739.3352881770654,0.9990097800302788,0.0014382685
1739.3366770446066,0.9987033125281285,0.0014386434
1739.3380659121483,0.9988429596417177,0.0014385679
1739.3394547796904,0.9988313015296162,0.0014384004
1739.3422325147742,0.9990270935774183,0.0014378306
1739.3436213823163,0.999325807691816,0.001437607
1739.345010249858,0.9995485085080402,0.0014393931
1739.3463991173992,0.9996515182390533,0.0014358421
1739.3477879849406,0.9993253812144982,0.0014387815
1739.3491768527153,0.9993722989421887,0.0014366242
1739.3505657202575,0.9994362872906251,0.0014381037
1739.3519545877991,0.9992136145946217,0.0014381674
1739.3533434553412,0.9993400798908457,0.0014398708
1739.3547323228834,0.9991663024826659,0.0014393071
1739.3561211906579,0.999324955280469,0.0014411269
1739.357510058199,0.9995747506578535,0.0014369438
1739.3588989257403,0.9995636842094021,0.001438271
1739.3602877932824,0.9996635681198551,0.0014381168
1739.3616766610573,0.9996663845186244,0.0014374297
1739.363065528599,0.9995384559095171,0.0014406024
1739.3644543961411,0.9993740797934102,0.0014382119
1739.3658432639156,0.9995334043381202,0.0014380211
1739.3672321314577,0.999234127371046,0.0014391373
1739.368620998999,0.9990327289723431,0.0014377504
1739.370009866773,0.9986557248399469,0.0014381796
1739.371398734315,0.9989073239527544,0.0014388304
1739.3727876020896,0.9988937594417913,0.0014376575
1739.3741764696317,0.9994233179071266,0.0014376291
1739.3755653374067,0.999653508616022,0.001436627
1739.3769542049483,0.9997819924196851,0.001440692
1739.3783430727224,1.00011919450691,0.0014390656
1739.3797319402636,1.00085452482541,0.0014371458
1739.3811208080385,1.0011177034040206,0.0014372817
1739.3825096758135,1.0008239013934435,0.0014376576
1739.3838985433551,1.00041701399516,0.0014388083
1739.38528741113,0.9999050879963132,0.001438135
1739.386676278672,0.9994805561639392,0.0014378355
1739.3880651464467,0.9993746255388967,0.0014376594
1739.3894540142207,0.9988096008296603,0.0014376218
1739.3908428819948,0.9989527994120755,0.0014376312
1739.392231749537,0.9987507044110655,0.001438453
1739.3936206173116,0.9995977319587744,0.0014381089
1739.3950094850863,1.0003866572251405,0.0014375923
1739.3963983528613,1.000499954008017,0.0014389277
1739.397787220403,1.000761510071639,0.0014394432
1739.399176088178,1.0006403898775416,0.0014393931
1739.400564955952,1.0006960087694554,0.0014378859
1739.401953823726,1.0007774078276024,0.0014381334
1739.4047315592754,1.0003478312512877,0.0014387232
1739.4061204270504,1.0002469787643045,0.0014382361
1739.4075092945923,0.9998393853603638,0.0014375042
1739.408898162367,0.9999054852053447,0.0014384345
1739.410287030142,1.000167562770835,0.0014395692
1739.411675897916,1.0000565198154578,0.0014412851
1739.4130647656907,1.0005233034320833,0.0014381936
1739.4144536334663,1.0005068793981964,0.0014391592
1739.4158425012408,1.0005552673299627,0.0014411341
1739.4172313692486,1.0006853498628856,0.001436758
1739.418620237023,1.0006119891913372,0.0014397536
1739.420009104798,1.000437461458074,0.0014380681
1739.421397972573,1.000156019458439,0.0014383642
1739.422786840347,0.9994341105273788,0.0014369555
1739.424175708121,0.9996585287501814,0.0014381465
1739.4255645758956,0.9994548218397885,0.001437671
1739.4269534439034,1.0002040080811223,0.0014390853
1739.4283423116783,1.0005074599779638,0.0014375496
1739.4297311794528,1.0004526710577977,0.0014402707
1739.4311200472278,1.0005160258542054,0.0014378647
1739.4325089150025,1.000828887496462,0.0014387815
1739.4338977830096,1.0003446248006045,0.0014370206
1739.4352866507836,1.0002170442958112,0.0014365527
1739.436675518558,0.9995422686042562,0.0014375518
1739.4380643865659,0.9991414072431367,0.001439135
1739.4394532543406,0.998891736838871,0.0014369923
1739.4408421221153,0.9995020525572959,0.0014372851
1739.442230990123,0.9994000100083285,0.0014378764
1739.4436198578976,0.999118152980272,0.0014373814
1739.4450087259045,0.9991724903123173,0.0014378863
1739.4463975936787,0.9995622052039731,0.0014388413
1739.4477864616863,0.999364765159047,0.0014378704
1739.4491753294612,0.9996527589760315,0.0014402958
1739.4505641974686,0.9995763187743357,0.0014377723
