#time,flux,flux_err
1739.040848367171,1.0008385689981627,0.00143861
1739.042237233781,1.000715920563386,0.0014395631
1739.043626100158,1.0007538195581156,0.0014375942
1739.0450149667688,1.000526596985895,0.0014378964
1739.0464038331463,1.000064992442652,0.0014382298
1739.0477926997576,0.9995952439494444,0.001438543
1739.049181566369,0.9995972337030015,0.0014411502
1739.0505704327468,0.9996797860158092,0.0014380051
1739.0519592993567,0.9992412946480533,0.0014391447
1739.0533481659666,0.9999752617387607,0.0014369199
1739.0547370323445,0.9998691626084603,0.0014395948
1739.056125898955,0.9995785262656706,0.0014369112
1739.0575147655657,0.9995918927816863,0.0014382041
1739.0589036321765,0.9997735508975517,0.0014382044
1739.0602924987868,0.9994809559150707,0.001438479
1739.0616813651648,0.9993024680699566,0.0014374977
1739.0630702317746,0.998973236096487,0.001438043
1739.0644590983845,0.9989800131992328,0.0014389876
1739.0658479649953,0.9986962192220673,0.0014362631
1739.0672368316057,0.9992216411502871,0.0014389844
1739.0686256982165,0.9992756530858837,0.0014366822
1739.070014564827,0.9993271858629518,0.001440054
1739.0714034314376,0.9991244228766977,0.0014374844
1739.0727922980484,0.9994335378004262,0.0014381176
1739.0741811646583,0.9996480801092759,0.0014366994
1739.0755700312682,0.9993290206020043,0.0014377629
1739.0769588978787,0.9992358360883579,0.001438356
1739.0783477644893,0.9992829523984331,0.0014384534
1739.079736631333,0.9993764489414498,0.0014394635
1739.0811254979433,0.999792605161498,0.0014380466
1739.082514364554,1.0001592918724176,0.0014407323
1739.0839032311649,1.0002570506017627,0.0014377807
1739.0852920977748,1.0002118156190796,0.0014386728
1739.0866809646175,1.000639967013775,0.0014404412
1739.0880698312278,1.0007449796023962,0.0014387744
1739.0894586978386,1.000248643525279,0.0014394207
1739.0908475644494,1.0000508910597525,0.0014370137
1739.0922364312926,0.9997838372131684,0.0014376206
1739.0936252979034,0.9996529224219113,0.0014390156
1739.0950141645133,0.9996782277741033,0.0014375314
1739.096403031356,0.9998657942846826,0.0014373102
1739.0977918979668,1.000056872952293,0.0014405923
1739.09918076481,1.0000675984874128,0.0014387853
1739.1005696314207,1.0003700226917327,0.0014384587
1739.101958498264,1.0001532432917066,0.0014384903
1739.1033473648747,0.9998106628006082,0.0014379685
1739.1047362317183,1.0000656461315833,0.0014380888
1739.1061250983282,1.0000702398041394,0.0014379327
1739.107513965171,1.000010658332573,0.0014386656
1739.1089028317813,0.9998480365217147,0.0014379598
1739.110291698625,0.9997426592179764,0.0014410132
1739.1116805654685,1.0001526002135432,0.0014382142
1739.1130694320789,1.00011115922478,0.0014385199
1739.1144582989225,1.0006691624038277,0.0014375655
1739.115847165766,1.0008453357224967,0.0014394448
1739.117236032376,1.0009030845235254,0.0014391678
1739.1186248992187,1.001130798843248,0.0014406514
1739.120013766062,1.000877435967159,0.0014400145
1739.1214026329055,1.0011664148721886,0.0014386758
1739.122791499749,1.0004337735164,0.0014374938
1739.1269581000463,1.0004185286920704,0.0014368163
1739.128346966889,1.0005558473056748,0.0014384356
1739.129735833732,1.0004587234691877,0.0014398289
1739.1311247005754,1.0007882235380934,0.0014370579
1739.132513567419,1.0007190623279274,0.0014388945
1739.1339024342622,1.0005270805701638,0.0014380369
1739.1352913011058,1.0003899615639127,0.0014372895
1739.1366801679492,1.0004498383937237,0.0014394403
1739.1380690347935,1.0012269740991215,0.00143832
1739.142235635323,1.0006065715758514,0.0014385823
1739.1436245021666,1.0006655423863178,0.001438199
1739.1450133692426,1.0005549794594375,0.0014384688
1739.1464022360863,1.0005173195788877,0.0014398202
1739.1477911029294,1.0002371566628359,0.0014376923
1739.149179969773,1.0000410918489528,0.0014383296
1739.1505688366158,1.0001484641135037,0.0014389483
1739.1519577036913,1.0001631885702118,0.001438132
1739.153346570535,1.0001438095316495,0.0014380899
1739.1547354373781,1.0004957012153763,0.0014382852
1739.1561243044546,1.0002211060358035,0.0014392209
1739.1575131712982,1.0002939568879676,0.0014391365
1739.1589020381414,1.0003831857149013,0.001436812
1739.160290905217,1.0001166687725542,0.001441685
1739.1616797720596,0.999521083623861,0.0014376581
1739.1630686389033,0.9995836179193954,0.0014381597
1739.1644575059797,0.9998214989738259,0.0014378254
1739.165846372823,0.9997162067022344,0.0014347595
1739.1672352398994,0.9991515522417816,0.0014370732
1739.1686241067428,0.999616648742364,0.0014382857
1739.170012973819,0.9996489649685737,0.0014377581
1739.1714018408945,1.0000763665550285,0.0014378187
1739.1727907077372,1.000142024126416,0.0014374717
1739.1741795748137,0.9997755317107861,0.0014371268
1739.175568441657,0.9992777234506605,0.0014377154
1739.1769573087333,0.9988519750717871,0.0014386883
1739.1783461758098,0.9989159033000455,0.0014372504
1739.179735042653,0.9989271074949013,0.0014361286
1739.1811239097294,0.9985627037969407,0.001437559
1739.182512776805,0.9987222214090385,0.0014362966
1739.1839016436477,0.9984758687670777,0.0014383744
1739.1852905107241,0.9989122621005837,0.0014362872
1739.1866793778001,0.9990555109955019,0.0014364063
1739.1880682448766,0.9990965566870352,0.0014370335
1739.1894571119528,0.9989603637832767,0.001437951
1739.190845979029,0.9985021111205304,0.0014362035
1739.1922348458727,0.9990398610416714,0.0014380694
1739.1936237129482,0.9995581515476953,0.0014380435
1739.1950125800238,0.9996922531289798,0.0014404658
1739.1964014471002,1.00005930237409,0.0014374184
1739.1977903141762,1.0001802178298778,0.0014394827
1739.1991791812527,1.000412764906854,0.0014374865
1739.2005680483287,0.9998889682176926,0.00143913
1739.2019569154052,1.0000092409873458,0.0014382257
1739.2033457824816,0.9998791689393192,0.0014364681
1739.2047346495572,0.9995069265758437,0.0014376664
1739.2061235166327,0.9998908870200398,0.0014369561
1739.2075123837087,0.9999340012392113,0.0014381249
1739.2089012507852,1.000445520276439,0.0014381112
1739.2102901180945,1.0011554172831643,0.0014375384
1739.2116789851705,1.0010210940129178,0.001437553
1739.213067852247,1.0008505424960192,0.0014384073
1739.2144567193225,1.0001994117599604,0.0014406218
1739.215845586398,1.0004109623954864,0.0014393412
1739.2172344537073,1.0007455103180192,0.0014370971
1739.2186233207833,1.0006888760245134,0.0014405657
1739.2200121878598,1.000970426145065,0.0014382269
1739.2214010551688,1.0010195511694824,0.0014367946
1739.222789922245,1.000989191164852,0.0014401398
1739.2241787893215,1.0008256183769686,0.0014373336
1739.22556765663,1.0000065828573244,0.0014372168
1739.2269565237054,0.9998099909018734,0.0014400447
1739.2283453907817,0.999732812825394,0.0014377147
1739.2297342580916,0.9997658018208265,0.0014364843
1739.2311231251686,1.0004378865736492,0.0014359179
1739.2325119924774,1.0003375122306866,0.0014391693
1739.2339008595538,1.0003209382704257,0.0014384645
1739.235289726863,1.0003816776905967,0.0014367887
1739.2366785939387,0.9999685642088755,0.0014394029
1739.238067461247,1.0004183347508389,0.0014399971
1739.239456328323,1.0002215326645514,0.0014398078
1739.2408451956323,1.0004581684979992,0.0014384363
1739.2422340629414,1.0004399407070181,0.0014381752
1739.2436229300176,1.0006237712612573,0.001439232
1739.245011797327,1.0004390571019002,0.0014382108
1739.2464006646358,0.999701113336242,0.0014423068
1739.2477895317115,0.9994797910218831,0.0014385844
1739.2491783990201,0.9998236702041905,0.0014400585
1739.250567266329,1.0000324718913247,0.0014377099
1739.2519561334054,1.0008996129962857,0.0014384612
1739.2533450007143,1.0008611467422222,0.001439718
1739.2547338680235,1.0011992166332524,0.0014385098
1739.2561227353328,1.0017069506679717,0.0014376728
1739.2575116026417,1.0018449520335557,0.0014389827
1739.2589004697172,1.0007176057651272,0.0014399783
1739.2602893370256,1.0003684640320398,0.0014402546
1739.2616782043349,1.0002105074548842,0.0014375437
1739.2630670716442,1.0000050235723428,0.0014367372
1739.264455938953,0.9997216130066691,0.0014365007
1739.2658448062623,0.9995734886242875,0.0014439124
1739.2672336735711,0.999487027168718,0.0014373185
1739.2686225408804,0.9996530388684267,0.0014388069
1739.2700114081888,1.0002405428823056,0.0014384072
1739.2714002754972,1.0005192990593716,0.0014372027
1739.2727891428065,1.0005600278252427,0.0014396468
1739.2741780101155,1.0008307764833217,0.0014372848
1739.2755668774246,1.0006993576250443,0.0014382736
1739.2769557447339,1.0002101684421327,0.0014386999
1739.2783446122755,0.9999274045202505,0.001439045
1739.2797334795848,0.9991498848295272,0.0014363559
1739.2811223468932,0.9986612296762258,0.0014394212
1739.2825112142016,0.9983762887440163,0.0014380881
1739.2839000815109,0.9989704611013879,0.0014369983
1739.2852889490525,0.9992706368944418,0.0014369993
1739.2866778163618,0.9999585324342996,0.0014382967
1739.2880666836709,0.9999470146775419,0.001442866
1739.28945555098,1.0002272464807334,0.0014376001
1739.2908444185211,1.0001797797569107,0.0014370509
1739.2922332858295,1.0000072763508252,0.0014389573
1739.2936221531388,0.9993921012246875,0.0014379654
1739.2950110206807,0.9992050257466039,0.0014378937
1739.2963998879898,0.9994210117074604,0.0014372183
1739.2977887555319,0.999656177380307,0.0014399664
1739.2991776228407,0.9996028906107346,0.0014372902
1739.30056649015,0.9997566180605869,0.0014393888
1739.3019553576912,0.9993906011368695,0.0014399358
1739.3033442249996,0.9993174963242557,0.0014390235
1739.3047330925417,0.9995927062826245,0.001436952
1739.3061219598505,0.9995550270844826,0.001439465
1739.3075108273927,0.9997055669169351,0.0014391082
1739.3088996949348,1.0002155110591042,0.0014384838
1739.3102885622436,1.000798616425909,0.0014388617
1739.3116774297857,1.0011295884348324,0.001437942
1739.313066297094,1.0014091589709149,0.0014383979
1739.3144551646353,1.0009052706317494,0.0014380487
1739.3158440321774,1.0003888136156087,0.0014426825
1739.3172328994863,1.0001182802365551,0.0014387438
1739.3186217670284,0.9996327985414368,0.0014386236
1739.32001063457,0.9990820903260139,0.0014376808
1739.3213995021129,0.999063614882333,0.0014386151
1739.3227883694228,0.9994444193145069,0.0014365916
1739.324177236964,0.999782463327755,0.001435967
1739.3255661045052,1.0002789408022261,0.0014389125
1739.3269549720471,1.000504800138801,0.0014395047
1739.328343839589,1.0003461570655718,0.0014414204
1739.3297327068983,1.0004593536857,0.0014381125
1739.33112157444,1.0003528700699258,0.0014373839
1739.332510441982,0.9995842490197655,0.0014406347
1739.333899309524,0.999264352108106,0.0014379297
1739.3352881770654,0.9991411404906179,0.0014382685
1739.3366770446066,0.9988352998045545,0.0014386434
1739.3380659121483,0.9989781762432619,0.0014385679
1739.3394547796904,0.9989715994041327,0.0014384004
1739.3422325147742,0.999171787448445,0.0014378306
1739.3436213823163,0.9994762524670329,0.001437607
1739.345010249858,0.9997035588733464,0.0014393931
1739.3463991173992,0.9998108534256255,0.0014358421
1739.3477879849406,0.9994885821689077,0.0014387815
1739.3491768527153,0.9995403542813803,0.0014366242
1739.3505657202575,0.9996059040352188,0.0014381037
1739.3519545877991,0.9993864027450573,0.0014381674
1739.3533434553412,0.9995171106930572,0.0014398708
1739.3547323228834,0.9993467550234812,0.0014393071
1739.3561211906579,0.9995091013013657,0.0014411269
1739.357510058199,0.9997615239521465,0.0014369438
1739.3588989257403,0.9997521620703455,0.001438271
1739.3602877932824,0.9998530057514793,0.0014381168
1739.3616766610573,0.9998555630793428,0.0014374297
1739.363065528599,0.9997229518875971,0.0014406024
1739.3644543961411,0.9995520011612663,0.0014382119
1739.3658432639156,0.9997061415298526,0.0014380211
1739.3672321314577,0.9994014942246341,0.0014391373
1739.368620998999,0.9991943920231604,0.0014377504
1739.370009866773,0.9988124849009993,0.0014381796
1739.371398734315,0.9990623209988677,0.0014388304
1739.3727876020896,0.9990514894362421,0.0014376575
1739.3741764696317,0.9995843887619221,0.0014376291
1739.3755653374067,0.9998152590254343,0.001436627
1739.3769542049483,0.9999381297757627,0.001440692
1739.3783430727224,1.0002686337864053,0.0014390656
1739.3797319402636,1.0009978263805157,0.0014371458
1739.3811208080385,1.0012551046709297,0.0014372817
1739.3825096758135,1.000957662902164,0.0014376576
1739.3838985433551,1.0005470829579814,0.0014388083
1739.38528741113,1.000035269965923,0.001438135
1739.386676278672,0.9996117251064168,0.0014378355
1739.3880651464467,0.9995065512489746,0.0014376594
1739.3894540142207,0.9989414986110937,0.0014376218
1739.3908428819948,0.999082683303536,0.0014376312
1739.392231749537,0.9988773335897557,0.001438453
1739.3936206173116,0.9997202679575536,0.0014381089
1739.3950094850863,1.000505311159035,0.0014375923
1739.3963983528613,1.0006153223853964,0.0014389277
1739.397787220403,1.000876296649318,0.0014394432
1739.399176088178,1.000753194344849,0.0014393931
1739.400564955952,1.00081114321589,0.0014378859
1739.401953823726,1.0008881128891722,0.0014381334
1739.4047315592754,1.0004513830863893,0.0014387232
1739.4061204270504,1.000344693690569,0.0014382361
1739.4075092945923,0.9999340560048664,0.0014375042
1739.408898162367,0.9999980878595837,0.0014384345
1739.410287030142,1.0002626889929969,0.0014395692
1739.411675897916,1.0001553285540623,0.0014412851
1739.4130647656907,1.0006234115427088,0.0014381936
1739.4144536334663,1.000609078267219,0.0014391592
1739.4158425012408,1.0006572092047377,0.0014411341
1739.4172313692486,1.0007908529469678,0.001436758
1739.418620237023,1.0007230692280888,0.0014397536
1739.420009104798,1.000554539577273,0.0014380681
1739.421397972573,1.0002786686870968,0.0014383642
1739.422786840347,0.9995617678186349,0.0014369555
1739.424175708121,0.999790452389437,0.0014381465
1739.4255645758956,0.9995873882268793,0.001437671
1739.4269534439034,1.0003328391659239,0.0014390853
1739.4283423116783,1.0006309617292617,0.0014375496
1739.4297311794528,1.0005732830134977,0.0014402707
1739.4311200472278,1.0006331902748284,0.0014378647
1739.4325089150025,1.0009494229988172,0.0014387815
1739.4338977830096,1.0004674603085908,0.0014370206
1739.4352866507836,1.0003409529906957,0.0014365527
1739.436675518558,0.9996680918244273,0.0014375518
1739.4380643865659,0.9992649820318066,0.001439135
1739.4394532543406,0.9990157184346606,0.0014369923
1739.4408421221153,0.9996260991320761,0.0014372851
1739.442230990123,0.9995266012806544,0.0014378764
1739.4436198578976,0.9992499618161924,0.0014373814
1739.4450087259045,0.9993066784549023,0.0014378863
1739.4463975936787,0.9996985096711344,0.0014388413
1739.4477864616863,0.9994951797520013,0.0014378704
1739.4491753294612,0.9997774775810478,0.0014402958
1739.4505641974686,0.9996968302029445,0.0014377723
