#time,flux,flux_err
1738.857518036756,0.9997753516807597,0.0014379442
1738.8589069026673,0.999517071297965,0.0014381211
1738.8602957683458,0.9995479333056018,0.001436919
1738.8616846342582,0.9997735479181745,0.0014371295
1738.8630734999372,0.9991621914713265,0.0014374218
1738.8644623656173,0.9992060231419001,0.0014393289
1738.8658512315303,0.999012872450342,0.0014380844
1738.8672400974422,0.9991053039772712,0.0014366688
1738.8686289631207,0.998942736974244,0.0014353467
1738.8700178290321,0.999282609226269,0.0014422347
1738.8714066947116,0.999890800421295,0.0014369359
1738.872795560624,1.0002238838982314,0.0014370385
1738.8741844265357,1.0005655296378257,0.0014412029
1738.8755732922152,1.0005411397376174,0.0014395285
1738.876962158127,1.0001400847876565,0.0014393992
1738.8783510240394,1.0000503322960195,0.0014384104
1738.8811287556293,0.9996463589063495,0.0014369556
1738.8825176215416,0.999485398603762,0.0014373336
1738.8839064874535,0.9991599422802206,0.0014372666
1738.8852953533658,0.9991548372579682,0.0014372631
1738.886684219278,0.9997634045140849,0.0014371234
1738.88807308519,1.000138700846913,0.0014366246
1738.8894619511022,1.0002451432622026,0.0014375789
1738.8908508167808,1.0004612710342369,0.0014357616
1738.8922396826922,1.0004732749934955,0.0014367874
1738.8936285486045,1.0006504947270414,0.0014381108
1738.8950174147492,1.0008909459265083,0.0014379299
1738.8964062806615,1.000894833547837,0.0014368655
1738.8977951465736,1.0009835834184668,0.0014418273
1738.8991840124856,1.0007861163229193,0.001439474
1738.900572878398,1.000554976217369,0.0014384431
1738.9019617443093,1.0006064563930093,0.0014381101
1738.9033506102207,1.0000667342168559,0.0014359895
1738.9047394761328,0.999531785047676,0.0014370349
1738.9061283422777,0.999438963534183,0.0014373743
1738.90751720819,0.9997044617131418,0.0014381164
1738.9089060741019,0.9998868396061756,0.0014368927
1738.910294940247,0.9998440388090416,0.0014368821
1738.9116838061584,0.9997358630140841,0.0014384366
1738.9130726720698,0.9992509876040595,0.0014379312
1738.914461538215,0.999137070157008,0.0014383305
1738.9158504041268,0.9992600125927894,0.0014358595
1738.917239270039,0.9987856373747088,0.0014366036
1738.9186281361842,0.9986038819335264,0.0014372459
1738.920017002096,0.9991501665149706,0.0014380781
1738.9214058682412,0.9991406264638092,0.001438992
1738.9227947341526,0.999468548949075,0.0014382193
1738.9241836002968,0.9992940137152375,0.0014376835
1738.9255724662091,0.9994906365512891,0.0014376983
1738.9269613323538,0.9996348483441062,0.001437074
1738.928350198499,0.9999862838952243,0.0014378249
1738.9297390644108,1.000396526460937,0.0014406497
1738.931127930556,1.000304564282197,0.0014396041
1738.932516796701,1.0006388710774512,0.0014376291
1738.9339056626125,1.0008222817443444,0.001438192
1738.9352945287567,1.0005749115061815,0.0014364576
1738.9366833949014,1.0002928845622219,0.0014374867
1738.9380722610465,0.999874099351031,0.0014374093
1738.9394611269588,1.000048727086925,0.0014387469
1738.9408499931035,0.999726716469538,0.0014371884
1738.9422388592486,0.9994945891224033,0.0014378158
1738.9436277253935,0.9999753425754739,0.0014399856
1738.945016591538,1.0000998020124732,0.001437203
1738.9464054576822,1.0004567256307426,0.0014378172
1738.9477943238269,1.000960721923658,0.0014368162
1738.949183189972,1.0009768368211729,0.001438721
1738.950572056117,1.0007349860377674,0.0014386288
1738.9519609222618,1.0005639749620863,0.0014381148
1738.953349788407,1.0003762259347149,0.0014394912
1738.9547386545512,0.999878856936308,0.001435763
1738.9561275206959,0.9991512951764642,0.0014369707
1738.9575163868417,0.9987667936237796,0.0014382378
1738.9589052529866,0.998854137916362,0.0014363757
1738.9602941193646,0.9990626247393016,0.0014369715
1738.9616829855092,0.9995817289456038,0.0014370577
1738.9630718516544,1.0000095948875718,0.0014389373
1738.9644607177993,1.0004801789557072,0.0014402895
1738.9658495839437,1.000698989938608,0.0014381978
1738.9672384503208,1.000815484649806,0.0014389493
1738.9686273164655,1.000427068865906,0.0014370539
1738.9700161826106,0.9997464846885991,0.0014379367
1738.9714050489886,0.9998849535045878,0.0014388809
1738.9727939151333,1.0004627966295028,0.001437099
1738.9741827812784,1.000577640008042,0.0014384656
1738.975571647656,1.0006526887963467,0.0014380624
1738.9769605138003,1.0006101936369702,0.0014395437
1738.9783493801776,1.0006708134754048,0.001438193
1738.9797382463223,1.000884592773543,0.0014394579
1738.9811271127003,1.000891561753867,0.0014370253
1738.982515978845,1.0007415144845584,0.0014374267
1738.983904845223,1.0007768065573548,0.001437864
1738.985293711601,1.00063548480086,0.0014387257
1738.9866825777456,1.0006902775071045,0.0014365831
1738.9880714441226,0.9999993711003322,0.0014375071
1738.9894603102668,0.9997597104739112,0.0014367867
1738.9908491766448,0.9991582378884015,0.0014351563
1738.9922380430228,0.9990674483028882,0.0014386239
1738.9936269094003,0.9992351328110818,0.0014347176
1738.9950157755454,0.9995011435211767,0.0014382252
1738.9964046419232,0.9998790019890271,0.0014350999
1738.9977935083004,1.000198367859088,0.0014399863
1738.9991823746775,1.0002510368883923,0.0014371722
1739.000571241055,1.0008110217486188,0.0014401659
1739.0019601072001,1.000878547067074,0.001438174
1739.0033489735779,1.001288334767367,0.0014385342
1739.0047378399556,1.0006275067451234,0.0014367733
1739.0061267063336,0.9997043153845191,0.0014386508
1739.007515572711,0.9995629169564795,0.0014385986
1739.0089044390882,0.9995058466320691,0.0014373049
1739.0102933054654,1.0000588567843725,0.0014362095
1739.0116821718432,1.0001216171032303,0.0014406756
1739.0130710382211,1.000389821600047,0.0014421826
1739.0144599045987,1.0003719601690246,0.0014377829
1739.0158487709766,1.0007703285050173,0.001438899
1739.0172376375872,1.0009324742916403,0.0014377869
1739.018626503965,1.000754756043998,0.0014363682
1739.020015370342,1.0003738744010586,0.0014371948
1739.021404236719,1.0009095189090718,0.0014417352
1739.022793103097,1.0007146290061903,0.0014375151
1739.0255708360853,1.0005730237115584,0.0014376716
1739.0269597024633,1.000091032111508,0.0014390035
1739.0283485688408,0.99984396004331,0.0014368381
1739.0297374354516,0.9997476659513792,0.0014376367
1739.0311263018286,0.9997445617313833,0.0014390418
1739.0325151682057,0.9997855485669472,0.0014379495
1739.0339040348165,0.9996613814166821,0.0014391309
1739.035292901194,0.999919602984428,0.0014374537
1739.0366817678048,1.0004737523600606,0.0014367305
1739.0380706341828,1.0001841089953498,0.00143845
1739.039459500793,1.0005191995509086,0.0014376497
1739.040848367171,1.000879434076606,0.00143861
1739.042237233781,1.0007619086562327,0.0014395631
1739.043626100158,1.0008066157197069,0.0014375942
1739.0450149667688,1.000585033829657,0.0014378964
1739.0464038331463,1.0001237476635174,0.0014382298
1739.0477926997576,0.9996527924132471,0.001438543
1739.049181566369,0.9996532247516351,0.0014411502
1739.0505704327468,0.9997347944204087,0.0014380051
1739.0519592993567,0.9992990755359236,0.0014391447
1739.0533481659666,1.0000358312736928,0.0014369199
1739.0547370323445,0.9999352764950926,0.0014395948
1739.056125898955,0.9996480438872697,0.0014369112
1739.0575147655657,0.9996627898642249,0.0014382041
1739.0589036321765,0.999848506760887,0.0014382044
1739.0602924987868,0.9995605049613374,0.001438479
1739.0616813651648,0.9993851555988332,0.0014374977
1739.0630702317746,0.9990565513395542,0.001438043
1739.0644590983845,0.9990645185417025,0.0014389876
1739.0658479649953,0.9987809859838312,0.0014362631
1739.0672368316057,0.9993067787851236,0.0014389844
1739.0686256982165,0.9993627270461778,0.0014366822
1739.070014564827,0.9994201364727723,0.001440054
1739.0714034314376,0.9992238369703935,0.0014374844
1739.0727922980484,0.9995362371596683,0.0014381176
1739.0741811646583,0.9997528274540396,0.0014366994
1739.0755700312682,0.9994348629036224,0.0014377629
1739.0769588978787,0.9993405161001828,0.001438356
1739.0783477644893,0.9993865077334102,0.0014384534
1739.079736631333,0.9994765958988904,0.0014394635
1739.0811254979433,0.9998892649145776,0.0014380466
1739.082514364554,1.000257516931529,0.0014407323
1739.0839032311649,1.0003555988781063,0.0014377807
1739.0852920977748,1.0003110234512969,0.0014386728
1739.0866809646175,1.0007436145500674,0.0014404412
1739.0880698312278,1.0008510583898722,0.0014387744
1739.0894586978386,1.000356471733557,0.0014394207
1739.0908475644494,1.000159611483035,0.0014370137
1739.0922364312926,0.999891398772728,0.0014376206
1739.0936252979034,0.999756993549603,0.0014390156
1739.0950141645133,0.999776698362292,0.0014375314
1739.096403031356,0.9999575029115835,0.0014373102
1739.0977918979668,1.0001451140200852,0.0014405923
1739.09918076481,1.0001508573142692,0.0014387853
1739.1005696314207,1.0004495132221176,0.0014384587
1739.101958498264,1.0002252665882738,0.0014384903
1739.1033473648747,0.9998761849358696,0.0014379685
1739.1047362317183,1.000127427716603,0.0014380888
1739.1061250983282,1.000130949321316,0.0014379327
1739.107513965171,1.0000727100335585,0.0014386656
1739.1089028317813,0.999913122637866,0.0014379598
1739.110291698625,0.9998135449057877,0.0014410132
1739.1116805654685,1.0002280572072195,0.0014382142
1739.1130694320789,1.0001907061349422,0.0014385199
1739.1144582989225,1.0007555292537922,0.0014375655
1739.115847165766,1.0009371235292028,0.0014394448
1739.117236032376,1.0009987116636112,0.0014391678
1739.1186248992187,1.0012263612578969,0.0014406514
1739.120013766062,1.0009711608506096,0.0014400145
1739.1214026329055,1.0012591073546406,0.0014386758
1739.122791499749,1.0005258478432133,0.0014374938
1739.1269581000463,1.0005181123837306,0.0014368163
1739.128346966889,1.0006585682626574,0.0014384356
1739.129735833732,1.0005643195577754,0.0014398289
1739.1311247005754,1.0008939284733487,0.0014370579
1739.132513567419,1.0008210669271227,0.0014388945
1739.1339024342622,1.0006234711243633,0.0014380369
1739.1352913011058,1.0004794176915175,0.0014372895
1739.1366801679492,1.0005337354769095,0.0014394403
1739.1380690347935,1.0013059591559468,0.00143832
1739.142235635323,1.0006827252289663,0.0014385823
1739.1436245021666,1.000742387751961,0.001438199
1739.1450133692426,1.0006304679454006,0.0014384688
1739.1464022360863,1.0005916243026882,0.0014398202
1739.1477911029294,1.0003051084760095,0.0014376923
1739.149179969773,1.0001006583508028,0.0014383296
1739.1505688366158,1.000200144130005,0.0014389483
1739.1519577036913,1.0002072179552246,0.001438132
1739.153346570535,1.00018153650518,0.0014380899
1739.1547354373781,1.0005271331317096,0.0014382852
1739.1561243044546,1.0002497290905392,0.0014392209
1739.1575131712982,1.0003242839702424,0.0014391365
1739.1589020381414,1.000415137243788,0.001436812
1739.160290905217,1.0001511793074365,0.001441685
1739.1616797720596,0.9995573883323251,0.0014376581
1739.1630686389033,0.9996195127793966,0.0014381597
1739.1644575059797,0.9998542453145833,0.0014378254
1739.165846372823,0.9997441811708995,0.0014347595
1739.1672352398994,0.9991726144267671,0.0014370732
1739.1686241067428,0.9996290297347018,0.0014382857
1739.170012973819,0.9996539030039168,0.0014377581
1739.1714018408945,1.0000778608745862,0.0014378187
1739.1727907077372,1.0001391034746387,0.0014374717
1739.1741795748137,0.9997660491501121,0.0014371268
1739.175568441657,0.999263315708691,0.0014377154
1739.1769573087333,0.9988327370588481,0.0014386883
1739.1783461758098,0.998894468860589,0.0014372504
1739.179735042653,0.9989052543669318,0.0014361286
1739.1811239097294,0.9985397416405003,0.001437559
1739.182512776805,0.9986981327665825,0.0014362966
1739.1839016436477,0.9984497892847886,0.0014383744
1739.1852905107241,0.9988811770073601,0.0014362872
1739.1866793778001,0.9990177000247922,0.0014364063
1739.1880682448766,0.9990514961963288,0.0014370335
1739.1894571119528,0.9989104147440936,0.001437951
1739.190845979029,0.9984492709228593,0.0014362035
1739.1922348458727,0.9989868841985304,0.0014380694
1739.1936237129482,0.9995079867111571,0.0014380435
1739.1950125800238,0.9996484397122636,0.0014404658
1739.1964014471002,1.0000217483832285,0.0014374184
1739.1977903141762,1.000147983726364,0.0014394827
1739.1991791812527,1.0003833705565521,0.0014374865
1739.2005680483287,0.9998625844168592,0.00143913
1739.2019569154052,0.9999835546998561,0.0014382257
1739.2033457824816,0.9998500647455068,0.0014364681
1739.2047346495572,0.9994759375722163,0.0014376664
1739.2061235166327,0.9998581412720653,0.0014369561
1739.2075123837087,0.9999022494941959,0.0014381249
1739.2089012507852,1.0004168258071835,0.0014381112
1739.2102901180945,1.0011308875124396,0.0014375384
1739.2116789851705,1.0009978892201075,0.001437553
1739.213067852247,1.000830687859583,0.0014384073
1739.2144567193225,1.0001813321641508,0.0014406218
1739.215845586398,1.00039478102351,0.0014393412
1739.2172344537073,1.0007298842145522,0.0014370971
1739.2186233207833,1.0006726410479214,0.0014405657
1739.2200121878598,1.0009531611385545,0.0014382269
1739.2214010551688,1.0010010591585148,0.0014367946
1739.222789922245,1.0009640143808065,0.0014401398
1739.2241787893215,1.000795074218354,0.0014373336
1739.22556765663,0.9999732570834129,0.0014372168
1739.2269565237054,0.9997756818886974,0.0014400447
1739.2283453907817,0.999700854733379,0.0014377147
1739.2297342580916,0.9997369838172381,0.0014364843
1739.2311231251686,1.0004132241526065,0.0014359179
1739.2325119924774,1.0003178468813962,0.0014391693
1739.2339008595538,1.0003048920656388,0.0014384645
1739.235289726863,1.0003689802652904,0.0014367887
1739.2366785939387,0.9999539115217122,0.0014394029
1739.238067461247,1.0003972689002834,0.0014399971
1739.239456328323,1.0001951511963827,0.0014398078
1739.2408451956323,1.0004280078877805,0.0014384363
1739.2422340629414,1.000403884649503,0.0014381752
1739.2436229300176,1.0005814236131307,0.001439232
1739.245011797327,1.0003907226243698,0.0014382108
1739.2464006646358,0.9996480312331871,0.0014423068
1739.2477895317115,0.9994228871990655,0.0014385844
1739.2491783990201,0.9997665103579664,0.0014400585
1739.250567266329,0.9999738208802946,0.0014377099
1739.2519561334054,1.0008382868790568,0.0014384612
1739.2533450007143,1.0008001936005835,0.001439718
1739.2547338680235,1.001137004527027,0.0014385098
1739.2561227353328,1.0016446160949732,0.0014376728
1739.2575116026417,1.0017869344258707,0.0014389827
1739.2589004697172,1.0006651163977007,0.0014399783
1739.2602893370256,1.0003202697997466,0.0014402546
1739.2616782043349,1.0001685298728302,0.0014375437
1739.2630670716442,0.999970256953469,0.0014367372
1739.264455938953,0.9996948800837286,0.0014365007
1739.2658448062623,0.9995548674234133,0.0014439124
1739.2672336735711,0.9994766035888193,0.0014373185
1739.2686225408804,0.9996495768904419,0.0014388069
1739.2700114081888,1.0002428376055263,0.0014384072
1739.2714002754972,1.000525455914375,0.0014372027
1739.2727891428065,1.000566313487593,0.0014396468
1739.2741780101155,1.0008354960598485,0.0014372848
1739.2755668774246,1.0007046170274794,0.0014382736
1739.2769557447339,1.000217970659982,0.0014386999
1739.2783446122755,0.9999380195397766,0.001439045
1739.2797334795848,0.9991624681694641,0.0014363559
1739.2811223468932,0.9986756959155116,0.0014394212
1739.2825112142016,0.9983891377596433,0.0014380881
1739.2839000815109,0.9989793151427308,0.0014369983
1739.2852889490525,0.9992767399774188,0.0014369993
1739.2866778163618,0.9999606971214531,0.0014382967
1739.2880666836709,0.999944244852232,0.001442866
1739.28945555098,1.0002191468487516,0.0014376001
1739.2908444185211,1.0001698633136997,0.0014370509
1739.2922332858295,0.9999945462203831,0.0014389573
1739.2936221531388,0.9993770851458562,0.0014379654
1739.2950110206807,0.9991876018203563,0.0014378937
1739.2963998879898,0.9994011660505788,0.0014372183
1739.2977887555319,0.9996346466987238,0.0014399664
1739.2991776228407,0.9995803257772163,0.0014372902
1739.30056649015,0.999731457872087,0.0014393888
1739.3019553576912,0.9993605565182727,0.0014399358
1739.3033442249996,0.9992836397334273,0.0014390235
1739.3047330925417,0.99955828607059,0.001436952
1739.3061219598505,0.9995190292397454,0.001439465
1739.3075108273927,0.9996659762187127,0.0014391082
1739.3088996949348,1.0001732806658343,0.0014384838
1739.3102885622436,1.0007570749106047,0.0014388617
1739.3116774297857,1.0010903471828845,0.001437942
1739.313066297094,1.0013705686316154,0.0014383979
1739.3144551646353,1.0008687539420265,0.0014380487
1739.3158440321774,1.0003493791184512,0.0014426825
1739.3172328994863,1.0000753408842995,0.0014387438
1739.3186217670284,0.9995849085859327,0.0014386236
1739.32001063457,0.999030918550516,0.0014376808
1739.3213995021129,0.9990077996751383,0.0014386151
1739.3227883694228,0.999384021518664,0.0014365916
1739.324177236964,0.9997179571245237,0.001435967
1739.3255661045052,1.0002105827935661,0.0014389125
1739.3269549720471,1.0004337534008352,0.0014395047
1739.328343839589,1.0002710990754293,0.0014414204
1739.3297327068983,1.000379825727667,0.0014381125
1739.33112157444,1.0002710266717092,0.0014373839
1739.332510441982,0.9995002087277406,0.0014406347
1739.333899309524,0.9991789670557412,0.0014379297
1739.3352881770654,0.9990526035998872,0.0014382685
1739.3366770446066,0.9987451140211121,0.0014386434
1739.3380659121483,0.9988837951244485,0.0014385679
1739.3394547796904,0.9988707722876065,0.0014384004
1739.3422325147742,0.9990634747335803,0.0014378306
1739.3436213823163,0.9993600546728852,0.001437607
1739.345010249858,0.999580661269167,0.0014393931
1739.3463991173992,0.9996816875515119,0.0014358421
1739.3477879849406,0.9993542204366673,0.0014387815
1739.3491768527153,0.9994014248215314,0.0014366242
1739.3505657202575,0.999466025773023,0.0014381037
1739.3519545877991,0.9992435634865928,0.0014381674
1739.3533434553412,0.9993695377260479,0.0014398708
1739.3547323228834,0.9991950635516027,0.0014393071
1739.3561211906579,0.9993526143154202,0.0014411269
1739.357510058199,0.9996023151629637,0.0014369438
1739.3588989257403,0.9995917504654342,0.001438271
1739.3602877932824,0.9996909415152517,0.0014381168
1739.3616766610573,0.999692275256048,0.0014374297
1739.363065528599,0.9995635051398217,0.0014406024
1739.3644543961411,0.9993983826900665,0.0014382119
1739.3658432639156,0.9995564192467801,0.0014380211
1739.3672321314577,0.9992557643108121,0.0014391373
1739.368620998999,0.9990529676085631,0.0014377504
1739.370009866773,0.998674988319953,0.0014381796
1739.371398734315,0.9989258407847169,0.0014388304
1739.3727876020896,0.9989121796965419,0.0014376575
1739.3741764696317,0.9994409719096919,0.0014376291
1739.3755653374067,0.9996717229905676,0.001436627
1739.3769542049483,0.9998005480929602,0.001440692
1739.3783430727224,1.0001379636699603,0.0014390656
1739.3797319402636,1.0008739858558844,0.0014371458
1739.3811208080385,1.001138508200162,0.0014372817
1739.3825096758135,1.0008453653371159,0.0014376576
1739.3838985433551,1.0004386919333998,0.0014388083
1739.38528741113,0.9999265609480351,0.001438135
1739.386676278672,0.9995021646000841,0.0014378355
1739.3880651464467,0.9993955005322491,0.0014376594
1739.3894540142207,0.9988306648935611,0.0014376218
1739.3908428819948,0.9989734756608599,0.0014376312
1739.392231749537,0.9987712333548545,0.001438453
1739.3936206173116,0.9996190209723892,0.0014381089
1739.3950094850863,1.000408521648671,0.0014375923
1739.3963983528613,1.000521662467064,0.0014389277
1739.397787220403,1.0007827295201708,0.0014394432
1739.399176088178,1.0006618360999124,0.0014393931
1739.400564955952,1.000718412963184,0.0014378859
1739.401953823726,1.0008008817100098,0.0014381334
1739.4047315592754,1.0003730292186013,0.0014387232
1739.4061204270504,1.0002717773991587,0.0014382361
1739.4075092945923,0.9998640679764887,0.0014375042
1739.408898162367,0.9999298326483984,0.0014384345
1739.410287030142,1.000192109591119,0.0014395692
1739.411675897916,1.000080881482369,0.0014412851
1739.4130647656907,1.0005483908189174,0.0014381936
1739.4144536334663,1.0005336837370904,0.0014391592
1739.4158425012408,1.000583909877239,0.0014411341
1739.4172313692486,1.000715844327966,0.001436758
1739.418620237023,1.0006433977043259,0.0014397536
1739.420009104798,1.0004685879661186,0.0014380681
1739.421397972573,1.0001863160799023,0.0014383642
1739.422786840347,0.9994634051261848,0.0014369555
1739.424175708121,0.9996866315977444,0.0014381465
1739.4255645758956,0.9994815290202668,0.001437671
1739.4269534439034,1.0002287662092464,0.0014390853
1739.4283423116783,1.0005313558330606,0.0014375496
1739.4297311794528,1.0004761406109184,0.0014402707
1739.4311200472278,1.0005391889947135,0.0014378647
1739.4325089150025,1.0008521920239195,0.0014387815
1739.4338977830096,1.000367466742881,0.0014370206
1739.4352866507836,1.0002399932672614,0.0014365527
1739.436675518558,0.9995646711151009,0.0014375518
1739.4380643865659,0.9991638101603124,0.001439135
1739.4394532543406,0.9989135347497249,0.0014369923
1739.4408421221153,0.9995237325933123,0.0014372851
1739.442230990123,0.9994213024470807,0.0014378764
1739.4436198578976,0.9991388358823728,0.0014373814
1739.4450087259045,0.9991923938101457,0.0014378863
1739.4463975936787,0.9995820131375444,0.0014388413
1739.4477864616863,0.9993857925513667,0.0014378704
1739.4491753294612,0.999675284776611,0.0014402958
1739.4505641974686,0.9996002805301851,0.0014377723
