#time,flux,flux_err
1738.7852970249332,0.9992396733084403,0.0014364779
1738.7866858903797,0.9994602834464941,0.001436764
1738.7880747558263,0.9993447602365542,0.0014371809
1738.7894636215053,0.9994492167224212,0.0014373434
1738.790852486952,0.9997455787137032,0.0014376634
1738.7922413523984,0.9998732826342089,0.0014413361
1738.7936302178443,1.000135550951489,0.0014370481
1738.79501908329,0.9998984421783699,0.0014407724
1738.7964079487363,0.9999307460064665,0.0014397124
1738.7977968144157,0.9997838476870817,0.0014381435
1738.7991856798621,0.9998613330646479,0.0014394467
1738.8005745453086,1.0000661051475015,0.0014379515
1738.801963410988,1.0004786540788126,0.0014384812
1738.8033522764342,1.000838142018034,0.001437265
1738.80474114188,1.001097981548964,0.0014378852
1738.8061300075587,1.0009948142964675,0.0014385323
1738.8075188730052,1.0006443942236838,0.0014383283
1738.8089077386846,1.0002294060279298,0.0014380264
1738.8102966041308,1.000062269026537,0.0014387188
1738.8116854698103,0.9995931510799229,0.0014371615
1738.813074335257,0.9995590565850521,0.0014376254
1738.814463200936,0.9995143535451259,0.0014386553
1738.8158520663817,0.9999112999673396,0.0014393501
1738.8172409320603,1.000009544751222,0.0014383312
1738.8186297977397,1.000102709380928,0.0014411034
1738.8200186631864,1.0004546084054666,0.0014378829
1738.8214075288654,1.0006277432440052,0.0014382646
1738.8227963945449,1.0008491129436958,0.0014385289
1738.8241852602239,1.000813168634603,0.0014387753
1738.8255741256705,1.0006341835875185,0.0014391865
1738.826962991349,1.0004110388047702,0.001437165
1738.8283518570277,1.0003530163625782,0.0014404019
1738.8297407227071,1.0001450272033787,0.0014373616
1738.8311295883861,0.9994964871591534,0.0014374546
1738.8325184540656,0.9996259792008932,0.0014379028
1738.833907319745,0.9997690787189153,0.001437692
1738.835296185424,0.999891138151607,0.0014364592
1738.8366850511027,0.9998037763424552,0.0014342415
1738.8380739167815,0.9997504448234824,0.0014366086
1738.8394627824607,0.9992511395492103,0.0014369959
1738.8408516481402,0.9990946736581096,0.0014408875
1738.8422405138192,0.9992642207811521,0.0014372722
1738.8436293794987,0.9991794627119691,0.0014387295
1738.845018245178,0.9990630273918437,0.0014372679
1738.8464071108572,0.9993665653164585,0.0014382931
1738.8477959765357,0.9998431294137923,0.0014373196
1738.8491848424471,1.0001411699547686,0.0014375373
1738.8505737081266,1.0001950157540247,0.0014365157
1738.8519625738058,1.000082710681139,0.0014379362
1738.853351439485,0.9998851199092348,0.0014369892
1738.8547403053974,0.9998135552125182,0.0014380522
1738.8561291710764,0.9999276140206762,0.0014371921
1738.857518036756,0.9997236115440046,0.0014379442
1738.8589069026673,0.9994652722561944,0.0014381211
1738.8602957683458,0.999496733480174,0.001436919
1738.8616846342582,0.9997227345934568,0.0014371295
1738.8630734999372,0.9991121696462044,0.0014374218
1738.8644623656173,0.9991569865717685,0.0014393289
1738.8658512315303,0.9989636613781018,0.0014380844
1738.8672400974422,0.9990550679558233,0.0014366688
1738.8686289631207,0.9988910044877581,0.0014353467
1738.8700178290321,0.999229127059189,0.0014422347
1738.8714066947116,0.9998354212745746,0.0014369359
1738.872795560624,1.0001669655033893,0.0014370385
1738.8741844265357,1.0005070512475762,0.0014412029
1738.8755732922152,1.0004808712782043,0.0014395285
1738.876962158127,1.0000785882678993,0.0014393992
1738.8783510240394,0.9999876070812755,0.0014384104
1738.8811287556293,0.9995816753435696,0.0014369556
1738.8825176215416,0.9994216443767244,0.0014373336
1738.8839064874535,0.9990969593969277,0.0014372666
1738.8852953533658,0.9990930604078927,0.0014372631
1738.886684219278,0.9997020923701285,0.0014371234
1738.88807308519,1.0000772148693762,0.0014366246
1738.8894619511022,1.0001831454976275,0.0014375789
1738.8908508167808,1.000399796866479,0.0014357616
1738.8922396826922,1.0004125417962602,0.0014367874
1738.8936285486045,1.0005901230201044,0.0014381108
1738.8950174147492,1.000831780752398,0.0014379299
1738.8964062806615,1.000837624447321,0.0014368655
1738.8977951465736,1.0009275540140123,0.0014418273
1738.8991840124856,1.0007304938579134,0.001439474
1738.900572878398,1.0004996700832232,0.0014384431
1738.9019617443093,1.000551429134754,0.0014381101
1738.9033506102207,1.0000127100914442,0.0014359895
1738.9047394761328,0.9994787335539215,0.0014370349
1738.9061283422777,0.9993868753837736,0.0014373743
1738.90751720819,0.9996526173889573,0.0014381164
1738.9089060741019,0.9998350749550228,0.0014368927
1738.910294940247,0.9997923664441346,0.0014368821
1738.9116838061584,0.9996833618220521,0.0014384366
1738.9130726720698,0.999196209631774,0.0014379312
1738.914461538215,0.9990800169663688,0.0014383305
1738.9158504041268,0.9992012963145005,0.0014358595
1738.917239270039,0.998726570069948,0.0014366036
1738.9186281361842,0.9985457424970707,0.0014372459
1738.920017002096,0.9990924547694418,0.0014380781
1738.9214058682412,0.9990830363375802,0.001438992
1738.9227947341526,0.9994105644626197,0.0014382193
1738.9241836002968,0.9992354434985402,0.0014376835
1738.9255724662091,0.9994324681879883,0.0014376983
1738.9269613323538,0.9995762425206789,0.001437074
1738.928350198499,0.9999280701325726,0.0014378249
1738.9297390644108,1.0003390765540474,0.0014406497
1738.931127930556,1.0002480422544946,0.0014396041
1738.932516796701,1.000584147716635,0.0014376291
1738.9339056626125,1.0007691735601971,0.001438192
1738.9352945287567,1.0005232659369852,0.0014364576
1738.9366833949014,1.0002419712755382,0.0014374867
1738.9380722610465,0.9998236177652743,0.0014374093
1738.9394611269588,1.0000000217861154,0.0014387469
1738.9408499931035,0.9996794345477134,0.0014371884
1738.9422388592486,0.9994482899219054,0.0014378158
1738.9436277253935,0.999928964445456,0.0014399856
1738.945016591538,1.0000534304274271,0.001437203
1738.9464054576822,1.0004094644207655,0.0014378172
1738.9477943238269,1.0009123761092527,0.0014368162
1738.949183189972,1.0009279952274226,0.001438721
1738.950572056117,1.0006861378004976,0.0014386288
1738.9519609222618,1.0005163922164566,0.0014381148
1738.953349788407,1.0003301283366055,0.0014394912
1738.9547386545512,0.9998342966099854,0.001435763
1738.9561275206959,0.9991072530470742,0.0014369707
1738.9575163868417,0.9987237760910768,0.0014382378
1738.9589052529866,0.9988114378334111,0.0014363757
1738.9602941193646,0.9990193078280017,0.0014369715
1738.9616829855092,0.999537926831461,0.0014370577
1738.9630718516544,0.9999657798884439,0.0014389373
1738.9644607177993,1.0004363810810946,0.0014402895
1738.9658495839437,1.00065493814352,0.0014381978
1738.9672384503208,1.0007709791533659,0.0014389493
1738.9686273164655,1.0003814311277368,0.0014370539
1738.9700161826106,0.9996991082663885,0.0014379367
1738.9714050489886,0.9998371332657426,0.0014388809
1738.9727939151333,1.000414414085169,0.001437099
1738.9741827812784,1.0005296825378602,0.0014384656
1738.975571647656,1.0006058547066032,0.0014380624
1738.9769605138003,1.0005649595404875,0.0014395437
1738.9783493801776,1.0006261579718714,0.001438193
1738.9797382463223,1.0008403906046266,0.0014394579
1738.9811271127003,1.000848435406252,0.0014370253
1738.982515978845,1.0006979721938323,0.0014374267
1738.983904845223,1.0007324069431707,0.001437864
1738.985293711601,1.0005899217324399,0.0014387257
1738.9866825777456,1.0006429427662586,0.0014365831
1738.9880714441226,0.9999501010179753,0.0014375071
1738.9894603102668,0.9997090284473493,0.0014367867
1738.9908491766448,0.9991057953451535,0.0014351563
1738.9922380430228,0.999014119711237,0.0014386239
1738.9936269094003,0.9991808033807216,0.0014347176
1738.9950157755454,0.9994459998766567,0.0014382252
1738.9964046419232,0.999823699938623,0.0014350999
1738.9977935083004,1.0001431403219203,0.0014399863
1738.9991823746775,1.000195507065646,0.0014371722
1739.000571241055,1.000755321017351,0.0014401659
1739.0019601072001,1.000823651176479,0.001438174
1739.0033489735779,1.0012347627324631,0.0014385342
1739.0047378399556,1.000573963784697,0.0014367733
1739.0061267063336,0.9996516346144274,0.0014386508
1739.007515572711,0.9995107937250343,0.0014385986
1739.0089044390882,0.9994536957271087,0.0014373049
1739.0102933054654,1.0000054561790284,0.0014362095
1739.0116821718432,1.000067211586163,0.0014406756
1739.0130710382211,1.000334140678799,0.0014421826
1739.0144599045987,1.0003159355311544,0.0014377829
1739.0158487709766,1.0007140362382831,0.001438899
1739.0172376375872,1.0008761034347384,0.0014377869
1739.018626503965,1.000697761688549,0.0014363682
1739.020015370342,1.000317657511497,0.0014371948
1739.021404236719,1.0008537047294175,0.0014417352
1739.022793103097,1.0006592422697889,0.0014375151
1739.0255708360853,1.0005181534991345,0.0014376716
1739.0269597024633,1.0000366246279182,0.0014390035
1739.0283485688408,0.999790020298268,0.0014368381
1739.0297374354516,0.9996937598311527,0.0014376367
1739.0311263018286,0.9996901239793,0.0014390418
1739.0325151682057,0.9997304598883897,0.0014379495
1739.0339040348165,0.9996054334878084,0.0014391309
1739.035292901194,0.9998624566885359,0.0014374537
1739.0366817678048,1.000415214255801,0.0014367305
1739.0380706341828,1.0001244065304926,0.00143845
1739.039459500793,1.000458189106359,0.0014376497
1739.040848367171,1.000818419004538,0.00143861
1739.042237233781,1.0007013535926,0.0014395631
1739.043626100158,1.0007464832253756,0.0014375942
1739.0450149667688,1.0005253930118134,0.0014378964
1739.0464038331463,1.000064503498469,0.0014382298
1739.0477926997576,0.9995940391813284,0.001438543
1739.049181566369,0.9995947055303476,0.0014411502
1739.0505704327468,0.9996752807340006,0.0014380051
1739.0519592993567,0.9992379180476929,0.0014391447
1739.0533481659666,0.999973206190477,0.0014369199
1739.0547370323445,0.9998718409559,0.0014395948
1739.056125898955,0.9995843084443178,0.0014369112
1739.0575147655657,0.9995998465808374,0.0014382041
1739.0589036321765,0.999787217262634,0.0014382044
1739.0602924987868,0.9995011217466624,0.001438479
1739.0616813651648,0.9993273209899781,0.0014374977
1739.0630702317746,0.9990000512089524,0.001438043
1739.0644590983845,0.9990084634470716,0.0014389876
1739.0658479649953,0.9987253657980039,0.0014362631
1739.0672368316057,0.9992513452252327,0.0014389844
1739.0686256982165,0.9993072369414038,0.0014366822
1739.070014564827,0.99936336015074,0.001440054
1739.0714034314376,0.9991668799852403,0.0014374844
1739.0727922980484,0.9994785465152867,0.0014381176
1739.0741811646583,0.9996949962630228,0.0014366994
1739.0755700312682,0.9993774589226254,0.0014377629
1739.0769588978787,0.9992835939527384,0.001438356
1739.0783477644893,0.9993304899765375,0.0014384534
1739.079736631333,0.9994215859499127,0.0014394635
1739.0811254979433,0.9998351908577485,0.0014380466
1739.082514364554,1.0002031471204893,0.0014407323
1739.0839032311649,1.0002998989596128,0.0014377807
1739.0852920977748,1.0002540064071572,0.0014386728
1739.0866809646175,1.0006847209835266,0.0014404412
1739.0880698312278,1.0007900096834856,0.0014387744
1739.0894586978386,1.0002938056779416,0.0014394207
1739.0908475644494,1.0000947722686346,0.0014370137
1739.0922364312926,0.9998247299346027,0.0014376206
1739.0936252979034,0.999688839180411,0.0014390156
1739.0950141645133,0.999706811926405,0.0014375314
1739.096403031356,0.9998857680577191,0.0014373102
1739.0977918979668,1.000071317516367,0.0014405923
1739.09918076481,1.0000757107565537,0.0014387853
1739.1005696314207,1.000373053564814,0.0014384587
1739.101958498264,1.00014718735906,0.0014384903
1739.1033473648747,0.999797289888572,0.0014379685
1739.1047362317183,1.0000486841031804,0.0014380888
1739.1061250983282,1.0000525833419271,0.0014379327
1739.107513965171,0.9999940183461464,0.0014386656
1739.1089028317813,0.9998349027303115,0.0014379598
1739.110291698625,0.9997352273098888,0.0014410132
1739.1116805654685,1.0001495919815762,0.0014382142
1739.1130694320789,1.0001132386800393,0.0014385199
1739.1144582989225,1.0006785375045337,0.0014375655
1739.115847165766,1.0008602818816743,0.0014394448
1739.117236032376,1.0009215341311692,0.0014391678
1739.1186248992187,1.0011492560228739,0.0014406514
1739.120013766062,1.000894175161269,0.0014400145
1739.1214026329055,1.0011831425707813,0.0014386758
1739.122791499749,1.0004504605329383,0.0014374938
1739.1269581000463,1.0004468168041751,0.0014368163
1739.128346966889,1.0005885119296059,0.0014384356
1739.129735833732,1.0004946006423863,0.0014398289
1739.1311247005754,1.0008237310294992,0.0014370579
1739.132513567419,1.0007502007758144,0.0014388945
1739.1339024342622,1.0005523835542585,0.0014380369
1739.1352913011058,1.000408850742118,0.0014372895
1739.1366801679492,1.000464180863376,0.0014394403
1739.1380690347935,1.0012363488062213,0.00143832
1739.142235635323,1.0006117119343938,0.0014385823
1739.1436245021666,1.0006710184728462,0.001438199
1739.1450133692426,1.000558531130479,0.0014384688
1739.1464022360863,1.0005196022107596,0.0014398202
1739.1477911029294,1.0002346157948423,0.0014376923
1739.149179969773,1.000032169957584,0.0014383296
1739.1505688366158,1.0001335957771411,0.0014389483
1739.1519577036913,1.0001425022864556,0.001438132
1739.153346570535,1.000117934850742,0.0014380899
1739.1547354373781,1.0004648037034896,0.0014382852
1739.1561243044546,1.0001881198497737,0.0014392209
1739.1575131712982,1.0002631081114932,0.0014391365
1739.1589020381414,1.0003549235516058,0.001436812
1739.160290905217,1.000091440978504,0.001441685
1739.1616797720596,0.9994987244439943,0.0014376581
1739.1630686389033,0.999560810325729,0.0014381597
1739.1644575059797,0.9997948603150147,0.0014378254
1739.165846372823,0.9996842060301027,0.0014347595
1739.1672352398994,0.9991126226969358,0.0014370732
1739.1686241067428,0.9995696991871305,0.0014382857
1739.170012973819,0.9995953544947124,0.0014377581
1739.1714018408945,1.000019773860598,0.0014378187
1739.1727907077372,1.0000816736128217,0.0014374717
1739.1741795748137,0.999709164965858,0.0014371268
1739.175568441657,0.9992067158276665,0.0014377154
1739.1769573087333,0.9987763321003778,0.0014386883
1739.1783461758098,0.9988378934253602,0.0014372504
1739.179735042653,0.9988491495596935,0.0014361286
1739.1811239097294,0.9984839205992405,0.001437559
1739.182512776805,0.9986426779678802,0.0014362966
1739.1839016436477,0.9983947787639899,0.0014383744
1739.1852905107241,0.9988265030379564,0.0014362872
1739.1866793778001,0.9989633505010489,0.0014364063
1739.1880682448766,0.9989975392430748,0.0014370335
1739.1894571119528,0.9988568452680424,0.001437951
1739.190845979029,0.9983952745743868,0.0014362035
1739.1922348458727,0.9989324073345504,0.0014380694
1739.1936237129482,0.9994528101423096,0.0014380435
1739.1950125800238,0.9995927147949009,0.0014404658
1739.1964014471002,0.9999644308946408,0.0014374184
1739.1977903141762,1.0000888973939674,0.0014394827
1739.1991791812527,1.0003228750316882,0.0014374865
1739.2005680483287,0.9998004306538453,0.00143913
1739.2019569154052,0.9999199981658059,0.0014382257
1739.2033457824816,0.9997857215395541,0.0014364681
1739.2047346495572,0.9994120353253332,0.0014376664
1739.2061235166327,0.9997944756833036,0.0014369561
1739.2075123837087,0.9998387382134769,0.0014381249
1739.2089012507852,1.0003532035749523,0.0014381112
1739.2102901180945,1.0010673735518594,0.0014375384
1739.2116789851705,1.0009334383875759,0.001437553
1739.213067852247,1.0007647660030348,0.0014384073
1739.2144567193225,1.000113762380106,0.0014406218
1739.215845586398,1.0003254515400055,0.0014393412
1739.2172344537073,1.000659321633004,0.0014370971
1739.2186233207833,1.0006014175981093,0.0014405657
1739.2200121878598,1.0008813548683297,0.0014382269
1739.2214010551688,1.0009290080846756,0.0014367946
1739.222789922245,1.0008918350747706,0.0014401398
1739.2241787893215,1.000722603773607,0.0014373336
1739.22556765663,0.9999005091427933,0.0014372168
1739.2269565237054,0.9997019347107939,0.0014400447
1739.2283453907817,0.9996264575745436,0.0014377147
1739.2297342580916,0.9996623593179881,0.0014364843
1739.2311231251686,1.0003379541187756,0.0014359179
1739.2325119924774,1.0002418134136233,0.0014391693
1739.2339008595538,1.0002282323654734,0.0014384645
1739.235289726863,1.0002916842469434,0.0014367887
1739.2366785939387,0.9998759028221311,0.0014394029
1739.238067461247,1.0003192775218424,0.0014399971
1739.239456328323,1.0001166369104884,0.0014398078
1739.2408451956323,1.0003475818923244,0.0014384363
1739.2422340629414,1.0003221769736845,0.0014381752
1739.2436229300176,1.000498099525238,0.001439232
1739.245011797327,1.0003060120897251,0.0014382108
1739.2464006646358,0.9995626372979981,0.0014423068
1739.2477895317115,0.9993378690162987,0.0014385844
1739.2491783990201,0.9996821953929543,0.0014400585
1739.250567266329,0.9998905420695423,0.0014377099
1739.2519561334054,1.0007558820006701,0.0014384612
1739.2533450007143,1.000718183010293,0.001439718
1739.2547338680235,1.0010553277426721,0.0014385098
1739.2561227353328,1.0015633940883044,0.0014376728
1739.2575116026417,1.0017055770936643,0.0014389827
1739.2589004697172,1.0005833567738538,0.0014399783
1739.2602893370256,1.0002374109936365,0.0014402546
1739.2616782043349,1.0000843977999274,0.0014375437
1739.2630670716442,0.9998843930416164,0.0014367372
1739.264455938953,0.9996072973027624,0.0014365007
1739.2658448062623,0.9994662325682167,0.0014439124
1739.2672336735711,0.9993866379677417,0.0014373185
1739.2686225408804,0.9995584599120999,0.0014388069
1739.2700114081888,1.0001509926223253,0.0014384072
1739.2714002754972,1.0004334190832231,0.0014372027
1739.2727891428065,1.0004743445586377,0.0014396468
1739.2741780101155,1.0007428875727626,0.0014372848
1739.2755668774246,1.0006105710711646,0.0014382736
1739.2769557447339,1.0001225943163015,0.0014386999
1739.2783446122755,0.9998412896132483,0.001439045
1739.2797334795848,0.9990643145434831,0.0014363559
1739.2811223468932,0.9985763070381003,0.0014394212
1739.2825112142016,0.9982881107600657,0.0014380881
1739.2839000815109,0.998876602912276,0.0014369983
1739.2852889490525,0.9991727810360638,0.0014369993
1739.2866778163618,0.9998563241139946,0.0014382967
1739.2880666836709,0.9998393612010675,0.001442866
1739.28945555098,1.0001147215188864,0.0014376001
1739.2908444185211,1.0000657562693231,0.0014370509
1739.2922332858295,0.9998903057029543,0.0014389573
1739.2936221531388,0.9992727272949422,0.0014379654
1739.2950110206807,0.9990836894511049,0.0014378937
1739.2963998879898,0.9992973996330907,0.0014372183
1739.2977887555319,0.999531114981061,0.0014399664
1739.2991776228407,0.9994775129462085,0.0014372902
1739.30056649015,0.9996297158584172,0.0014393888
1739.3019553576912,0.9992599275200175,0.0014399358
1739.3033442249996,0.9991841625221858,0.0014390235
1739.3047330925417,0.9994595091924436,0.001436952
1739.3061219598505,0.9994215957795958,0.001439465
1739.3075108273927,0.9995697144357735,0.0014391082
1739.3088996949348,1.0000782542568292,0.0014384838
1739.3102885622436,1.0006628610882964,0.0014388617
1739.3116774297857,1.0009966502713001,0.001437942
1739.313066297094,1.0012763997337004,0.0014383979
1739.3144551646353,1.0007741801266195,0.0014380487
1739.3158440321774,1.0002539606238543,0.0014426825
1739.3172328994863,0.9999787650165335,0.0014387438
1739.3186217670284,0.9994880862128172,0.0014386236
1739.32001063457,0.9989332326479674,0.0014376808
1739.3213995021129,0.9989098486087198,0.0014386151
1739.3227883694228,0.9992869658101227,0.0014365916
1739.324177236964,0.999622191341518,0.001435967
1739.3255661045052,1.0001165283416629,0.0014389125
1739.3269549720471,1.000340463210994,0.0014395047
1739.328343839589,1.000178968222907,0.0014414204
1739.3297327068983,1.0002881523537772,0.0014381125
1739.33112157444,1.000179914145269,0.0014373839
1739.332510441982,0.9994097436051262,0.0014406347
1739.333899309524,0.9990893888228618,0.0014379297
1739.3352881770654,0.9989641892146267,0.0014382685
1739.3366770446066,0.9986579184220467,0.0014386434
1739.3380659121483,0.9987977010192731,0.0014385679
1739.3394547796904,0.9987853745717163,0.0014384004
1739.3422325147742,0.9989794320598389,0.0014378306
1739.3436213823163,0.9992767616167808,0.001437607
1739.345010249858,0.9994984967143111,0.0014393931
1739.3463991173992,0.9996009469572239,0.0014358421
1739.3477879849406,0.9992744662633828,0.0014387815
1739.3491768527153,0.9993219774418084,0.0014366242
1739.3505657202575,0.9993866374908711,0.0014381037
1739.3519545877991,0.9991646510477625,0.0014381674
1739.3533434553412,0.9992910935537844,0.0014398708
1739.3547323228834,0.9991169052388446,0.0014393071
1739.3561211906579,0.999275023748096,0.0014411269
1739.357510058199,0.9995248102446305,0.0014369438
1739.3588989257403,0.9995136079152407,0.001438271
1739.3602877932824,0.9996119894674986,0.0014381168
1739.3616766610573,0.9996134865749067,0.0014374297
1739.363065528599,0.9994840099053659,0.0014406024
1739.3644543961411,0.9993182808864793,0.0014382119
1739.3658432639156,0.9994761245573955,0.0014380211
1739.3672321314577,0.999175385501869,0.0014391373
1739.368620998999,0.9989737708742988,0.0014377504
1739.370009866773,0.9985968850299425,0.0014381796
1739.371398734315,0.9988484840936507,0.0014388304
1739.3727876020896,0.9988353964536494,0.0014376575
1739.3741764696317,0.9993651374775491,0.0014376291
1739.3755653374067,0.9995963659391088,0.001436627
1739.3769542049483,0.9997255626734949,0.001440692
1739.3783430727224,1.0000625956280569,0.0014390656
1739.3797319402636,1.0007981048630101,0.0014371458
1739.3811208080385,1.0010614342910487,0.0014372817
1739.3825096758135,1.000767878461865,0.0014376576
1739.3838985433551,1.0003603729082602,0.0014388083
1739.38528741113,0.9998480261314907,0.001438135
1739.386676278672,0.9994239091446714,0.0014378355
1739.3880651464467,0.9993181520192311,0.0014376594
1739.3894540142207,0.9987536597067949,0.0014376218
1739.3908428819948,0.9988976322677443,0.0014376312
1739.392231749537,0.9986956564884987,0.001438453
1739.3936206173116,0.9995431143545452,0.0014381089
1739.3950094850863,1.000332430649259,0.0014375923
1739.3963983528613,1.0004459952642657,0.0014389277
1739.397787220403,1.00070784945993,0.0014394432
1739.399176088178,1.000587699296978,0.0014393931
1739.400564955952,1.000644313618907,0.0014378859
1739.401953823726,1.0007268153560946,0.0014381334
1739.4047315592754,1.0002988606810692,0.0014387232
1739.4061204270504,1.0001972806111856,0.0014382361
1739.4075092945923,0.9997894488023322,0.0014375042
1739.408898162367,0.9998547972647738,0.0014384345
1739.410287030142,1.0001157266290297,0.0014395692
1739.411675897916,1.0000032146879836,0.0014412851
1739.4130647656907,1.0004684999540874,0.0014381936
1739.4144536334663,1.0004508213506302,0.0014391592
1739.4158425012408,1.000498186927218,0.0014411341
1739.4172313692486,1.0006279376159086,0.001436758
1739.418620237023,1.0005536811368587,0.0014397536
1739.420009104798,1.0003783331063076,0.0014380681
1739.421397972573,1.0000962154552129,0.0014383642
1739.422786840347,0.9993734466420577,0.0014369555
1739.424175708121,0.9995967090594763,0.0014381465
1739.4255645758956,0.9993920780215465,0.001437671
1739.4269534439034,1.0001403132749982,0.0014390853
1739.4283423116783,1.000442566765827,0.0014375496
1739.4297311794528,1.0003867655845868,0.0014402707
1739.4311200472278,1.0004495375884366,0.0014378647
1739.4325089150025,1.0007616842047402,0.0014387815
1739.4338977830096,1.0002767399284895,0.0014370206
1739.4352866507836,1.0001488960921567,0.0014365527
1739.436675518558,0.9994735591880922,0.0014375518
1739.4380643865659,0.9990725707918264,0.001439135
1739.4394532543406,0.9988224392772147,0.0014369923
1739.4408421221153,0.9994324024895203,0.0014372851
1739.442230990123,0.999329525968569,0.0014378764
1739.4436198578976,0.9990465769013074,0.0014373814
1739.4450087259045,0.9990999558890457,0.0014378863
1739.4463975936787,0.9994886665085408,0.0014388413
1739.4477864616863,0.9992912703830161,0.0014378704
1739.4491753294612,0.9995796934535024,0.0014402958
1739.4505641974686,0.9995039447973469,0.0014377723
