#time,flux,flux_err
1738.8255741256705,1.0006754956033934,0.0014391865
1738.826962991349,1.0004523672578387,0.001437165
1738.8283518570277,1.0003941932446452,0.0014404019
1738.8297407227071,1.000185835074755,0.0014373616
1738.8311295883861,0.9995352772841472,0.0014374546
1738.8325184540656,0.9996628311668073,0.0014379028
1738.833907319745,0.9998038457989664,0.001437692
1738.835296185424,0.9999240587337197,0.0014364592
1738.8366850511027,0.9998352306689188,0.0014342415
1738.8380739167815,0.9997811797026923,0.0014366086
1738.8394627824607,0.9992812430492451,0.0014369959
1738.8408516481402,0.9991241474447901,0.0014408875
1738.8422405138192,0.9992933753196518,0.0014372722
1738.8436293794987,0.9992079895084169,0.0014387295
1738.845018245178,0.9990906774816662,0.0014372679
1738.8464071108572,0.9993936061927218,0.0014382931
1738.8477959765357,0.9998705601247797,0.0014373196
1738.8491848424471,1.0001690872902718,0.0014375373
1738.8505737081266,1.0002232956040964,0.0014365157
1738.8519625738058,1.0001109426933283,0.0014379362
1738.853351439485,0.999912766111466,0.0014369892
1738.8547403053974,0.9998407582077069,0.0014380522
1738.8561291710764,0.9999546013567169,0.0014371921
1738.857518036756,0.9997502931786717,0.0014379442
1738.8589069026673,0.9994916081158629,0.0014381211
1738.8602957683458,0.9995229183532613,0.001436919
1738.8616846342582,0.9997495179725607,0.0014371295
1738.8630734999372,0.9991402160300015,0.0014374218
1738.8644623656173,0.9991849041604884,0.0014393289
1738.8658512315303,0.9989917155430269,0.0014380844
1738.8672400974422,0.9990831232367496,0.0014366688
1738.8686289631207,0.9989193383847638,0.0014353467
1738.8700178290321,0.9992568815542279,0.0014422347
1738.8714066947116,0.9998630829382392,0.0014369359
1738.872795560624,1.0001947716805446,0.0014370385
1738.8741844265357,1.000535163869658,0.0014412029
1738.8755732922152,1.0005090932677192,0.0014395285
1738.876962158127,1.0001069966594855,0.0014393992
1738.8783510240394,1.0000160109286234,0.0014384104
1738.8811287556293,0.9996117212661793,0.0014369556
1738.8825176215416,0.9994510086487629,0.0014373336
1738.8839064874535,0.999125527864575,0.0014372666
1738.8852953533658,0.9991204902566626,0.0014372631
1738.886684219278,0.9997300491798801,0.0014371234
1738.88807308519,1.0001056043559926,0.0014366246
1738.8894619511022,1.0002123379253705,0.0014375789
1738.8908508167808,1.0004296921909035,0.0014357616
1738.8922396826922,1.000443096673817,0.0014367874
1738.8936285486045,1.0006225658043577,0.0014381108
1738.8950174147492,1.000865260982629,0.0014379299
1738.8964062806615,1.000870757896096,0.0014368655
1738.8977951465736,1.000960951515301,0.0014418273
1738.8991840124856,1.0007642665509795,0.001439474
1738.900572878398,1.0005337514387442,0.0014384431
1738.9019617443093,1.0005860608732602,0.0014381101
1738.9033506102207,1.0000485903231529,0.0014359895
1738.9047394761328,0.9995162881088534,0.0014370349
1738.9061283422777,0.9994261311636509,0.0014373743
1738.90751720819,0.9996939065824718,0.0014381164
1738.9089060741019,0.9998780003497639,0.0014368927
1738.910294940247,0.9998365915303526,0.0014368821
1738.9116838061584,0.9997284060819704,0.0014384366
1738.9130726720698,0.9992425883720397,0.0014379312
1738.914461538215,0.9991271796287665,0.0014383305
1738.9158504041268,0.9992478763757094,0.0014358595
1738.917239270039,0.998772251178168,0.0014366036
1738.9186281361842,0.998591333841071,0.0014372459
1738.920017002096,0.9991374736027058,0.0014380781
1738.9214058682412,0.9991287418019995,0.001438992
1738.9227947341526,0.9994574148745617,0.0014382193
1738.9241836002968,0.9992826028484866,0.0014376835
1738.9255724662091,0.9994796313941297,0.0014376983
1738.9269613323538,0.9996234934463714,0.001437074
1738.928350198499,0.9999758605750698,0.0014378249
1738.9297390644108,1.0003866930055578,0.0014406497
1738.931127930556,1.0002953018380498,0.0014396041
1738.932516796701,1.0006301025151074,0.0014376291
1738.9339056626125,1.0008138831271494,0.001438192
1738.9352945287567,1.0005662727233353,0.0014364576
1738.9366833949014,1.0002830844803474,0.0014374867
1738.9380722610465,0.9998627625240303,0.0014374093
1738.9394611269588,1.0000377923584851,0.0014387469
1738.9408499931035,0.999716549489715,0.0014371884
1738.9422388592486,0.9994855873894769,0.0014378158
1738.9436277253935,0.9999669175390041,0.0014399856
1738.945016591538,1.0000912741875099,0.001437203
1738.9464054576822,1.0004466322670258,0.0014378172
1738.9477943238269,1.0009488583437247,0.0014368162
1738.949183189972,1.0009646331257271,0.001438721
1738.950572056117,1.0007235582294145,0.0014386288
1738.9519609222618,1.0005545357313221,0.0014381148
1738.953349788407,1.0003691763306184,0.0014394912
1738.9547386545512,0.9998741067927359,0.001435763
1738.9561275206959,0.9991483203740635,0.0014369707
1738.9575163868417,0.9987650475343666,0.0014382378
1738.9589052529866,0.9988512159680877,0.0014363757
1738.9602941193646,0.9990578985455955,0.0014369715
1738.9616829855092,0.9995757884566562,0.0014370577
1738.9630718516544,1.0000026364961658,0.0014389373
1738.9644607177993,1.0004731483501832,0.0014402895
1738.9658495839437,1.0006918948949457,0.0014381978
1738.9672384503208,1.0008082735308503,0.0014389493
1738.9686273164655,1.0004196597591974,0.0014370539
1738.9700161826106,0.9997380884373248,0.0014379367
1738.9714050489886,0.9998772718975749,0.0014388809
1738.9727939151333,1.0004548145622252,0.001437099
1738.9741827812784,1.0005701701019165,0.0014384656
1738.975571647656,1.0006463404272938,0.0014380624
1738.9769605138003,1.0006051254354111,0.0014395437
1738.9783493801776,1.0006658981040781,0.001438193
1738.9797382463223,1.0008792231438648,0.0014394579
1738.9811271127003,1.000886092919347,0.0014370253
1738.982515978845,1.00073487708393,0.0014374267
1738.983904845223,1.0007686986033457,0.001437864
1738.985293711601,1.0006259146374086,0.0014387257
1738.9866825777456,1.0006787989255883,0.0014365831
1738.9880714441226,0.9999859382242788,0.0014375071
1738.9894603102668,0.9997454506935052,0.0014367867
1738.9908491766448,0.9991420817543698,0.0014351563
1738.9922380430228,0.999049340226419,0.0014386239
1738.9936269094003,0.9992154799597208,0.0014347176
1738.9950157755454,0.9994799522001029,0.0014382252
1738.9964046419232,0.9998567369605256,0.0014350999
1738.9977935083004,1.0001754236152691,0.0014399863
1738.9991823746775,1.000226922217918,0.0014371722
1739.000571241055,1.0007857654726633,0.0014401659
1739.0019601072001,1.0008532914424613,0.001438174
1739.0033489735779,1.0012636998056081,0.0014385342
1739.0047378399556,1.0006029998742367,0.0014367733
1739.0061267063336,0.9996806284617646,0.0014386508
1739.007515572711,0.9995398109094155,0.0014385986
1739.0089044390882,0.999483821405158,0.0014373049
1739.0102933054654,1.00003710225471,0.0014362095
1739.0116821718432,1.000100603124349,0.0014406756
1739.0130710382211,1.0003689866849355,0.0014421826
1739.0144599045987,1.0003516748959005,0.0014377829
1739.0158487709766,1.000748947568807,0.001438899
1739.0172376375872,1.0009101800979971,0.0014377869
1739.018626503965,1.000731887078489,0.0014363682
1739.020015370342,1.0003526865275079,0.0014371948
1739.021404236719,1.000889232655783,0.0014417352
1739.022793103097,1.000696386668604,0.0014375151
1739.0255708360853,1.0005590158737598,0.0014376716
1739.0269597024633,1.000079328972893,0.0014390035
1739.0283485688408,0.9998341357841052,0.0014368381
1739.0297374354516,0.9997385639881935,0.0014376367
1739.0311263018286,0.9997355827431095,0.0014390418
1739.0325151682057,0.9997762090529817,0.0014379495
1739.0339040348165,0.9996518370488766,0.0014391309
1739.035292901194,0.9999092223177388,0.0014374537
1739.0366817678048,1.0004616944395894,0.0014367305
1739.0380706341828,1.0001710694711452,0.00143845
1739.039459500793,1.0005055785243222,0.0014376497
1739.040848367171,1.000866040635971,0.00143861
1739.042237233781,1.0007496581193263,0.0014395631
1739.043626100158,1.0007956737757064,0.0014375942
1739.0450149667688,1.0005753984019001,0.0014378964
1739.0464038331463,1.0001152837231686,0.0014382298
1739.0477926997576,0.9996453150476386,0.001438543
1739.049181566369,0.9996464325591327,0.0014411502
1739.0505704327468,0.9997279349617494,0.0014380051
1739.0519592993567,0.9992923935498599,0.0014391447
1739.0533481659666,1.0000291215765358,0.0014369199
1739.0547370323445,0.999928881084938,0.0014395948
1739.056125898955,0.9996422086220129,0.0014369112
1739.0575147655657,0.9996578071660692,0.0014382041
1739.0589036321765,0.9998443252563021,0.0014382044
1739.0602924987868,0.9995565664187271,0.001438479
1739.0616813651648,0.9993808282498506,0.0014374977
1739.0630702317746,0.9990517405075992,0.001438043
1739.0644590983845,0.999059369021459,0.0014389876
1739.0658479649953,0.998775948471775,0.0014362631
1739.0672368316057,0.9993016227517608,0.0014389844
1739.0686256982165,0.9993566743683351,0.0014366822
1739.070014564827,0.9994130882017797,0.001440054
1739.0714034314376,0.9992170253071145,0.0014374844
1739.0727922980484,0.99952975885963,0.0014381176
1739.0741811646583,0.9997475571688028,0.0014366994
1739.0755700312682,0.9994298575450566,0.0014377629
1739.0769588978787,0.9993355054705876,0.001438356
1739.0783477644893,0.9993823017362622,0.0014384534
1739.079736631333,0.999473133382348,0.0014394635
1739.0811254979433,0.99988619512975,0.0014380466
1739.082514364554,1.0002529223121361,0.0014407323
1739.0839032311649,1.0003496934695526,0.0014377807
1739.0852920977748,1.000304496922216,0.0014386728
1739.0866809646175,1.0007366868239296,0.0014404412
1739.0880698312278,1.0008438688481769,0.0014387744
1739.0894586978386,1.0003490860566044,0.0014394207
1739.0908475644494,1.0001524030284263,0.0014370137
1739.0922364312926,0.9998839815018203,0.0014376206
1739.0936252979034,0.9997493694500149,0.0014390156
1739.0950141645133,0.9997687855103421,0.0014375314
1739.096403031356,0.9999488392222703,0.0014373102
1739.0977918979668,1.0001348765803804,0.0014405923
1739.09918076481,1.0001394069153833,0.0014387853
1739.1005696314207,1.0004364835761541,0.0014384587
1739.101958498264,1.0002115900559345,0.0014384903
1739.1033473648747,0.999862928091362,0.0014379685
1739.1047362317183,1.0001156492103829,0.0014380888
1739.1061250983282,1.0001199566695798,0.0014379327
1739.107513965171,1.0000615218458344,0.0014386656
1739.1089028317813,0.9999021151053877,0.0014379598
1739.110291698625,0.9998014176908542,0.0014410132
1739.1116805654685,1.0002145334462955,0.0014382142
1739.1130694320789,1.0001772065844639,0.0014385199
1739.1144582989225,1.0007421639297271,0.0014375655
1739.115847165766,1.000924116944419,0.0014394448
1739.117236032376,1.0009851217265702,0.0014391678
1739.1186248992187,1.0012126590229338,0.0014406514
1739.120013766062,1.0009576194011163,0.0014400145
1739.1214026329055,1.0012462283716046,0.0014386758
1739.122791499749,1.0005135683745003,0.0014374938
1739.1269581000463,1.0005085356926677,0.0014368163
1739.128346966889,1.000649973908983,0.0014384356
1739.129735833732,1.000554988843843,0.0014398289
1739.1311247005754,1.0008842288147004,0.0014370579
1739.132513567419,1.0008104416890842,0.0014388945
1739.1339024342622,1.0006117320381511,0.0014380369
1739.1352913011058,1.0004678354954224,0.0014372895
1739.1366801679492,1.0005216838091229,0.0014394403
1739.1380690347935,1.0012924351305323,0.00143832
1739.142235635323,1.0006646724229336,0.0014385823
1739.1436245021666,1.000723857113165,0.001438199
1739.1450133692426,1.0006104763981238,0.0014384688
1739.1464022360863,1.0005703008350342,0.0014398202
1739.1477911029294,1.0002837306685575,0.0014376923
1739.149179969773,1.0000797110049036,0.0014383296
1739.1505688366158,1.0001796319614367,0.0014389483
1739.1519577036913,1.0001871217476523,0.001438132
1739.153346570535,1.0001617643666507,0.0014380899
1739.1547354373781,1.0005076550242973,0.0014382852
1739.1561243044546,1.000230250879628,0.0014392209
1739.1575131712982,1.0003039635242676,0.0014391365
1739.1589020381414,1.0003942800767538,0.001436812
1739.160290905217,1.0001299834439037,0.001441685
1739.1616797720596,0.9995367623251368,0.0014376581
1739.1630686389033,0.9995995247338768,0.0014381597
1739.1644575059797,0.9998336728110767,0.0014378254
1739.165846372823,0.9997227993676289,0.0014347595
1739.1672352398994,0.9991508539649476,0.0014370732
1739.1686241067428,0.9996080731371945,0.0014382857
1739.170012973819,0.9996351242111726,0.0014377581
1739.1714018408945,1.000061168728069,0.0014378187
1739.1727907077372,1.0001237484593857,0.0014374717
1739.1741795748137,0.9997524011603226,0.0014371268
1739.175568441657,0.9992516843913953,0.0014377154
1739.1769573087333,0.9988224195124311,0.0014386883
1739.1783461758098,0.9988847640034725,0.0014372504
1739.179735042653,0.9988956895355903,0.0014361286
1739.1811239097294,0.9985302879913067,0.001437559
1739.182512776805,0.998688777995212,0.0014362966
1739.1839016436477,0.9984405767821452,0.0014383744
1739.1852905107241,0.998872218499288,0.0014362872
1739.1866793778001,0.9990088603547821,0.0014364063
1739.1880682448766,0.9990429029743023,0.0014370335
1739.1894571119528,0.998901875506077,0.001437951
1739.190845979029,0.9984399115805883,0.0014362035
1739.1922348458727,0.9989772212574334,0.0014380694
1739.1936237129482,0.9994972460110662,0.0014380435
1739.1950125800238,0.9996370430265868,0.0014404658
1739.1964014471002,1.0000086506303283,0.0014374184
1739.1977903141762,1.0001329902462308,0.0014394827
1739.1991791812527,1.000366746295783,0.0014374865
1739.2005680483287,0.9998443165678873,0.00143913
1739.2019569154052,0.9999636980007953,0.0014382257
1739.2033457824816,0.9998288652727475,0.0014364681
1739.2047346495572,0.999455618221939,0.0014376664
1739.2061235166327,0.9998387441242408,0.0014369561
1739.2075123837087,0.9998835449311866,0.0014381249
1739.2089012507852,1.0003983607603453,0.0014381112
1739.2102901180945,1.001113293063653,0.0014375384
1739.2116789851705,1.0009803922549811,0.001437553
1739.213067852247,1.0008129946587931,0.0014384073
1739.2144567193225,1.0001636068449968,0.0014406218
1739.215845586398,1.0003763124365543,0.0014393412
1739.2172344537073,1.0007102543866588,0.0014370971
1739.2186233207833,1.0006524653215005,0.0014405657
1739.2200121878598,1.0009329856548372,0.0014382269
1739.2214010551688,1.0009813495648392,0.0014367946
1739.222789922245,1.000944994074115,0.0014401398
1739.2241787893215,1.0007774165304388,0.0014373336
1739.22556765663,0.9999569843161695,0.0014372168
1739.2269565237054,0.9997600355401008,0.0014400447
1739.2283453907817,0.9996858819356814,0.0014377147
1739.2297342580916,0.9997227392260661,0.0014364843
1739.2311231251686,1.0003985152433201,0.0014359179
1739.2325119924774,1.0003023178278727,0.0014391693
1739.2339008595538,1.000288453529995,0.0014384645
1739.235289726863,1.0003516661738143,0.0014367887
1739.2366785939387,0.9999359950743423,0.0014394029
1739.238067461247,1.0003787649598985,0.0014399971
1739.239456328323,1.0001756680618774,0.0014398078
1739.2408451956323,1.0004070931911555,0.0014384363
1739.2422340629414,1.0003819370772782,0.0014381752
1739.2436229300176,1.0005593229591312,0.001439232
1739.245011797327,1.0003682634304514,0.0014382108
1739.2464006646358,0.9996250394207368,0.0014423068
1739.2477895317115,0.9993995795441079,0.0014385844
1739.2491783990201,0.9997437223788437,0.0014400585
1739.250567266329,0.9999511797802377,0.0014377099
1739.2519561334054,1.0008158563621752,0.0014384612
1739.2533450007143,1.0007777897846588,0.001439718
1739.2547338680235,1.0011145015573997,0.0014385098
1739.2561227353328,1.0016217120835476,0.0014376728
1739.2575116026417,1.0017640347154357,0.0014389827
1739.2589004697172,1.0006417302400963,0.0014399783
1739.2602893370256,1.0002968481064445,0.0014402546
1739.2616782043349,1.0001454608666902,0.0014375437
1739.2630670716442,0.9999471450539498,0.0014367372
1739.264455938953,0.9996717332000767,0.0014365007
1739.2658448062623,0.9995316139489513,0.0014439124
1739.2672336735711,0.999452643994316,0.0014373185
1739.2686225408804,0.9996240841933418,0.0014388069
1739.2700114081888,1.0002162050934928,0.0014384072
1739.2714002754972,1.0004984960536845,0.0014372027
1739.2727891428065,1.0005388604708203,0.0014396468
1739.2741780101155,1.0008080569240758,0.0014372848
1739.2755668774246,1.0006772798454728,0.0014382736
1739.2769557447339,1.000190445061874,0.0014386999
1739.2783446122755,0.99991041018833,0.001439045
1739.2797334795848,0.9991344721063081,0.0014363559
1739.2811223468932,0.9986473752638826,0.0014394212
1739.2825112142016,0.9983597246960443,0.0014380881
1739.2839000815109,0.9989485219517816,0.0014369983
1739.2852889490525,0.9992449492293218,0.0014369993
1739.2866778163618,0.9999283628107464,0.0014382967
1739.2880666836709,0.9999115516625435,0.001442866
1739.28945555098,1.000186969529657,0.0014376001
1739.2908444185211,1.0001378707253412,0.0014370509
1739.2922332858295,0.9999613338134306,0.0014389573
1739.2936221531388,0.9993426482122747,0.0014379654
1739.2950110206807,0.9991531333626114,0.0014378937
1739.2963998879898,0.9993666364661292,0.0014372183
1739.2977887555319,0.9996006778671643,0.0014399664
1739.2991776228407,0.999547201146911,0.0014372902
1739.30056649015,0.9996987229398804,0.0014393888
1739.3019553576912,0.9993277099894357,0.0014399358
1739.3033442249996,0.9992505837997913,0.0014390235
1739.3047330925417,0.9995249193279456,0.001436952
1739.3061219598505,0.9994857585070823,0.001439465
1739.3075108273927,0.9996327754112687,0.0014391082
1739.3088996949348,1.0001401074203042,0.0014384838
1739.3102885622436,1.000723708166275,0.0014388617
1739.3116774297857,1.0010576678988041,0.001437942
1739.313066297094,1.0013384231622966,0.0014383979
1739.3144551646353,1.000837635009652,0.0014380487
1739.3158440321774,1.0003188648028687,0.0014426825
1739.3172328994863,1.0000452382296654,0.0014387438
1739.3186217670284,0.9995561843747223,0.0014386236
1739.32001063457,0.9990029484483179,0.0014376808
1739.3213995021129,0.9989804300782447,0.0014386151
1739.3227883694228,0.9993572681753851,0.0014365916
1739.324177236964,0.999692923564023,0.001435967
1739.3255661045052,1.00018796240031,0.0014389125
1739.3269549720471,1.0004126254970565,0.0014395047
1739.328343839589,1.0002516865671773,0.0014414204
1739.3297327068983,1.0003618719324532,0.0014381125
1739.33112157444,1.0002539990389152,0.0014373839
1739.332510441982,0.9994838773948462,0.0014406347
1739.333899309524,0.9991640671446742,0.0014379297
1739.3352881770654,0.9990392406247169,0.0014382685
1739.3366770446066,0.9987342670586042,0.0014386434
1739.3380659121483,0.9988755162345548,0.0014385679
1739.3394547796904,0.9988641486827866,0.0014384004
1739.3422325147742,0.9990588474362112,0.0014378306
1739.3436213823163,0.9993562289866607,0.001437607
1739.345010249858,0.9995771713486907,0.0014393931
1739.3463991173992,0.9996784306420158,0.0014358421
1739.3477879849406,0.9993506370695576,0.0014387815
1739.3491768527153,0.999396778837463,0.0014366242
1739.3505657202575,0.9994602351096467,0.0014381037
1739.3519545877991,0.9992368691332485,0.0014381674
1739.3533434553412,0.9993622715604086,0.0014398708
1739.3547323228834,0.9991885100680733,0.0014393071
1739.3561211906579,0.9993472995356255,0.0014411269
1739.357510058199,0.9995972154491961,0.0014369438
1739.3588989257403,0.9995860135793133,0.001438271
1739.3602877932824,0.9996848403047548,0.0014381168
1739.3616766610573,0.9996864954283387,0.0014374297
1739.363065528599,0.9995573682483401,0.0014406024
1739.3644543961411,0.9993913391824084,0.0014382119
1739.3658432639156,0.9995490314887914,0.0014380211
1739.3672321314577,0.999248167272264,0.0014391373
1739.368620998999,0.9990462572031132,0.0014377504
1739.370009866773,0.9986692929607774,0.0014381796
1739.371398734315,0.9989216095787024,0.0014388304
1739.3727876020896,0.9989082801313006,0.0014376575
1739.3741764696317,0.9994378337196648,0.0014376291
1739.3755653374067,0.9996688410229541,0.001436627
1739.3769542049483,0.9997976584280813,0.001440692
1739.3783430727224,1.0001348272082675,0.0014390656
1739.3797319402636,1.0008707200371931,0.0014371458
1739.3811208080385,1.0011352764447339,0.0014372817
1739.3825096758135,1.000843025384991,0.0014376576
1739.3838985433551,1.000436629156693,0.0014388083
1739.38528741113,0.999925409871008,0.001438135
1739.386676278672,0.9995026275509887,0.0014378355
1739.3880651464467,0.9993973074109899,0.0014376594
1739.3894540142207,0.9988322106451681,0.0014376218
1739.3908428819948,0.9989753901236829,0.0014376312
1739.392231749537,0.9987727961471772,0.001438453
1739.3936206173116,0.9996194882811124,0.0014381089
1739.3950094850863,1.000408491117432,0.0014375923
1739.3963983528613,1.0005216805275543,0.0014389277
1739.397787220403,1.0007825227472544,0.0014394432
1739.399176088178,1.000661231733087,0.0014393931
1739.400564955952,1.0007169665539017,0.0014378859
1739.401953823726,1.0007983646174812,0.0014381334
1739.4047315592754,1.000368779016392,0.0014387232
1739.4061204270504,1.0002670640746796,0.0014382361
1739.4075092945923,0.9998591043884929,0.0014375042
1739.408898162367,0.9999243777113074,0.0014384345
1739.410287030142,1.000185215837575,0.0014395692
1739.411675897916,1.000072601113223,0.0014412851
1739.4130647656907,1.0005377377144566,0.0014381936
1739.4144536334663,1.0005198554953034,0.0014391592
1739.4158425012408,1.0005680450098262,0.0014411341
1739.4172313692486,1.0006981775692123,0.001436758
1739.418620237023,1.000623894749026,0.0014397536
1739.420009104798,1.0004483830386066,0.0014380681
1739.421397972573,1.0001656125338192,0.0014383642
1739.422786840347,0.9994425376960845,0.0014369555
1739.424175708121,0.9996655739529656,0.0014381465
1739.4255645758956,0.9994603954386461,0.001437671
1739.4269534439034,1.0002081605613713,0.0014390853
1739.4283423116783,1.0005101348598355,0.0014375496
1739.4297311794528,1.0004539731830306,0.0014402707
1739.4311200472278,1.0005156902099075,0.0014378647
1739.4325089150025,1.0008269410980755,0.0014387815
1739.4338977830096,1.0003415947061745,0.0014370206
1739.4352866507836,1.00021309054698,0.0014365527
1739.436675518558,0.9995383333016691,0.0014375518
1739.4380643865659,0.9991378105614246,0.001439135
1739.4394532543406,0.9988884317841427,0.0014369923
1739.4408421221153,0.9994994632321788,0.0014372851
1739.442230990123,0.9993976833941844,0.0014378764
1739.4436198578976,0.999114860294841,0.0014373814
1739.4450087259045,0.9991681196210265,0.0014378863
1739.4463975936787,0.9995572434816243,0.0014388413
1739.4477864616863,0.9993608228062827,0.0014378704
1739.4491753294612,0.9996494692876897,0.0014402958
1739.4505641974686,0.9995738106189229,0.0014377723
