#time,flux,flux_err
1738.7269646813108,0.9996363016998167,0.0014396607
1738.7283535465247,0.9993328365112053,0.0014379495
1738.7297424117376,0.999899054468136,0.0014390833
1738.7311312769505,1.0000180231224634,0.0014401213
1738.732520142164,1.0000941407441586,0.0014390443
1738.7339090073776,0.9999773713893515,0.0014383167
1738.7352978725914,1.0003286688343773,0.001437725
1738.7366867378048,1.0001762230385869,0.0014366976
1738.7380756030186,1.000405024352012,0.0014378038
1738.7394644682322,1.001098643070721,0.0014370468
1738.7408533336782,1.0011779296325034,0.0014400376
1738.742242198891,1.0010766602817571,0.0014381732
1738.7436310641044,1.0010367623789123,0.0014396678
1738.7450199293182,1.000466360138947,0.0014395568
1738.7464087947646,1.0002469975561237,0.001437725
1738.7477976599782,1.0001105094959366,0.001440537
1738.749186525192,1.0003034585765096,0.0014405246
1738.7505753906382,1.0001244985483864,0.0014387603
1738.7519642558511,1.0000112978615503,0.0014377447
1738.7533531210643,1.0005037808325583,0.0014383723
1738.7547419865107,1.0003762701410401,0.0014379813
1738.7561308517245,1.0004468533907362,0.0014367214
1738.7575197171707,1.0001036503398741,0.0014382324
1738.7589085823845,0.9999880126128385,0.0014408107
1738.7602974478311,1.0001856589907194,0.0014375028
1738.761686313044,1.0004070474344267,0.0014377459
1738.7630751784898,1.000688235930809,0.0014377272
1738.764464043936,1.000730367627628,0.0014372267
1738.7658529091498,1.000677160682111,0.0014387096
1738.7672417745964,1.0010158981278066,0.0014400549
1738.7686306400426,1.0008835574027508,0.0014382428
1738.7700195052564,1.0007849347983861,0.0014379878
1738.7714083707026,1.0005956386248998,0.0014367205
1738.7727972361492,1.0005696537063744,0.0014378411
1738.774186101596,1.0002453667846358,0.001437391
1738.775574967042,0.999931672122994,0.0014382598
1738.7769638324887,0.9998393282595123,0.0014387955
1738.7783526977023,0.9997110579265505,0.0014366488
1738.7797415631487,0.999674407733813,0.001438588
1738.7811304285954,0.999801974085578,0.0014394853
1738.7825192940415,0.9995680136394507,0.0014376942
1738.7839081594873,0.9993132391385027,0.0014382204
1738.7852970249332,0.9992751217439708,0.0014364779
1738.7866858903797,0.999497693097141,0.001436764
1738.7880747558263,0.9993848221135573,0.0014371809
1738.7894636215053,0.9994920559846613,0.0014373434
1738.790852486952,0.9997892694137441,0.0014376634
1738.7922413523984,0.9999187311622963,0.0014413361
1738.7936302178443,1.000183208934455,0.0014370481
1738.79501908329,0.9999470586009267,0.0014407724
1738.7964079487363,0.9999788746531106,0.0014397124
1738.7977968144157,0.9998318687286041,0.0014381435
1738.7991856798621,0.9999083899141367,0.0014394467
1738.8005745453086,1.0001118983351394,0.0014379515
1738.801963410988,1.0005234340730147,0.0014384812
1738.8033522764342,1.0008819220938046,0.001437265
1738.80474114188,1.0011409703579084,0.0014378852
1738.8061300075587,1.0010391046809755,0.0014385323
1738.8075188730052,1.0006908412179618,0.0014383283
1738.8089077386846,1.0002783631188508,0.0014380264
1738.8102966041308,1.0001145616695017,0.0014387188
1738.8116854698103,0.9996482880036337,0.0014371615
1738.813074335257,0.999616391074901,0.0014376254
1738.814463200936,0.9995731136590864,0.0014386553
1738.8158520663817,0.9999691037210969,0.0014393501
1738.8172409320603,1.0000667750526502,0.0014383312
1738.8186297977397,1.0001590252774974,0.0014411034
1738.8200186631864,1.0005099326243807,0.0014378829
1738.8214075288654,1.0006819671211418,0.0014382646
1738.8227963945449,1.0009023472816672,0.0014385289
1738.8241852602239,1.0008674152260653,0.0014387753
1738.8255741256705,1.0006865073672115,0.0014391865
1738.826962991349,1.0004619140695648,0.001437165
1738.8283518570277,1.0004038399982202,0.0014404019
1738.8297407227071,1.0001950665793689,0.0014373616
1738.8311295883861,0.9995447700996946,0.0014374546
1738.8325184540656,0.9996729936660645,0.0014379028
1738.833907319745,0.9998133309592323,0.001437692
1738.835296185424,0.9999330139395617,0.0014364592
1738.8366850511027,0.9998438668325688,0.0014342415
1738.8380739167815,0.9997892150115565,0.0014366086
1738.8394627824607,0.9992887869481566,0.0014369959
1738.8408516481402,0.999131287105606,0.0014408875
1738.8422405138192,0.9993001890096986,0.0014372722
1738.8436293794987,0.9992162266805503,0.0014387295
1738.845018245178,0.9990996112861172,0.0014372679
1738.8464071108572,0.9994037221745082,0.0014382931
1738.8477959765357,0.9998783133000524,0.0014373196
1738.8491848424471,1.0001742214679876,0.0014375373
1738.8505737081266,1.0002264825712697,0.0014365157
1738.8519625738058,1.0001134111786494,0.0014379362
1738.853351439485,0.999914785900411,0.0014369892
1738.8547403053974,0.9998428747146371,0.0014380522
1738.8561291710764,0.999956964434211,0.0014371921
1738.857518036756,0.9997548441414801,0.0014379442
1738.8589069026673,0.9994991478242169,0.0014381211
1738.8602957683458,0.9995334732017622,0.001436919
1738.8616846342582,0.9997609823248129,0.0014371295
1738.8630734999372,0.9991521639548561,0.0014374218
1738.8644623656173,0.9991979899018465,0.0014393289
1738.8658512315303,0.999005846590302,0.0014380844
1738.8672400974422,0.9990985100585044,0.0014366688
1738.8686289631207,0.9989361915445466,0.0014353467
1738.8700178290321,0.9992753240752814,0.0014422347
1738.8714066947116,0.9998835243460863,0.0014369359
1738.872795560624,1.0002174927123735,0.0014370385
1738.8741844265357,1.0005594295628808,0.0014412029
1738.8755732922152,1.0005342694409731,0.0014395285
1738.876962158127,1.0001325080104229,0.0014393992
1738.8783510240394,1.0000404242609255,0.0014384104
1738.8811287556293,0.9996316323715635,0.0014369556
1738.8825176215416,0.9994690445381066,0.0014373336
1738.8839064874535,0.9991417689790786,0.0014372666
1738.8852953533658,0.9991357183901353,0.0014372631
1738.886684219278,0.9997423313253563,0.0014371234
1738.88807308519,1.0001159488491091,0.0014366246
1738.8894619511022,1.0002213666217419,0.0014375789
1738.8908508167808,1.0004380030213191,0.0014357616
1738.8922396826922,1.0004511731645906,0.0014367874
1738.8936285486045,1.0006307515416664,0.0014381108
1738.8950174147492,1.0008744134470378,0.0014379299
1738.8964062806615,1.0008801520745667,0.0014368655
1738.8977951465736,1.0009698204241515,0.0014418273
1738.8991840124856,1.000772676528437,0.001439474
1738.900572878398,1.0005419921500311,0.0014384431
1738.9019617443093,1.0005939197006575,0.0014381101
1738.9033506102207,1.0000568118661628,0.0014359895
1738.9047394761328,0.9995246664953427,0.0014370349
1738.9061283422777,0.9994338657452528,0.0014373743
1738.90751720819,0.9997013693041251,0.0014381164
1738.9089060741019,0.9998847899845519,0.0014368927
1738.910294940247,0.9998427221819238,0.0014368821
1738.9116838061584,0.9997332628177078,0.0014384366
1738.9130726720698,0.9992480415057025,0.0014379312
1738.914461538215,0.999134243093498,0.0014383305
1738.9158504041268,0.999257462268237,0.0014358595
1738.917239270039,0.9987844934351738,0.0014366036
1738.9186281361842,0.9986042137728633,0.0014372459
1738.920017002096,0.9991506182490194,0.0014380781
1738.9214058682412,0.9991420735591066,0.001438992
1738.9227947341526,0.9994710427182762,0.0014382193
1738.9241836002968,0.9992975158032331,0.0014376835
1738.9255724662091,0.9994956439894289,0.0014376983
1738.9269613323538,0.9996403203917782,0.001437074
1738.928350198499,0.999993988858817,0.0014378249
1738.9297390644108,1.0004064281297051,0.0014406497
1738.931127930556,1.0003155215757795,0.0014396041
1738.932516796701,1.0006504361936506,0.0014376291
1738.9339056626125,1.0008341895012063,0.001438192
1738.9352945287567,1.0005861996801122,0.0014364576
1738.9366833949014,1.000303608797401,0.0014374867
1738.9380722610465,0.9998842073960115,0.0014374093
1738.9394611269588,1.0000599986984207,0.0014387469
1738.9408499931035,0.9997382412572783,0.0014371884
1738.9422388592486,0.9995072421479502,0.0014378158
1738.9436277253935,0.9999881546736089,0.0014399856
1738.945016591538,1.0001120722145078,0.001437203
1738.9464054576822,1.0004685316147544,0.0014378172
1738.9477943238269,1.000971860158347,0.0014368162
1738.949183189972,1.0009870757611705,0.001438721
1738.950572056117,1.0007447609527476,0.0014386288
1738.9519609222618,1.0005739622373009,0.0014381148
1738.953349788407,1.0003866183561418,0.0014394912
1738.9547386545512,0.9998890274830382,0.001435763
1738.9561275206959,0.9991612837926386,0.0014369707
1738.9575163868417,0.9987759129574157,0.0014382378
1738.9589052529866,0.9988625453374863,0.0014363757
1738.9602941193646,0.999070993077777,0.0014369715
1738.9616829855092,0.9995912526302483,0.0014370577
1738.9630718516544,1.0000203853598808,0.0014389373
1738.9644607177993,1.0004930131674568,0.0014402895
1738.9658495839437,1.000713434746266,0.0014381978
1738.9672384503208,1.00083108382775,0.0014389493
1738.9686273164655,1.0004430881014228,0.0014370539
1738.9700161826106,0.9997627349771352,0.0014379367
1738.9714050489886,0.9999019374326574,0.0014388809
1738.9727939151333,1.0004809650785975,0.001437099
1738.9741827812784,1.0005982383255991,0.0014384656
1738.975571647656,1.000675134554753,0.0014380624
1738.9769605138003,1.0006340529440356,0.0014395437
1738.9783493801776,1.0006958929625167,0.001438193
1738.9797382463223,1.0009103367195138,0.0014394579
1738.9811271127003,1.0009180195674408,0.0014370253
1738.982515978845,1.0007679598181909,0.0014374267
1738.983904845223,1.0008023912651842,0.001437864
1738.985293711601,1.000659300043156,0.0014387257
1738.9866825777456,1.0007116009180745,0.0014365831
1738.9880714441226,1.0000183178244413,0.0014375071
1738.9894603102668,0.999776813857956,0.0014367867
1738.9908491766448,0.9991732063528235,0.0014351563
1738.9922380430228,0.999081216058937,0.0014386239
1738.9936269094003,0.9992490446012772,0.0014347176
1738.9950157755454,0.9995152987026387,0.0014382252
1738.9964046419232,0.9998935667911001,0.0014350999
1738.9977935083004,1.000212304459763,0.0014399863
1738.9991823746775,1.000263569546118,0.0014371722
1739.000571241055,1.0008219364020816,0.0014401659
1739.0019601072001,1.0008884521174053,0.001438174
1739.0033489735779,1.0012983639343431,0.0014385342
1739.0047378399556,1.0006369816381533,0.0014367733
1739.0061267063336,0.9997151780472293,0.0014386508
1739.007515572711,0.9995751519387731,0.0014385986
1739.0089044390882,0.9995197730358685,0.0014373049
1739.0102933054654,1.0000737043324561,0.0014362095
1739.0116821718432,1.0001363658373752,0.0014406756
1739.0130710382211,1.0004033018220129,0.0014421826
1739.0144599045987,1.0003851284886438,0.0014377829
1739.0158487709766,1.0007824924323014,0.001438899
1739.0172376375872,1.0009440402481957,0.0014377869
1739.018626503965,1.0007656895681187,0.0014363682
1739.020015370342,1.0003848001948346,0.0014371948
1739.021404236719,1.00092095312125,0.0014417352
1739.022793103097,1.0007258751147599,0.0014375151
1739.0255708360853,1.0005834227878319,0.0014376716
1739.0269597024633,1.0001011840635405,0.0014390035
1739.0283485688408,0.9998540291825831,0.0014368381
1739.0297374354516,0.9997578912329448,0.0014376367
1739.0311263018286,0.9997553177982569,0.0014390418
1739.0325151682057,0.9997969634283769,0.0014379495
1739.0339040348165,0.9996719297568211,0.0014391309
1739.035292901194,0.9999293321189905,0.0014374537
1739.0366817678048,1.0004816170445654,0.0014367305
1739.0380706341828,1.00019083396031,0.00143845
1739.039459500793,1.00052589701054,0.0014376497
1739.040848367171,1.000888186169954,0.00143861
1739.042237233781,1.0007731871709482,0.0014395631
1739.043626100158,1.0008198225485931,0.0014375942
1739.0450149667688,1.0005997891832095,0.0014378964
1739.0464038331463,1.0001388324945595,0.0014382298
1739.0477926997576,0.9996678746389914,0.001438543
1739.049181566369,0.9996680745624412,0.0014411502
1739.0505704327468,0.9997488294223432,0.0014380051
1739.0519592993567,0.9993119301602041,0.0014391447
1739.0533481659666,1.0000485507659023,0.0014369199
1739.0547370323445,0.9999480776301907,0.0014395948
1739.056125898955,0.999660712732473,0.0014369112
1739.0575147655657,0.9996754190018122,0.0014382041
1739.0589036321765,0.9998614233910659,0.0014382044
1739.0602924987868,0.9995737854908956,0.001438479
1739.0616813651648,0.9993986671566257,0.0014374977
1739.0630702317746,0.9990708747129347,0.001438043
1739.0644590983845,0.9990802792818751,0.0014389876
1739.0658479649953,0.998797064792165,0.0014362631
1739.0672368316057,0.9993229280620621,0.0014389844
1739.0686256982165,0.9993773278211234,0.0014366822
1739.070014564827,0.9994323490894972,0.001440054
1739.0714034314376,0.9992343926072536,0.0014374844
1739.0727922980484,0.9995456144353907,0.0014381176
1739.0741811646583,0.9997614811351513,0.0014366994
1739.0755700312682,0.99944178889921,0.0014377629
1739.0769588978787,0.9993471787847585,0.001438356
1739.0783477644893,0.9993937366345003,0.0014384534
1739.079736631333,0.999484356812158,0.0014394635
1739.0811254979433,0.9998981199968251,0.0014380466
1739.082514364554,1.00026648388011,0.0014407323
1739.0839032311649,1.0003641570180493,0.0014377807
1739.0852920977748,1.0003200997684283,0.0014386728
1739.0866809646175,1.0007524505628032,0.0014404412
1739.0880698312278,1.0008589756586972,0.0014387744
1739.0894586978386,1.0003635253567404,0.0014394207
1739.0908475644494,1.0001654293358861,0.0014370137
1739.0922364312926,0.9998956074324423,0.0014376206
1739.0936252979034,0.9997599677155601,0.0014390156
1739.0950141645133,0.9997786318395994,0.0014375314
1739.096403031356,0.9999581648834975,0.0014373102
1739.0977918979668,1.0001439379334742,0.0014405923
1739.09918076481,1.0001488365732398,0.0014387853
1739.1005696314207,1.0004461048100373,0.0014384587
1739.101958498264,1.0002214310375674,0.0014384903
1739.1033473648747,0.9998721513710115,0.0014379685
1739.1047362317183,1.0001247260901196,0.0014380888
1739.1061250983282,1.0001296048760744,0.0014379327
1739.107513965171,1.000071800804036,0.0014386656
1739.1089028317813,0.9999126631301775,0.0014379598
1739.110291698625,0.9998132854185053,0.0014410132
1739.1116805654685,1.0002276420546892,0.0014382142
1739.1130694320789,1.0001912000042636,0.0014385199
1739.1144582989225,1.0007556184966444,0.0014375655
1739.115847165766,1.0009370588219018,0.0014394448
1739.117236032376,1.0009978963535775,0.0014391678
1739.1186248992187,1.0012255255554996,0.0014406514
1739.120013766062,1.0009700263506454,0.0014400145
1739.1214026329055,1.0012577176338893,0.0014386758
1739.122791499749,1.0005241680538262,0.0014374938
1739.1269581000463,1.000518033416903,0.0014368163
1739.128346966889,1.000658950912451,0.0014384356
1739.129735833732,1.0005647597474192,0.0014398289
1739.1311247005754,1.0008950748938057,0.0014370579
1739.132513567419,1.0008227699009284,0.0014388945
1739.1339024342622,1.0006253053174932,0.0014380369
1739.1352913011058,1.0004807627787966,0.0014372895
1739.1366801679492,1.0005343181868807,0.0014394403
1739.1380690347935,1.001304953607772,0.00143832
1739.142235635323,1.0006746793992147,0.0014385823
1739.1436245021666,1.0007322761804374,0.001438199
1739.1450133692426,1.0006193997399904,0.0014384688
1739.1464022360863,1.000580502477315,0.0014398202
1739.1477911029294,1.0002953118848157,0.0014376923
1739.149179969773,1.0000925863284682,0.0014383296
1739.1505688366158,1.0001934125726775,0.0014389483
1739.1519577036913,1.0002015418263295,0.001438132
1739.153346570535,1.0001756442051335,0.0014380899
1739.1547354373781,1.0005209337170196,0.0014382852
1739.1561243044546,1.0002434130236957,0.0014392209
1739.1575131712982,1.0003173509212606,0.0014391365
1739.1589020381414,1.0004077572507915,0.001436812
1739.160290905217,1.000142762287959,0.001441685
1739.1616797720596,0.9995492100447987,0.0014376581
1739.1630686389033,0.9996123711659801,0.0014381597
1739.1644575059797,0.999848370808751,0.0014378254
1739.165846372823,0.9997386839360394,0.0014347595
1739.1672352398994,0.999168148640481,0.0014370732
1739.1686241067428,0.9996257400761355,0.0014382857
1739.170012973819,0.9996524376023987,0.0014377581
1739.1714018408945,1.0000778263172543,0.0014378187
1739.1727907077372,1.0001399719766886,0.0014374717
1739.1741795748137,0.9997678479148249,0.0014371268
1739.175568441657,0.9992659284915483,0.0014377154
1739.1769573087333,0.9988372002279223,0.0014386883
1739.1783461758098,0.9989001708144779,0.0014372504
1739.179735042653,0.9989123430452514,0.0014361286
1739.1811239097294,0.998549023844625,0.001437559
1739.182512776805,0.9987098751116966,0.0014362966
1739.1839016436477,0.9984639184854073,0.0014383744
1739.1852905107241,0.9988976097999964,0.0014362872
1739.1866793778001,0.9990364126492001,0.0014364063
1739.1880682448766,0.9990726103982294,0.0014370335
1739.1894571119528,0.9989336918458522,0.001437951
1739.190845979029,0.9984738048944898,0.0014362035
1739.1922348458727,0.9990126378967282,0.0014380694
1739.1936237129482,0.9995344862585603,0.0014380435
1739.1950125800238,0.9996755316475395,0.0014404658
1739.1964014471002,1.00004870044472,0.0014374184
1739.1977903141762,1.0001740583556542,0.0014394827
1739.1991791812527,1.0004078350027814,0.0014374865
1739.2005680483287,0.999884937509059,0.00143913
1739.2019569154052,1.0000052907557144,0.0014382257
1739.2033457824816,0.9998707993351483,0.0014364681
1739.2047346495572,0.9994975507159217,0.0014376664
1739.2061235166327,0.9998808270410893,0.0014369561
1739.2075123837087,0.9999246057626999,0.0014381249
1739.2089012507852,1.0004379258247005,0.0014381112
1739.2102901180945,1.001151243384788,0.0014375384
1739.2116789851705,1.0010169523788681,0.001437553
1739.213067852247,1.000847717729652,0.0014384073
1739.2144567193225,1.0001964683363014,0.0014406218
1739.215845586398,1.0004078763928765,0.0014393412
1739.2172344537073,1.0007413974265562,0.0014370971
1739.2186233207833,1.0006833465568805,0.0014405657
1739.2200121878598,1.0009631134847057,0.0014382269
1739.2214010551688,1.0010104891202347,0.0014367946
1739.222789922245,1.0009731885067732,0.0014401398
1739.2241787893215,1.0008050237860715,0.0014373336
1739.22556765663,0.9999841637386475,0.0014372168
1739.2269565237054,0.9997870150438306,0.0014400447
1739.2283453907817,0.9997126322808236,0.0014377147
1739.2297342580916,0.999747672197189,0.0014364843
1739.2311231251686,1.0004226138548775,0.0014359179
1739.2325119924774,1.0003266744672001,0.0014391693
1739.2339008595538,1.0003140438382236,0.0014384645
1739.235289726863,1.000378413276423,0.0014367887
1739.2366785939387,0.9999636702493644,0.0014394029
1739.238067461247,1.0004073363504296,0.0014399971
1739.239456328323,1.0002050137062484,0.0014398078
1739.2408451956323,1.0004365244335998,0.0014384363
1739.2422340629414,1.0004099809782903,0.0014381752
1739.2436229300176,1.000584323762715,0.001439232
1739.245011797327,1.0003905786883007,0.0014382108
1739.2464006646358,0.9996452445974013,0.0014423068
1739.2477895317115,0.9994184577482358,0.0014385844
1739.2491783990201,0.9997610719541091,0.0014400585
1739.250567266329,0.9999681846611194,0.0014377099
1739.2519561334054,1.0008331848585175,0.0014384612
1739.2533450007143,1.0007960450149156,0.001439718
1739.2547338680235,1.001134020177742,0.0014385098
1739.2561227353328,1.0016420840175089,0.0014376728
1739.2575116026417,1.0017846309006906,0.0014389827
1739.2589004697172,1.0006633532025018,0.0014399783
1739.2602893370256,1.000318154293495,0.0014402546
1739.2616782043349,1.000165149718828,0.0014375437
1739.2630670716442,0.9999643808501202,0.0014367372
1739.264455938953,0.9996862734127702,0.0014365007
1739.2658448062623,0.9995440955074012,0.0014439124
1739.2672336735711,0.9994627902315969,0.0014373185
1739.2686225408804,0.9996330090528331,0.0014388069
1739.2700114081888,1.0002238624367419,0.0014384072
1739.2714002754972,1.0005049274235311,0.0014372027
1739.2727891428065,1.000544162354344,0.0014396468
1739.2741780101155,1.0008113356954387,0.0014372848
1739.2755668774246,1.000677723729201,0.0014382736
1739.2769557447339,1.000188180688745,0.0014386999
1739.2783446122755,0.9999064701705435,0.001439045
1739.2797334795848,0.9991284520156847,0.0014363559
1739.2811223468932,0.9986403940864177,0.0014394212
1739.2825112142016,0.9983521550197999,0.0014380881
1739.2839000815109,0.9989415982961596,0.0014369983
1739.2852889490525,0.9992397017004105,0.0014369993
1739.2866778163618,0.9999249723014836,0.0014382967
1739.2880666836709,0.9999093306100011,0.001442866
1739.28945555098,1.0001858053908455,0.0014376001
1739.2908444185211,1.000138388754962,0.0014370509
1739.2922332858295,0.9999638302824058,0.0014389573
1739.2936221531388,0.9993461040103776,0.0014379654
1739.2950110206807,0.9991579565544139,0.0014378937
1739.2963998879898,0.9993723283833338,0.0014372183
1739.2977887555319,0.9996073930774955,0.0014399664
1739.2991776228407,0.9995540100483852,0.0014372902
1739.30056649015,0.9997056551901226,0.0014393888
1739.3019553576912,0.9993347980195022,0.0014399358
1739.3033442249996,0.9992581034910628,0.0014390235
1739.3047330925417,0.9995322210148258,0.001436952
1739.3061219598505,0.9994940873240913,0.001439465
1739.3075108273927,0.999642499360958,0.0014391082
1739.3088996949348,1.0001504586845564,0.0014384838
1739.3102885622436,1.0007354727770208,0.0014388617
1739.3116774297857,1.001069889725585,0.001437942
1739.313066297094,1.0013504749740312,0.0014383979
1739.3144551646353,1.0008486038206867,0.0014380487
1739.3158440321774,1.0003290545764632,0.0014426825
1739.3172328994863,1.000054705959238,0.0014387438
1739.3186217670284,0.9995650295795584,0.0014386236
1739.32001063457,0.9990119572748658,0.0014376808
1739.3213995021129,0.9989903396083318,0.0014386151
1739.3227883694228,0.9993684913147757,0.0014365916
1739.324177236964,0.9997042636715466,0.001435967
1739.3255661045052,1.0001994746904848,0.0014389125
1739.3269549720471,1.0004246868762976,0.0014395047
1739.328343839589,1.0002640258260949,0.0014414204
1739.3297327068983,1.0003744226414422,0.0014381125
1739.33112157444,1.0002661102141546,0.0014373839
1739.332510441982,0.9994954390084356,0.0014406347
1739.333899309524,0.9991761720112889,0.0014379297
1739.3352881770654,0.9990533144822022,0.0014382685
1739.3366770446066,0.9987491377377801,0.0014386434
1739.3380659121483,0.9988907354357333,0.0014385679
1739.3394547796904,0.9988801610193649,0.0014384004
1739.3422325147742,0.9990772528156386,0.0014378306
1739.3436213823163,0.9993753952384365,0.001437607
1739.345010249858,0.999597192023129,0.0014393931
1739.3463991173992,0.999699239027747,0.0014358421
1739.3477879849406,0.9993725403908893,0.0014387815
1739.3491768527153,0.9994201448340813,0.0014366242
1739.3505657202575,0.9994850798128005,0.0014381037
1739.3519545877991,0.9992631409391695,0.0014381674
1739.3533434553412,0.9993903632149105,0.0014398708
1739.3547323228834,0.9992179001515876,0.0014393071
1739.3561211906579,0.999376944483336,0.0014411269
1739.357510058199,0.999627958118821,0.0014369438
1739.3588989257403,0.9996176785873896,0.001438271
1739.3602877932824,0.9997161519094878,0.0014381168
1739.3616766610573,0.9997184056259631,0.0014374297
1739.363065528599,0.9995895460276161,0.0014406024
1739.3644543961411,0.9994235462983093,0.0014382119
1739.3658432639156,0.9995804389768921,0.0014380211
1739.3672321314577,0.9992791027536597,0.0014391373
1739.368620998999,0.9990769411941893,0.0014377504
1739.370009866773,0.998700598686135,0.0014381796
1739.371398734315,0.9989536194855513,0.0014388304
1739.3727876020896,0.998941762079693,0.0014376575
1739.3741764696317,0.9994732580112056,0.0014376291
1739.3755653374067,0.9997054164635223,0.001436627
1739.3769542049483,0.9998356331500069,0.001440692
1739.3783430727224,1.000173712437189,0.0014390656
1739.3797319402636,1.0009098964809973,0.0014371458
1739.3811208080385,1.0011735988235206,0.0014372817
1739.3825096758135,1.0008814476104708,0.0014376576
1739.3838985433551,1.0004752069396188,0.0014388083
1739.38528741113,0.9999646782679747,0.001438135
1739.386676278672,0.9995428786081177,0.0014378355
1739.3880651464467,0.9994394034069273,0.0014376594
1739.3894540142207,0.9988752917876953,0.0014376218
1739.3908428819948,0.9990192011020358,0.0014376312
1739.392231749537,0.9988161308913764,0.001438453
1739.3936206173116,0.9996615625875224,0.0014381089
1739.3950094850863,1.0004484945541572,0.0014375923
1739.3963983528613,1.0005606792636046,0.0014389277
1739.397787220403,1.0008211695284257,0.0014394432
1739.399176088178,1.0006999856117187,0.0014393931
1739.400564955952,1.0007559269629274,0.0014378859
1739.401953823726,1.0008380332820304,0.0014381334
1739.4047315592754,1.0004112923575526,0.0014387232
1739.4061204270504,1.0003113349805999,0.0014382361
1739.4075092945923,0.9999046903840914,0.0014375042
1739.408898162367,0.9999712208144872,0.0014384345
1739.410287030142,1.0002337494465694,0.0014395692
1739.411675897916,1.0001216909101005,0.0014412851
1739.4130647656907,1.000586494706039,0.0014381936
1739.4144536334663,1.000569239693837,0.0014391592
1739.4158425012408,1.0006173472823834,0.0014411341
1739.4172313692486,1.0007462678530772,0.001436758
1739.418620237023,1.0006721584337464,0.0014397536
1739.420009104798,1.0004949038658701,0.0014380681
1739.421397972573,1.0002106654639322,0.0014383642
1739.422786840347,0.9994855180759232,0.0014369555
1739.424175708121,0.9997076694995318,0.0014381465
1739.4255645758956,0.9995023386216847,0.001437671
1739.4269534439034,1.0002505086564029,0.0014390853
1739.4283423116783,1.0005528355190358,0.0014375496
1739.4297311794528,1.0004968594832533,0.0014402707
1739.4311200472278,1.0005590605296957,0.0014378647
1739.4325089150025,1.0008706711891926,0.0014387815
1739.4338977830096,1.0003841214665763,0.0014370206
1739.4352866507836,1.0002546601809448,0.0014365527
1739.436675518558,0.9995788721505514,0.0014375518
1739.4380643865659,0.9991764255320589,0.001439135
1739.4394532543406,0.998924561571066,0.0014369923
1739.4408421221153,0.9995329474022373,0.0014372851
1739.442230990123,0.9994291140970742,0.0014378764
1739.4436198578976,0.999145203727759,0.0014373814
1739.4450087259045,0.9991974106418352,0.0014378863
1739.4463975936787,0.9995852284851675,0.0014388413
1739.4477864616863,0.9993862563935534,0.0014378704
1739.4491753294612,0.9996727102444183,0.0014402958
1739.4505641974686,0.9995947672458777,0.0014377723
