#time,flux,flux_err
1738.8658512315303,0.9989781564155109,0.0014380844
1738.8672400974422,0.9990686225142286,0.0014366688
1738.8686289631207,0.9989046155046964,0.0014353467
1738.8700178290321,0.9992425787481807,0.0014422347
1738.8714066947116,0.9998492320388158,0.0014369359
1738.872795560624,1.000180812038512,0.0014370385
1738.8741844265357,1.0005211272173113,0.0014412029
1738.8755732922152,1.0004956227138242,0.0014395285
1738.876962158127,1.0000941624918023,0.0014393992
1738.8783510240394,1.000003671195224,0.0014384104
1738.8811287556293,0.9995960120460454,0.0014369556
1738.8825176215416,0.9994338748618391,0.0014373336
1738.8839064874535,0.9991076605285558,0.0014372666
1738.8852953533658,0.9991038934898818,0.0014372631
1738.886684219278,0.999713710593199,0.0014371234
1738.88807308519,1.000089175502719,0.0014366246
1738.8894619511022,1.0001966638980804,0.0014375789
1738.8908508167808,1.0004152450239612,0.0014357616
1738.8922396826922,1.0004292903230243,0.0014367874
1738.8936285486045,1.0006080510423896,0.0014381108
1738.8950174147492,1.00084906461083,0.0014379299
1738.8964062806615,1.0008531151863729,0.0014368655
1738.8977951465736,1.0009411455410089,0.0014418273
1738.8991840124856,1.0007421190412162,0.001439474
1738.900572878398,1.0005094826392844,0.0014384431
1738.9019617443093,1.0005596311519738,0.0014381101
1738.9033506102207,1.0000200617061845,0.0014359895
1738.9047394761328,0.9994856189563192,0.0014370349
1738.9061283422777,0.9993934040616632,0.0014373743
1738.90751720819,0.9996597347807644,0.0014381164
1738.9089060741019,0.9998419598419612,0.0014368927
1738.910294940247,0.9997990578853059,0.0014368821
1738.9116838061584,0.9996889726068352,0.0014384366
1738.9130726720698,0.9992016152061589,0.0014379312
1738.914461538215,0.9990851754964618,0.0014383305
1738.9158504041268,0.9992061543526763,0.0014358595
1738.917239270039,0.9987307097084906,0.0014366036
1738.9186281361842,0.9985487880792732,0.0014372459
1738.920017002096,0.9990957659504437,0.0014380781
1738.9214058682412,0.9990872087287492,0.001438992
1738.9227947341526,0.9994158617353133,0.0014382193
1738.9241836002968,0.9992423252300375,0.0014376835
1738.9255724662091,0.999440932554265,0.0014376983
1738.9269613323538,0.9995865783106216,0.001437074
1738.928350198499,0.9999402730647914,0.0014378249
1738.9297390644108,1.0003529222180456,0.0014406497
1738.931127930556,1.000262699339693,0.0014396041
1738.932516796701,1.0005979527336328,0.0014376291
1738.9339056626125,1.0007820532337453,0.001438192
1738.9352945287567,1.000535161586544,0.0014364576
1738.9366833949014,1.0002529393264716,0.0014374867
1738.9380722610465,0.9998341381213499,0.0014374093
1738.9394611269588,1.0000104984588432,0.0014387469
1738.9408499931035,0.9996899396802579,0.0014371884
1738.9422388592486,0.9994593120158735,0.0014378158
1738.9436277253935,0.9999407073194989,0.0014399856
1738.945016591538,1.000064831235905,0.001437203
1738.9464054576822,1.0004197357839273,0.0014378172
1738.9477943238269,1.0009217664305998,0.0014368162
1738.949183189972,1.0009363943748517,0.001438721
1738.950572056117,1.0006932206913124,0.0014386288
1738.9519609222618,1.0005221807710418,0.0014381148
1738.953349788407,1.0003347742509046,0.0014394912
1738.9547386545512,0.9998378101857497,0.001435763
1738.9561275206959,0.9991105015861435,0.0014369707
1738.9575163868417,0.998725910470852,0.0014382378
1738.9589052529866,0.9988135256237117,0.0014363757
1738.9602941193646,0.9990217791425323,0.0014369715
1738.9616829855092,0.9995409921748125,0.0014370577
1738.9630718516544,0.9999685970649603,0.0014389373
1738.9644607177993,1.0004394662188774,0.0014402895
1738.9658495839437,1.0006580100377835,0.0014381978
1738.9672384503208,1.0007741308797988,0.0014389493
1738.9686273164655,1.0003846168673103,0.0014370539
1738.9700161826106,0.999702513405605,0.0014379367
1738.9714050489886,0.9998404555560824,0.0014388809
1738.9727939151333,1.0004182128536792,0.001437099
1738.9741827812784,1.0005337211908352,0.0014384656
1738.975571647656,1.0006103844235577,0.0014380624
1738.9769605138003,1.0005702254477242,0.0014395437
1738.9783493801776,1.000632813259287,0.001438193
1738.9797382463223,1.0008484513284766,0.0014394579
1738.9811271127003,1.000856636614807,0.0014370253
1738.982515978845,1.000706435155417,0.0014374267
1738.983904845223,1.0007403589609458,0.001437864
1738.985293711601,1.0005978137073426,0.0014387257
1738.9866825777456,1.0006508532533909,0.0014365831
1738.9880714441226,0.9999579842582925,0.0014375071
1738.9894603102668,0.9997177145429869,0.0014367867
1738.9908491766448,0.9991160956569951,0.0014351563
1738.9922380430228,0.9990252931382569,0.0014386239
1738.9936269094003,0.9991935075648325,0.0014347176
1738.9950157755454,0.9994600500371429,0.0014382252
1738.9964046419232,0.999838578737429,0.0014350999
1738.9977935083004,1.000158272470571,0.0014399863
1738.9991823746775,1.0002104792119169,0.0014371722
1739.000571241055,1.0007697761747356,0.0014401659
1739.0019601072001,1.000836546391892,0.001438174
1739.0033489735779,1.0012465262078565,0.0014385342
1739.0047378399556,1.0005852682936238,0.0014367733
1739.0061267063336,0.9996626779414696,0.0014386508
1739.007515572711,0.9995203561961125,0.0014385986
1739.0089044390882,0.9994626979919512,0.0014373049
1739.0102933054654,1.0000149402418361,0.0014362095
1739.0116821718432,1.0000772186517204,0.0014406756
1739.0130710382211,1.0003450576220365,0.0014421826
1739.0144599045987,1.0003273454106831,0.0014377829
1739.0158487709766,1.000724807669476,0.001438899
1739.0172376375872,1.0008859701606425,0.0014377869
1739.018626503965,1.0007070330941514,0.0014363682
1739.020015370342,1.0003265797929914,0.0014371948
1739.021404236719,1.0008622718970606,0.0014417352
1739.022793103097,1.00066761829713,0.0014375151
1739.0255708360853,1.0005268850032802,0.0014376716
1739.0269597024633,1.0000464901079789,0.0014390035
1739.0283485688408,0.9998009723783223,0.0014368381
1739.0297374354516,0.9997062878349807,0.0014376367
1739.0311263018286,0.9997044318728502,0.0014390418
1739.0325151682057,0.9997464857370542,0.0014379495
1739.0339040348165,0.9996232428071448,0.0014391309
1739.035292901194,0.9998820406144897,0.0014374537
1739.0366817678048,1.0004352721223555,0.0014367305
1739.0380706341828,1.000144445835958,0.00143845
1739.039459500793,1.0004795056687652,0.0014376497
1739.040848367171,1.0008409045779387,0.00143861
1739.042237233781,1.0007248504143613,0.0014395631
1739.043626100158,1.0007709886161864,0.0014375942
1739.0450149667688,1.0005509475452175,0.0014378964
1739.0464038331463,1.0000912699669735,0.0014382298
1739.0477926997576,0.999621809681895,0.001438543
1739.049181566369,0.9996235236297879,0.0014411502
1739.0505704327468,0.9997047609539186,0.0014380051
1739.0519592993567,0.9992688891481175,0.0014391447
1739.0533481659666,1.0000057996229157,0.0014369199
1739.0547370323445,0.9999047223278196,0.0014395948
1739.056125898955,0.9996169071572257,0.0014369112
1739.0575147655657,0.9996316186444599,0.0014382041
1739.0589036321765,0.9998176526036251,0.0014382044
1739.0602924987868,0.9995297832284602,0.001438479
1739.0616813651648,0.999354224664972,0.0014374977
1739.0630702317746,0.9990252988419777,0.001438043
1739.0644590983845,0.9990329344300969,0.0014389876
1739.0658479649953,0.9987492965824036,0.0014362631
1739.0672368316057,0.9992746006419584,0.0014389844
1739.0686256982165,0.9993294278816455,0.0014366822
1739.070014564827,0.9993855721159739,0.001440054
1739.0714034314376,0.9991892207059362,0.0014374844
1739.0727922980484,0.9995010091445038,0.0014381176
1739.0741811646583,0.9997173285663293,0.0014366994
1739.0755700312682,0.999398725019309,0.0014377629
1739.0769588978787,0.999303697161617,0.001438356
1739.0783477644893,0.9993493983804222,0.0014384534
1739.079736631333,0.9994388461593517,0.0014394635
1739.0811254979433,0.9998508227266846,0.0014380466
1739.082514364554,1.0002172006370764,0.0014407323
1739.0839032311649,1.0003134443495485,0.0014377807
1739.0852920977748,1.0002675962428558,0.0014386728
1739.0866809646175,1.0006990320284783,0.0014404412
1739.0880698312278,1.00080455793835,0.0014387744
1739.0894586978386,1.0003083341336083,0.0014394207
1739.0908475644494,1.0001101114435456,0.0014370137
1739.0922364312926,0.9998403966126711,0.0014376206
1739.0936252979034,0.9997044651549541,0.0014390156
1739.0950141645133,0.9997229885666047,0.0014375314
1739.096403031356,0.9999033194737523,0.0014373102
1739.0977918979668,1.0000904271273547,0.0014405923
1739.09918076481,1.0000953192261592,0.0014387853
1739.1005696314207,1.0003933849503492,0.0014384587
1739.101958498264,1.0001692734672314,0.0014384903
1739.1033473648747,0.999819981353483,0.0014379685
1739.1047362317183,1.000071321967522,0.0014380888
1739.1061250983282,1.0000751989244812,0.0014379327
1739.107513965171,1.0000161375835788,0.0014386656
1739.1089028317813,0.9998566642146897,0.0014379598
1739.110291698625,0.999757046984427,0.0014410132
1739.1116805654685,1.00017131089277,0.0014382142
1739.1130694320789,1.0001342377441038,0.0014385199
1739.1144582989225,1.0006993801546376,0.0014375655
1739.115847165766,1.0008812431065266,0.0014394448
1739.117236032376,1.000942493939126,0.0014391678
1739.1186248992187,1.0011702753270841,0.0014406514
1739.120013766062,1.0009151343670777,0.0014400145
1739.1214026329055,1.001203246679654,0.0014386758
1739.122791499749,1.0004701916128116,0.0014374938
1739.1269581000463,1.0004629043780677,0.0014368163
1739.128346966889,1.0006029471527247,0.0014384356
1739.129735833732,1.0005075765802436,0.0014398289
1739.1311247005754,1.0008365121378022,0.0014370579
1739.132513567419,1.0007630293134597,0.0014388945
1739.1339024342622,1.000564288402743,0.0014380369
1739.1352913011058,1.000419772010313,0.0014372895
1739.1366801679492,1.0004737768945107,0.0014394403
1739.1380690347935,1.0012447911712925,0.00143832
1739.142235635323,1.0006158661072797,0.0014385823
1739.1436245021666,1.0006736937919958,0.001438199
1739.1450133692426,1.0005598333934929,0.0014384688
1739.1464022360863,1.0005192665652618,0.0014398202
1739.1477911029294,1.0002326705521873,0.0014376923
1739.149179969773,1.0000291408095954,0.0014383296
1739.1505688366158,1.0001296423581727,0.0014389483
1739.1519577036913,1.0001385646206857,0.001438132
1739.153346570535,1.0001143346537527,0.0014380899
1739.1547354373781,1.0004614934439207,0.0014382852
1739.1561243044546,1.0001855287473203,0.0014392209
1739.1575131712982,1.0002607794880474,0.0014391365
1739.1589020381414,1.000351626790284,0.001436812
1739.160290905217,1.000087066267437,0.001441685
1739.1616797720596,0.9994937630367574,0.0014376581
1739.1630686389033,0.9995568671995941,0.0014381597
1739.1644575059797,0.9997915701590415,0.0014378254
1739.165846372823,0.9996816976039772,0.0014347595
1739.1672352398994,0.9991104792412159,0.0014370732
1739.1686241067428,0.9995679162365502,0.0014382857
1739.170012973819,0.9995950211246855,0.0014377581
1739.1714018408945,1.0000208621728324,0.0014378187
1739.1727907077372,1.0000839119865292,0.0014374717
1739.1741795748137,0.9997128219356983,0.0014371268
1739.175568441657,0.9992118881447813,0.0014377154
1739.1769573087333,0.9987829076193523,0.0014386883
1739.1783461758098,0.9988445519343916,0.0014372504
1739.179735042653,0.9988554057249381,0.0014361286
1739.1811239097294,0.9984902594293192,0.001437559
1739.182512776805,0.9986489570106266,0.0014362966
1739.1839016436477,0.9984013709863772,0.0014383744
1739.1852905107241,0.9988328523997353,0.0014362872
1739.1866793778001,0.9989698008181973,0.0014364063
1739.1880682448766,0.9990045026840767,0.0014370335
1739.1894571119528,0.9988638643378448,0.001437951
1739.190845979029,0.9984021764780092,0.0014362035
1739.1922348458727,0.9989389249536625,0.0014380694
1739.1936237129482,0.9994593860120217,0.0014380435
1739.1950125800238,0.9995991311420124,0.0014404658
1739.1964014471002,0.9999706349985497,0.0014374184
1739.1977903141762,1.0000951398047089,0.0014394827
1739.1991791812527,1.0003290693118894,0.0014374865
1739.2005680483287,0.9998065908061027,0.00143913
1739.2019569154052,0.9999266043732534,0.0014382257
1739.2033457824816,0.9997925827384061,0.0014364681
1739.2047346495572,0.9994192578725434,0.0014376664
1739.2061235166327,0.9998023890547271,0.0014369561
1739.2075123837087,0.9998471589179853,0.0014381249
1739.2089012507852,1.0003609585098245,0.0014381112
1739.2102901180945,1.0010743852993413,0.0014375384
1739.2116789851705,1.0009397734400574,0.001437553
1739.213067852247,1.0007706416542668,0.0014384073
1739.2144567193225,1.0001195422293339,0.0014406218
1739.215845586398,1.0003319761912772,0.0014393412
1739.2172344537073,1.0006659938751181,0.0014370971
1739.2186233207833,1.0006088892331177,0.0014405657
1739.2200121878598,1.0008899811929934,0.0014382269
1739.2214010551688,1.000939158454573,0.0014367946
1739.222789922245,1.000903110147087,0.0014401398
1739.2241787893215,1.0007352880985094,0.0014373336
1739.22556765663,0.9999140301009188,0.0014372168
1739.2269565237054,0.9997162221116818,0.0014400447
1739.2283453907817,0.9996416094196948,0.0014377147
1739.2297342580916,0.9996785026116812,0.0014364843
1739.2311231251686,1.0003553408778025,0.0014359179
1739.2325119924774,1.0002602456823186,0.0014391693
1739.2339008595538,1.000247850838452,0.0014384645
1739.235289726863,1.0003126087768826,0.0014367887
1739.2366785939387,0.9998984686144746,0.0014394029
1739.238067461247,1.000342828577503,0.0014399971
1739.239456328323,1.0001411706412249,0.0014398078
1739.2408451956323,1.0003738060752336,0.0014384363
1739.2422340629414,1.0003498937758786,0.0014381752
1739.2436229300176,1.0005273769083307,0.001439232
1739.245011797327,1.0003367333140178,0.0014382108
1739.2464006646358,0.9995940067210536,0.0014423068
1739.2477895317115,0.9993694007790637,0.0014385844
1739.2491783990201,0.9997143618170302,0.0014400585
1739.250567266329,0.9999228722866523,0.0014377099
1739.2519561334054,1.0007888349947744,0.0014384612
1739.2533450007143,1.0007524973966488,0.001439718
1739.2547338680235,1.001090681360417,0.0014385098
1739.2561227353328,1.0015991925199499,0.0014376728
1739.2575116026417,1.0017413285037637,0.0014389827
1739.2589004697172,1.0006186189159996,0.0014399783
1739.2602893370256,1.000272579014454,0.0014402546
1739.2616782043349,1.00011943041582,0.0014375437
1739.2630670716442,0.9999194679139001,0.0014367372
1739.264455938953,0.99964280095241,0.0014365007
1739.2658448062623,0.9995018567619902,0.0014439124
1739.2672336735711,0.9994225500416668,0.0014373185
1739.2686225408804,0.9995943638081084,0.0014388069
1739.2700114081888,1.0001866377515591,0.0014384072
1739.2714002754972,1.0004690804974352,0.0014372027
1739.2727891428065,1.0005098385402906,0.0014396468
1739.2741780101155,1.0007787104917254,0.0014372848
1739.2755668774246,1.000646300294535,0.0014382736
1739.2769557447339,1.0001578566076723,0.0014386999
1739.2783446122755,0.9998761598734145,0.001439045
1739.2797334795848,0.9990985433605863,0.0014363559
1739.2811223468932,0.9986100679134168,0.0014394212
1739.2825112142016,0.9983217311155415,0.0014380881
1739.2839000815109,0.9989103710504833,0.0014369983
1739.2852889490525,0.9992068036913977,0.0014369993
1739.2866778163618,0.9998906252555436,0.0014382967
1739.2880666836709,0.9998739824819407,0.001442866
1739.28945555098,1.0001493106971888,0.0014376001
1739.2908444185211,1.0000992583631492,0.0014370509
1739.2922332858295,0.9999226580041322,0.0014389573
1739.2936221531388,0.99930398152003,0.0014379654
1739.2950110206807,0.9991141353772881,0.0014378937
1739.2963998879898,0.9993271048341181,0.0014372183
1739.2977887555319,0.9995605926487274,0.0014399664
1739.2991776228407,0.9995069268003441,0.0014372902
1739.30056649015,0.9996586354760256,0.0014393888
1739.3019553576912,0.9992882247759365,0.0014399358
1739.3033442249996,0.9992123599492642,0.0014390235
1739.3047330925417,0.9994875374333663,0.001436952
1739.3061219598505,0.9994492091193128,0.001439465
1739.3075108273927,0.9995968023702787,0.0014391082
1739.3088996949348,1.0001041063467309,0.0014384838
1739.3102885622436,1.0006874929173133,0.0014388617
1739.3116774297857,1.001020528310156,0.001437942
1739.313066297094,1.0013002267873905,0.0014383979
1739.3144551646353,1.0007979079150098,0.0014380487
1739.3158440321774,1.000277526284679,0.0014426825
1739.3172328994863,1.0000026491444503,0.0014387438
1739.3186217670284,0.9995119099542265,0.0014386236
1739.32001063457,0.9989570245873868,0.0014376808
1739.3213995021129,0.9989333908496132,0.0014386151
1739.3227883694228,0.9993095988106218,0.0014365916
1739.324177236964,0.9996439414670165,0.001435967
1739.3255661045052,1.0001376824893082,0.0014389125
1739.3269549720471,1.0003614994758285,0.0014395047
1739.328343839589,1.000199860583127,0.0014414204
1739.3297327068983,1.0003089695647276,0.0014381125
1739.33112157444,1.00019967436462,0.0014373839
1739.332510441982,0.9994290848791548,0.0014406347
1739.333899309524,0.9991086067120006,0.0014379297
1739.3352881770654,0.9989830588201416,0.0014382685
1739.3366770446066,0.9986767396570407,0.0014386434
1739.3380659121483,0.9988164836279474,0.0014385679
1739.3394547796904,0.9988044617176959,0.0014384004
1739.3422325147742,0.9989999723954369,0.0014378306
1739.3436213823163,0.9992978074653388,0.001437607
1739.345010249858,0.9995196247176815,0.0014393931
1739.3463991173992,0.9996216725382916,0.0014358421
1739.3477879849406,0.9992942975644837,0.0014387815
1739.3491768527153,0.999341110462008,0.0014366242
1739.3505657202575,0.9994053638079244,0.0014381037
1739.3519545877991,0.9991823530591488,0.0014381674
1739.3533434553412,0.9993080064380854,0.0014398708
1739.3547323228834,0.9991336618440283,0.0014393071
1739.3561211906579,0.9992915443776109,0.0014411269
1739.357510058199,0.9995411334233775,0.0014369438
1739.3588989257403,0.9995296333094673,0.001438271
1739.3602877932824,0.9996276400390995,0.0014381168
1739.3616766610573,0.9996289278068258,0.0014374297
1739.363065528599,0.9994996905061869,0.0014406024
1739.3644543961411,0.9993340624985264,0.0014382119
1739.3658432639156,0.9994919176011713,0.0014380211
1739.3672321314577,0.9991916117840485,0.0014391373
1739.368620998999,0.9989898823462752,0.0014377504
1739.370009866773,0.9986130131715035,0.0014381796
1739.371398734315,0.9988650165426046,0.0014388304
1739.3727876020896,0.9988519286713582,0.0014376575
1739.3741764696317,0.9993817039144071,0.0014376291
1739.3755653374067,0.9996125755406945,0.001436627
1739.3769542049483,0.9997410671832591,0.001440692
1739.3783430727224,1.0000777929211133,0.0014390656
1739.3797319402636,1.0008128902064624,0.0014371458
1739.3811208080385,1.0010760490985384,0.0014372817
1739.3825096758135,1.000782525697979,0.0014376576
1739.3838985433551,1.0003756652527362,0.0014388083
1739.38528741113,0.9998643562893704,0.001438135
1739.386676278672,0.9994411937365377,0.0014378355
1739.3880651464467,0.9993363837964394,0.0014376594
1739.3894540142207,0.9987722613160187,0.0014376218
1739.3908428819948,0.9989161758442928,0.0014376312
1739.392231749537,0.9987141900192114,0.001438453
1739.3936206173116,0.9995611961812864,0.0014381089
1739.3950094850863,1.0003502024412585,0.0014375923
1739.3963983528613,1.0004636796363868,0.0014389277
1739.397787220403,1.00072527121457,0.0014394432
1739.399176088178,1.0006046719978103,0.0014393931
1739.400564955952,1.0006612902353869,0.0014378859
1739.401953823726,1.0007436067751894,0.0014381334
1739.4047315592754,1.0003166831889307,0.0014387232
1739.4061204270504,1.0002159617888786,0.0014382361
1739.4075092945923,0.999808124748083,0.0014375042
1739.408898162367,0.9998735108298229,0.0014384345
1739.410287030142,1.0001346343808335,0.0014395692
1739.411675897916,1.000022156348915,0.0014412851
1739.4130647656907,1.0004873973960362,0.0014381936
1739.4144536334663,1.0004696292716222,0.0014391592
1739.4158425012408,1.000517410883107,0.0014411341
1739.4172313692486,1.000647830265702,0.001436758
1739.418620237023,1.0005744152412153,0.0014397536
1739.420009104798,1.000399406034946,0.0014380681
1739.421397972573,1.000116950613819,0.0014383642
1739.422786840347,0.9993943498587041,0.0014369555
1739.424175708121,0.9996174363776124,0.0014381465
1739.4255645758956,0.9994131176425265,0.001437671
1739.4269534439034,1.0001617585509586,0.0014390853
1739.4283423116783,1.000464198267055,0.0014375496
1739.4297311794528,1.0004083164601723,0.0014402707
1739.4311200472278,1.0004702137257424,0.0014378647
1739.4325089150025,1.0007815925793495,0.0014387815
1739.4338977830096,1.0002955983039439,0.0014370206
1739.4352866507836,1.000166672668851,0.0014365527
1739.436675518558,0.9994906473938991,0.0014375518
1739.4380643865659,0.9990887737131313,0.001439135
1739.4394532543406,0.9988384530169457,0.0014369923
1739.4408421221153,0.9994488996426466,0.0014372851
1739.442230990123,0.9993467647593218,0.0014378764
1739.4436198578976,0.9990645517572964,0.0014373814
1739.4450087259045,0.9991184831432534,0.0014378863
1739.4463975936787,0.9995082630962345,0.0014388413
1739.4477864616863,0.9993118354524311,0.0014378704
1739.4491753294612,0.9996000481568454,0.0014402958
1739.4505641974686,0.9995238666524279,0.0014377723
